day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
29/11/2020, 9, 0, 0, 9, 0, 0
30/11/2020, 9, 0, 0, 9, 0, 0
1/12/2020, 9, 0, 0, 9, 0, 0
2/12/2020, 9, 0, 0, 9, 0, 0
3/12/2020, 9, 0, 0, 9, 0, 0
4/12/2020, 9, 0, 0, 9, 0, 0
5/12/2020, 9, 0, 0, 9, 0, 0
6/12/2020, 9, 0, 0, 9, 0, 0
7/12/2020, 9, 0, 0, 9, 0, 0
8/12/2020, 9, 0, 0, 9, 0, 0
9/12/2020, 9, 0, 0, 9, 0, 0
10/12/2020, 9, 0, 0, 9, 0, 0
11/12/2020, 9, 0, 0, 9, 0, 0
12/12/2020, 9, 0, 0, 9, 0, 0
13/12/2020, 9, 0, 0, 9, 0, 0
14/12/2020, 9, 0, 0, 9, 0, 0
15/12/2020, 9, 0, 0, 9, 0, 0
16/12/2020, 9, 0, 0, 9, 0, 0
17/12/2020, 9, 0, 0, 9, 0, 0
18/12/2020, 9, 0, 0, 9, 0, 0
19/12/2020, 9, 0, 0, 9, 0, 0
20/12/2020, 10, 1, 0, 9, 0, 0
21/12/2020, 10, 1, 0, 9, 0, 0
22/12/2020, 10, 1, 0, 9, 0, 0
23/12/2020, 10, 1, 0, 9, 0, 0
24/12/2020, 10, 0, 0, 9, 0, 0
25/12/2020, 10, 1, 0, 9, 0, 0
26/12/2020, 10, 1, 0, 9, 0, 0
27/12/2020, 10, 1, 0, 9, 0, 0
28/12/2020, 10, 1, 0, 9, 0, 0
29/12/2020, 10, 1, 0, 9, 0, 0
30/12/2020, 10, 1, 0, 9, 0, 0
31/12/2020, 10, 1, 0, 9, 0, 0
1/1/2021, 10, 1, 0, 9, 0, 0
2/1/2021, 10, 1, 0, 9, 0, 0
3/1/2021, 10, 1, 0, 9, 0, 0
4/1/2021, 10, 1, 0, 9, 0, 0
5/1/2021, 10, 1, 0, 9, 0, 0
6/1/2021, 10, 1, 0, 9, 0, 0
7/1/2021, 10, 1, 0, 9, 0, 0
8/1/2021, 10, 0, 0, 10, 0, 0
9/1/2021, 10, 0, 0, 10, 0, 0
10/1/2021, 10, 0, 0, 10, 0, 0
11/1/2021, 10, 0, 0, 10, 0, 0
12/1/2021, 10, 0, 0, 10, 0, 0
13/1/2021, 10, 0, 0, 10, 0, 0
14/1/2021, 10, 0, 0, 10, 0, 0
15/1/2021, 10, 0, 0, 10, 0, 0
16/1/2021, 10, 0, 0, 10, 0, 0
17/1/2021, 10, 0, 0, 10, 0, 0
18/1/2021, 10, 0, 0, 10, 0, 0
19/1/2021, 10, 0, 0, 10, 0, 0
20/1/2021, 10, 0, 0, 10, 0, 0
21/1/2021, 10, 0, 0, 10, 0, 0
22/1/2021, 10, 0, 0, 10, 0, 0
23/1/2021, 10, 0, 0, 10, 0, 0
24/1/2021, 10, 0, 0, 10, 0, 0
25/1/2021, 10, 0, 0, 10, 0, 0
26/1/2021, 10, 0, 0, 10, 0, 0
27/1/2021, 10, 0, 0, 10, 0, 0
28/1/2021, 10, 0, 0, 10, 0, 0
29/1/2021, 10, 0, 0, 10, 0, 0
30/1/2021, 10, 0, 0, 10, 0, 0
31/1/2021, 10, 0, 0, 10, 0, 0
1/2/2021, 10, 0, 0, 10, 0, 0
2/2/2021, 10, 0, 0, 10, 0, 0
3/2/2021, 10, 0, 0, 10, 0, 0
4/2/2021, 10, 0, 0, 10, 0, 0
5/2/2021, 10, 0, 0, 10, 0, 0
6/2/2021, 10, 0, 0, 10, 0, 0
7/2/2021, 10, 0, 0, 10, 0, 0
8/2/2021, 10, 0, 0, 10, 0, 0
9/2/2021, 10, 0, 0, 10, 0, 0
10/2/2021, 10, 0, 0, 10, 0, 0
11/2/2021, 10, 0, 0, 10, 0, 0
12/2/2021, 10, 0, 0, 10, 0, 0
13/2/2021, 10, 0, 0, 10, 0, 0
14/2/2021, 10, 0, 0, 10, 0, 0
15/2/2021, 10, 0, 0, 10, 0, 0
16/2/2021, 10, 0, 0, 10, 0, 0
17/2/2021, 10, 0, 0, 10, 0, 0
18/2/2021, 10, 0, 0, 10, 0, 0
19/2/2021, 10, 0, 0, 10, 0, 0
20/2/2021, 10, 0, 0, 10, 0, 0
21/2/2021, 10, 0, 0, 10, 0, 0
22/2/2021, 10, 0, 0, 10, 0, 0
23/2/2021, 10, 0, 0, 10, 0, 0
24/2/2021, 10, 0, 0, 10, 0, 0
25/2/2021, 10, 0, 0, 10, 0, 0
26/2/2021, 10, 0, 0, 10, 0, 0
27/2/2021, 10, 0, 0, 10, 0, 0
28/2/2021, 10, 0, 0, 10, 0, 0
1/3/2021, 10, 0, 0, 10, 0, 0
2/3/2021, 10, 0, 0, 10, 0, 0
3/3/2021, 10, 0, 0, 10, 0, 0
4/3/2021, 10, 0, 0, 10, 0, 0
5/3/2021, 10, 0, 0, 10, 0, 0
6/3/2021, 10, 0, 0, 10, 0, 0
7/3/2021, 10, 0, 0, 10, 0, 0
8/3/2021, 10, 0, 0, 10, 0, 0
9/3/2021, 10, 0, 0, 10, 0, 0
10/3/2021, 10, 0, 0, 10, 0, 0
11/3/2021, 10, 0, 0, 10, 0, 0
12/3/2021, 10, 0, 0, 10, 0, 0
13/3/2021, 10, 0, 0, 10, 0, 0
14/3/2021, 10, 0, 0, 10, 0, 0
15/3/2021, 10, 0, 0, 10, 0, 0
16/3/2021, 10, 0, 0, 10, 0, 0
17/3/2021, 10, 0, 0, 10, 0, 0
18/3/2021, 10, 0, 0, 10, 0, 0
19/3/2021, 10, 0, 0, 10, 0, 0
20/3/2021, 10, 0, 0, 10, 0, 0
21/3/2021, 10, 0, 0, 10, 0, 0
22/3/2021, 10, 0, 0, 10, 0, 0
23/3/2021, 10, 0, 0, 10, 0, 0
24/3/2021, 10, 0, 0, 10, 0, 0
25/3/2021, 10, 0, 0, 10, 0, 0
26/3/2021, 10, 0, 0, 10, 0, 0
27/3/2021, 10, 0, 0, 10, 0, 0
28/3/2021, 10, 0, 0, 10, 0, 0
29/3/2021, 10, 0, 0, 10, 0, 0
30/3/2021, 10, 0, 0, 10, 0, 0
31/3/2021, 10, 0, 0, 10, 0, 0
1/4/2021, 10, 0, 0, 10, 0, 0
2/4/2021, 10, 0, 0, 10, 0, 0
3/4/2021, 10, 0, 0, 10, 0, 0
4/4/2021, 10, 0, 0, 10, 0, 0
5/4/2021, 10, 0, 0, 10, 0, 0
6/4/2021, 10, 0, 0, 10, 0, 0
7/4/2021, 10, 0, 0, 10, 0, 0
8/4/2021, 10, 0, 0, 10, 0, 0
9/4/2021, 10, 0, 0, 10, 0, 0
10/4/2021, 10, 0, 0, 10, 0, 0
11/4/2021, 10, 0, 0, 10, 0, 0
12/4/2021, 10, 0, 0, 10, 0, 0
13/4/2021, 10, 0, 0, 10, 0, 0
14/4/2021, 10, 0, 0, 10, 0, 0
15/4/2021, 10, 0, 0, 10, 0, 0
16/4/2021, 10, 0, 0, 10, 0, 0
17/4/2021, 10, 0, 0, 10, 0, 0
18/4/2021, 10, 0, 0, 10, 0, 0
19/4/2021, 10, 0, 0, 10, 0, 0
20/4/2021, 10, 0, 0, 10, 0, 0
21/4/2021, 10, 0, 0, 10, 0, 0
22/4/2021, 10, 0, 0, 10, 0, 0
23/4/2021, 10, 0, 0, 10, 0, 0
24/4/2021, 10, 0, 0, 10, 0, 0
25/4/2021, 10, 0, 0, 10, 0, 0
26/4/2021, 10, 0, 0, 10, 0, 0
27/4/2021, 10, 0, 0, 10, 0, 0
28/4/2021, 10, 0, 0, 10, 0, 0
29/4/2021, 10, 0, 0, 10, 0, 0
30/4/2021, 10, 0, 0, 10, 0, 0
1/5/2021, 10, 0, 0, 10, 0, 0
2/5/2021, 10, 0, 0, 10, 0, 0
3/5/2021, 10, 0, 0, 10, 0, 0
4/5/2021, 10, 0, 0, 10, 0, 0
5/5/2021, 10, 0, 0, 10, 0, 0
6/5/2021, 10, 0, 0, 10, 0, 0
7/5/2021, 11, 1, 0, 10, 0, 0
8/5/2021, 11, 1, 0, 10, 0, 0
9/5/2021, 11, 1, 0, 10, 0, 0
10/5/2021, 11, 1, 0, 10, 0, 0
11/5/2021, 11, 1, 0, 10, 0, 0
12/5/2021, 11, 1, 0, 10, 0, 0
13/5/2021, 11, 1, 0, 10, 0, 0
14/5/2021, 11, 1, 0, 10, 0, 0
15/5/2021, 11, 1, 0, 10, 0, 0
16/5/2021, 11, 1, 0, 10, 0, 0
17/5/2021, 11, 1, 0, 10, 0, 0
18/5/2021, 11, 1, 0, 10, 0, 0
19/5/2021, 11, 1, 0, 10, 0, 0
20/5/2021, 11, 1, 0, 10, 0, 0
21/5/2021, 11, 1, 0, 10, 0, 0
22/5/2021, 11, 1, 0, 10, 0, 0
23/5/2021, 11, 1, 0, 10, 0, 0
24/5/2021, 11, 1, 0, 10, 0, 0
25/5/2021, 11, 1, 0, 10, 0, 0
26/5/2021, 11, 1, 0, 10, 0, 0
27/5/2021, 11, 1, 0, 10, 0, 0
28/5/2021, 11, 1, 0, 10, 0, 0
29/5/2021, 11, 1, 0, 10, 0, 0
30/5/2021, 11, 1, 0, 10, 0, 0
31/5/2021, 11, 1, 0, 10, 0, 0
1/6/2021, 11, 1, 0, 10, 0, 0
2/6/2021, 11, 1, 0, 10, 0, 0
3/6/2021, 11, 1, 0, 10, 0, 0
4/6/2021, 11, 1, 0, 10, 0, 0
5/6/2021, 11, 1, 0, 10, 0, 0
6/6/2021, 11, 1, 0, 10, 0, 0
7/6/2021, 11, 1, 0, 10, 0, 0
8/6/2021, 11, 1, 0, 10, 0, 0
9/6/2021, 11, 1, 0, 10, 0, 0
10/6/2021, 11, 1, 0, 10, 0, 0
11/6/2021, 11, 1, 0, 10, 0, 0
12/6/2021, 11, 1, 0, 10, 0, 0
13/6/2021, 11, 1, 0, 10, 0, 0
14/6/2021, 11, 1, 0, 10, 0, 0
15/6/2021, 11, 1, 0, 10, 0, 0
16/6/2021, 11, 1, 0, 10, 0, 0
17/6/2021, 11, 1, 0, 10, 0, 0
18/6/2021, 11, 1, 0, 10, 0, 0
19/6/2021, 11, 1, 0, 10, 0, 0
20/6/2021, 11, 1, 0, 10, 0, 0
21/6/2021, 11, 1, 0, 10, 0, 0
22/6/2021, 11, 0, 0, 10, 0, 0
23/6/2021, 11, 1, 0, 10, 0, 0
24/6/2021, 11, 6, 0, 10, 0, 0
25/6/2021, 16, 6, 0, 10, 0, 0
26/6/2021, 18, 7, 0, 11, 0, 0
27/6/2021, 18, 7, 0, 11, 0, 0
28/6/2021, 24, 13, 0, 11, 0, 0
29/6/2021, 24, 14, 0, 11, 0, 0
30/6/2021, 25, 14, 0, 11, 0, 0
1/7/2021, 25, 14, 0, 11, 0, 0
2/7/2021, 25, 14, 0, 11, 0, 0
3/7/2021, 25, 14, 0, 11, 0, 0
4/7/2021, 25, 14, 0, 11, 0, 0
5/7/2021, 25, 14, 0, 11, 0, 0
6/7/2021, 25, 14, 0, 11, 0, 0
7/7/2021, 25, 14, 0, 11, 0, 0
8/7/2021, 25, 15, 0, 11, 0, 0
9/7/2021, 25, 15, 0, 11, 0, 0
10/7/2021, 25, 15, 0, 11, 0, 0
11/7/2021, 25, 17, 0, 11, 0, 0
12/7/2021, 26, 17, 0, 11, 0, 0
13/7/2021, 26, 19, 0, 11, 0, 0
14/7/2021, 28, 28, 0, 11, 0, 0
15/7/2021, 28, 45, 0, 11, 0, 0
16/7/2021, 56, 54, 0, 11, 0, 0
17/7/2021, 56, 59, 0, 11, 0, 0
18/7/2021, 93, 96, 0, 11, 0, 0
19/7/2021, 93, 115, 0, 11, 0, 0
20/7/2021, 126, 129, 0, 11, 0, 0
21/7/2021, 126, 136, 0, 11, 0, 0
22/7/2021, 126, 185, 0, 11, 0, 0
23/7/2021, 218, 207, 0, 11, 0, 0
24/7/2021, 249, 238, 0, 11, 0, 0
25/7/2021, 327, 339, 0, 11, 0, 0
26/7/2021, 375, 364, 0, 11, 0, 0
27/7/2021, 420, 409, 0, 11, 0, 0
28/7/2021, 452, 441, 0, 11, 0, 0
29/7/2021, 515, 504, 0, 11, 0, 0
30/7/2021, 532, 559, 0, 11, 0, 0
31/7/2021, 607, 596, 0, 11, 0, 0
1/8/2021, 639, 684, 0, 11, 0, 0
2/8/2021, 685, 755, 0, 11, 0, 0
3/8/2021, 757, 832, 1, 11, 0, 0
4/8/2021, 918, 915, 2, 11, 0, 0
5/8/2021, 993, 989, 3, 11, 0, 0
6/8/2021, 1059, 1054, 4, 11, 0, 0
7/8/2021, 1120, 1112, 4, 11, 0, 0
8/8/2021, 1166, 1158, 4, 11, 0, 0
9/8/2021, 1200, 1192, 4, 11, 0, 0
10/8/2021, 1263, 1255, 4, 11, 0, 0
11/8/2021, 1331, 1323, 4, 11, 0, 0
12/8/2021, 1363, 1352, 6, 11, 0, 0
13/8/2021, 1391, 1377, 9, 11, 0, 0
14/8/2021, 1427, 1186, 10, 11, 0, 0
15/8/2021, 1466, 1225, 10, 11, 0, 0
16/8/2021, 1499, 1257, 11, 11, 0, 0
17/8/2021, 1554, 1311, 12, 11, 0, 0
18/8/2021, 1574, 1330, 13, 11, 0, 0
19/8/2021, 1617, 1371, 15, 11, 0, 0
20/8/2021, 1646, 1399, 16, 11, 0, 0
21/8/2021, 1689, 1442, 16, 11, 0, 0
22/8/2021, 1736, 1489, 16, 11, 0, 0
23/8/2021, 1772, 1525, 16, 11, 0, 0
24/8/2021, 1828, 1580, 17, 11, 0, 0
25/8/2021, 1934, 1686, 17, 11, 0, 0
26/8/2021, 1982, 1732, 19, 11, 0, 0
27/8/2021, 2069, 1819, 19, 11, 0, 0
28/8/2021, 2118, 1868, 19, 11, 0, 0
29/8/2021, 2196, 1946, 19, 11, 0, 0
30/8/2021, 2242, 872, 20, 11, 0, 0
31/8/2021, 2301, 931, 20, 11, 0, 0
1/9/2021, 2354, 984, 20, 11, 0, 0
2/9/2021, 2388, 1027, 21, 11, 0, 0
3/9/2021, 2463, 1091, 22, 11, 0, 0
4/9/2021, 2562, 1190, 22, 11, 0, 0
5/9/2021, 2609, 1030, 24, 11, 0, 0
6/9/2021, 2662, 993, 24, 11, 0, 0
7/9/2021, 2708, 944, 24, 11, 0, 0
8/9/2021, 2734, 926, 24, 11, 0, 0
9/9/2021, 2778, 934, 28, 11, 0, 0
10/9/2021, 2812, 903, 33, 11, 0, 0
11/9/2021, 2843, 0, 35, 11, 0, 0
12/9/2021, 2859, 0, 38, 11, 0, 0
13/9/2021, 2897, 0, 39, 11, 70960, 49626
14/9/2021, 2902, 0, 41, 11, 73391, 51622
15/9/2021, 2921, 0, 41, 11, 81786, 53648
16/9/2021, 2950, 0, 41, 11, 92350, 56925
17/9/2021, 2968, 0, 42, 11, 92350, 56925
18/9/2021, 2989, 0, 43, 11, 97177, 60277
19/9/2021, 2996, 0, 45, 11, 102939, 61002
20/9/2021, 3024, 0, 48, 11, 108017, 64256
21/9/2021, 3039, 0, 51, 11, 114161, 64659
22/9/2021, 3048, 0, 54, 11, 133891, 66893
23/9/2021, 3055, 0, 56, 11, 133891, 66893
24/9/2021, 3079, 0, 56, 11, 150782, 67036
25/9/2021, 3088, 0, 57, 11, 164707, 67067
26/9/2021, 3097, 0, 57, 11, 180186, 67104
27/9/2021, 3129, 0, 58, 11, 202970, 67146
28/9/2021, 3177, 0, 58, 11, 202970, 67146
29/9/2021, 3206, 0, 58, 11, 216592, 67278
30/9/2021, 3244, 0, 58, 11, 219603, 67329
1/10/2021, 3305, 0, 58, 11, 219603, 67329
2/10/2021, 3352, 0, 59, 11, 222005, 67361
3/10/2021, 3425, 0, 60, 11, 229933, 67525
4/10/2021, 3473, 0, 60, 11, 236888, 68200
5/10/2021, 3622, 0, 60, 11, 244449, 68200
6/10/2021, 3682, 0, 60, 11, 253525, 67420
7/10/2021, 3714, 0, 60, 11, 258380, 67919
8/10/2021, 3772, 0, 60, 11, 263358, 67948
9/10/2021, 3894, 0, 60, 11, 270334, 68290
10/10/2021, 4003, 0, 60, 11, 282839, 68322
11/10/2021, 4048, 0, 60, 11, 282839, 68322
12/10/2021, 4120, 0, 60, 11, 294898, 68342
13/10/2021, 4175, 0, 60, 11, 302510, 68976
14/10/2021, 4236, 0, 60, 11, 317698, 68984
15/10/2021, 4236, 0, 60, 11, 317698, 68984
16/10/2021, 4352, 0, 61, 11, 335817, 68988
17/10/2021, 4390, 0, 62, 11, 362352, 69279
18/10/2021, 4418, 0, 62, 11, 362352, 69279
