day, case, vaccine provided
18/6/2020, 0, 0
19/6/2020, 0, 0
20/6/2020, 0, 0
22/6/2020, 0, 0
24/6/2020, 0, 0
26/6/2020, 0, 0
27/6/2020, 0, 0
29/6/2020, 0, 0
1/7/2020, 0, 0
2/7/2020, 0, 0
6/7/2020, 0, 0
7/7/2020, 0, 0
9/7/2020, 0, 0
10/7/2020, 0, 0
11/7/2020, 0, 0
12/7/2020, 0, 0
14/7/2020, 0, 0
16/7/2020, 0, 0
17/7/2020, 0, 0
20/7/2020, 0, 0
21/7/2020, 0, 0
22/7/2020, 0, 0
23/7/2020, 1, 0
24/7/2020, 0, 0
25/7/2020, 0, 0
26/7/2020, 0, 0
27/7/2020, 0, 0
29/7/2020, 0, 0
30/7/2020, 0, 0
31/7/2020, 0, 0
1/8/2020, 0, 0
2/8/2020, 0, 0
3/8/2020, 0, 0
4/8/2020, 0, 0
5/8/2020, 0, 0
6/8/2020, 0, 0
7/8/2020, 0, 0
8/8/2020, 0, 0
9/8/2020, 0, 0
10/8/2020, 0, 0
11/8/2020, 0, 0
12/8/2020, 0, 0
13/8/2020, 0, 0
14/8/2020, 0, 0
15/8/2020, 0, 0
16/8/2020, 0, 0
17/8/2020, 0, 0
18/8/2020, 0, 0
19/8/2020, 0, 0
20/8/2020, 0, 0
21/8/2020, 0, 0
22/8/2020, 0, 0
23/8/2020, 0, 0
24/8/2020, 0, 0
25/8/2020, 0, 0
26/8/2020, 0, 0
27/8/2020, 0, 0
28/8/2020, 0, 0
29/8/2020, 0, 0
30/8/2020, 0, 0
31/8/2020, 0, 0
1/9/2020, 0, 0
2/9/2020, 0, 0
3/9/2020, 0, 0
4/9/2020, 0, 0
5/9/2020, 0, 0
6/9/2020, 0, 0
7/9/2020, 0, 0
8/9/2020, 0, 0
9/9/2020, 0, 0
10/9/2020, 0, 0
11/9/2020, 0, 0
12/9/2020, 0, 0
13/9/2020, 0, 0
14/9/2020, 0, 0
15/9/2020, 0, 0
16/9/2020, 0, 0
17/9/2020, 0, 0
18/9/2020, 0, 0
19/9/2020, 0, 0
20/9/2020, 0, 0
21/9/2020, 0, 0
22/9/2020, 0, 0
23/9/2020, 0, 0
24/9/2020, 0, 0
25/9/2020, 0, 0
26/9/2020, 0, 0
27/9/2020, 0, 0
28/9/2020, 0, 0
29/9/2020, 0, 0
30/9/2020, 0, 0
1/10/2020, 0, 0
2/10/2020, 0, 0
3/10/2020, 0, 0
4/10/2020, 0, 0
5/10/2020, 0, 0
6/10/2020, 0, 0
7/10/2020, 0, 0
8/10/2020, 0, 0
9/10/2020, 0, 0
10/10/2020, 0, 0
11/10/2020, 0, 0
12/10/2020, 0, 0
13/10/2020, 0, 0
14/10/2020, 0, 0
15/10/2020, 0, 0
16/10/2020, 0, 0
17/10/2020, 0, 0
18/10/2020, 0, 0
19/10/2020, 0, 0
20/10/2020, 0, 0
21/10/2020, 0, 0
22/10/2020, 0, 0
23/10/2020, 0, 0
24/10/2020, 0, 0
25/10/2020, 0, 0
26/10/2020, 0, 0
27/10/2020, 0, 0
28/10/2020, 0, 0
29/10/2020, 0, 0
30/10/2020, 0, 0
31/10/2020, 0, 0
1/11/2020, 0, 0
2/11/2020, 0, 0
3/11/2020, 0, 0
4/11/2020, 0, 0
5/11/2020, 0, 0
6/11/2020, 0, 0
7/11/2020, 0, 0
8/11/2020, 0, 0
9/11/2020, 0, 0
10/11/2020, 0, 0
11/11/2020, 0, 0
12/11/2020, 0, 0
13/11/2020, 0, 0
14/11/2020, 0, 0
15/11/2020, 0, 0
16/11/2020, 0, 0
17/11/2020, 0, 0
18/11/2020, 0, 0
19/11/2020, 0, 0
20/11/2020, 0, 0
21/11/2020, 0, 0
22/11/2020, 0, 0
23/11/2020, 0, 0
24/11/2020, 0, 0
25/11/2020, 0, 0
26/11/2020, 0, 0
27/11/2020, 0, 0
28/11/2020, 0, 0
29/11/2020, 0, 0
30/11/2020, 0, 0
1/12/2020, 0, 0
2/12/2020, 0, 0
3/12/2020, 0, 0
4/12/2020, 0, 0
5/12/2020, 0, 0
6/12/2020, 0, 0
7/12/2020, 0, 0
8/12/2020, 0, 0
9/12/2020, 0, 0
10/12/2020, 0, 0
11/12/2020, 0, 0
12/12/2020, 0, 0
13/12/2020, 0, 0
14/12/2020, 0, 0
15/12/2020, 0, 0
16/12/2020, 0, 0
17/12/2020, 0, 0
18/12/2020, 0, 0
19/12/2020, 0, 0
20/12/2020, 0, 0
21/12/2020, 0, 0
22/12/2020, 0, 0
23/12/2020, 0, 0
24/12/2020, 0, 0
25/12/2020, 0, 0
26/12/2020, 0, 0
27/12/2020, 0, 0
28/12/2020, 0, 0
29/12/2020, 0, 0
30/12/2020, 0, 0
31/12/2020, 0, 0
1/1/2021, 0, 0
2/1/2021, 0, 0
3/1/2021, 0, 0
4/1/2021, 0, 0
5/1/2021, 0, 0
6/1/2021, 0, 0
7/1/2021, 0, 0
8/1/2021, 0, 0
9/1/2021, 0, 0
10/1/2021, 0, 0
11/1/2021, 0, 0
12/1/2021, 0, 0
13/1/2021, 0, 0
14/1/2021, 0, 0
15/1/2021, 0, 0
16/1/2021, 0, 0
17/1/2021, 0, 0
18/1/2021, 0, 0
19/1/2021, 0, 0
20/1/2021, 0, 0
21/1/2021, 0, 0
22/1/2021, 0, 0
23/1/2021, 0, 0
24/1/2021, 0, 0
25/1/2021, 0, 0
26/1/2021, 0, 0
27/1/2021, 0, 0
28/1/2021, 0, 0
29/1/2021, 0, 0
30/1/2021, 0, 0
31/1/2021, 0, 0
1/2/2021, 0, 0
2/2/2021, 0, 0
3/2/2021, 0, 0
4/2/2021, 0, 0
5/2/2021, 0, 0
6/2/2021, 0, 0
7/2/2021, 0, 0
8/2/2021, 0, 0
9/2/2021, 0, 0
10/2/2021, 0, 0
11/2/2021, 0, 0
12/2/2021, 0, 0
13/2/2021, 0, 0
14/2/2021, 0, 0
15/2/2021, 0, 0
16/2/2021, 0, 0
17/2/2021, 0, 0
18/2/2021, 0, 0
19/2/2021, 0, 0
20/2/2021, 0, 0
21/2/2021, 0, 0
22/2/2021, 0, 0
23/2/2021, 0, 0
24/2/2021, 0, 0
25/2/2021, 0, 0
26/2/2021, 0, 0
27/2/2021, 0, 0
28/2/2021, 0, 0
1/3/2021, 4, 0
2/3/2021, 0, 0
3/3/2021, 4, 0
4/3/2021, 0, 0
5/3/2021, 4, 0
6/3/2021, 0, 0
7/3/2021, 3, 0
8/3/2021, 0, 0
9/3/2021, 0, 0
10/3/2021, 0, 0
11/3/2021, 0, 0
12/3/2021, 0, 0
13/3/2021, 0, 0
14/3/2021, 0, 0
15/3/2021, 1, 0
16/3/2021, 0, 0
17/3/2021, 0, 0
18/3/2021, 0, 0
19/3/2021, 0, 0
20/3/2021, 0, 0
21/3/2021, 0, 0
22/3/2021, 1, 0
23/3/2021, 0, 0
24/3/2021, 0, 0
25/3/2021, 0, 0
26/3/2021, 0, 0
27/3/2021, 0, 0
28/3/2021, 1, 0
29/3/2021, 0, 0
30/3/2021, 0, 0
31/3/2021, 0, 0
1/4/2021, 1, 0
2/4/2021, 0, 0
3/4/2021, 0, 0
4/4/2021, 0, 0
5/4/2021, 0, 0
6/4/2021, 0, 0
7/4/2021, 0, 0
8/4/2021, 0, 0
9/4/2021, 4, 0
10/4/2021, 9, 0
11/4/2021, 1, 0
12/4/2021, 1, 0
13/4/2021, 1, 0
14/4/2021, 0, 0
15/4/2021, 1, 0
16/4/2021, 0, 0
17/4/2021, 1, 0
18/4/2021, 0, 0
19/4/2021, 0, 0
20/4/2021, 0, 0
21/4/2021, 0, 0
22/4/2021, 0, 0
23/4/2021, 0, 0
24/4/2021, 0, 0
25/4/2021, 0, 0
26/4/2021, 0, 0
27/4/2021, 0, 0
28/4/2021, 0, 0
29/4/2021, 0, 0
30/4/2021, 0, 0
1/5/2021, 0, 0
2/5/2021, 0, 0
3/5/2021, 1, 0
4/5/2021, 0, 0
5/5/2021, 0, 0
6/5/2021, 0, 0
7/5/2021, 0, 0
8/5/2021, 0, 0
9/5/2021, 0, 0
10/5/2021, 0, 0
11/5/2021, 0, 0
12/5/2021, 0, 0
13/5/2021, 0, 0
14/5/2021, 0, 0
15/5/2021, 0, 0
16/5/2021, 0, 0
17/5/2021, 0, 0
18/5/2021, 0, 0
19/5/2021, 0, 0
20/5/2021, 0, 0
21/5/2021, 0, 0
22/5/2021, 0, 0
23/5/2021, 0, 0
24/5/2021, 0, 0
25/5/2021, 0, 0
26/5/2021, 0, 0
27/5/2021, 0, 0
28/5/2021, 0, 0
29/5/2021, 0, 0
30/5/2021, 0, 0
31/5/2021, 0, 0
1/6/2021, 0, 0
2/6/2021, 8, 0
3/6/2021, 10, 0
4/6/2021, 1, 0
5/6/2021, 1, 0
6/6/2021, 2, 0
7/6/2021, 0, 0
8/6/2021, 0, 0
9/6/2021, 0, 0
10/6/2021, 1, 0
11/6/2021, 0, 0
12/6/2021, 0, 0
13/6/2021, 0, 0
14/6/2021, 0, 0
15/6/2021, 0, 0
16/6/2021, 2, 0
17/6/2021, 0, 0
18/6/2021, 0, 0
19/6/2021, 0, 0
20/6/2021, 2, 0
21/6/2021, 1, 0
22/6/2021, 0, 0
23/6/2021, 2, 0
24/6/2021, 3, 0
25/6/2021, 1, 0
26/6/2021, 2, 0
27/6/2021, 0, 0
28/6/2021, 7, 0
29/6/2021, 2, 0
30/6/2021, 1, 0
1/7/2021, 2, 0
2/7/2021, 1, 0
3/7/2021, 0, 0
4/7/2021, 0, 0
5/7/2021, 5, 0
6/7/2021, 0, 0
7/7/2021, 2, 0
8/7/2021, 0, 0
9/7/2021, 0, 0
10/7/2021, 1, 0
11/7/2021, 0, 0
12/7/2021, 5, 0
13/7/2021, 0, 0
14/7/2021, 2, 0
15/7/2021, 0, 0
16/7/2021, 10, 0
17/7/2021, 0, 0
18/7/2021, 9, 0
19/7/2021, 0, 0
20/7/2021, 40, 0
21/7/2021, 0, 0
22/7/2021, 0, 0
23/7/2021, 48, 0
24/7/2021, 14, 0
25/7/2021, 25, 0
26/7/2021, 0, 0
27/7/2021, 13, 0
28/7/2021, 0, 0
29/7/2021, 21, 0
30/7/2021, 17, 0
31/7/2021, 16, 0
1/8/2021, 24, 0
2/8/2021, 18, 0
3/8/2021, 16, 0
4/8/2021, 0, 0
5/8/2021, 12, 0
6/8/2021, 17, 0
7/8/2021, 17, 0
8/8/2021, 18, 0
9/8/2021, 20, 0
10/8/2021, 29, 0
11/8/2021, 12, 0
12/8/2021, 23, 0
13/8/2021, 8, 0
14/8/2021, 32, 0
15/8/2021, 19, 0
16/8/2021, 32, 0
17/8/2021, 31, 0
18/8/2021, 169, 0
19/8/2021, 17, 0
20/8/2021, 14, 0
21/8/2021, 43, 0
22/8/2021, 15, 0
23/8/2021, 57, 0
24/8/2021, 61, 0
25/8/2021, 23, 0
26/8/2021, 112, 0
27/8/2021, 28, 0
28/8/2021, 77, 0
29/8/2021, 29, 0
30/8/2021, 73, 0
31/8/2021, 99, 0
1/9/2021, 106, 0
2/9/2021, 123, 0
3/9/2021, 104, 0
4/9/2021, 125, 0
5/9/2021, 345, 0
6/9/2021, 209, 0
7/9/2021, 242, 0
8/9/2021, 43, 0
9/9/2021, 135, 0
10/9/2021, 86, 0
11/9/2021, 165, 0
12/9/2021, 117, 0
13/9/2021, 77, 336400
14/9/2021, 157, 371080
15/9/2021, 183, 371080
16/9/2021, 198, 371080
17/9/2021, 180, 371080
18/9/2021, 168, 371080
19/9/2021, 151, 371080
20/9/2021, 175, 371080
21/9/2021, 134, 371080
22/9/2021, 137, 371080
23/9/2021, 163, 371080
24/9/2021, 203, 371080
25/9/2021, 91, 371080
26/9/2021, 99, 371080
27/9/2021, 73, 438630
28/9/2021, 49170, 438630
29/9/2021, 0, 438630
30/9/2021, 79, 438630
1/10/2021, 81, 438630
2/10/2021, 77, 438630
3/10/2021, 75, 738630
4/10/2021, 69, 738630
5/10/2021, 77, 738630
6/10/2021, 79, 738630
7/10/2021, 83, 738630
8/10/2021, 89, 738630
9/10/2021, 113, 785430
10/10/2021, 94, 785430
11/10/2021, 91, 785430
12/10/2021, 76, 785430
13/10/2021, 76, 785430
14/10/2021, 80, 785430
15/10/2021, 82, 1185430
16/10/2021, 93, 1185430
17/10/2021, 93, 1185430
18/10/2021, 99, 1185430
19/10/2021, 92, 1185430
20/10/2021, 87, 1185430
21/10/2021, 92, 1185430
22/10/2021, 80, 1185430
23/10/2021, 97, 1185430
24/10/2021, 83, 1542430
25/10/2021, 99, 1542430
26/10/2021, 118, 2242630
27/10/2021, 150, 2242630
28/10/2021, 160, 2242630
29/10/2021, 249, 2242630
30/10/2021, 298, 2242630
31/10/2021, 295, 2242630
1/11/2021, 469, 2242630
2/11/2021, 421, 2242630
3/11/2021, 374, 2242630
4/11/2021, 478, 2242630
5/11/2021, 477, 2242630
6/11/2021, 475, 2242630
7/11/2021, 398, 2292630
8/11/2021, 363, 2292630
9/11/2021, 291, 2292630
10/11/2021, 327, 2292630
11/11/2021, 0, 2292630
