day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
30/11/2020, 1, 0, 0, 0, 0, 0
1/12/2020, 1, 0, 0, 0, 0, 0
2/12/2020, 1, 0, 0, 0, 0, 0
3/12/2020, 1, 0, 0, 0, 0, 0
4/12/2020, 1, 0, 0, 0, 0, 0
5/12/2020, 1, 0, 0, 0, 0, 0
6/12/2020, 1, 0, 0, 0, 0, 0
7/12/2020, 1, 0, 0, 0, 0, 0
8/12/2020, 1, 0, 0, 0, 0, 0
9/12/2020, 1, 0, 0, 0, 0, 0
10/12/2020, 1, 0, 0, 0, 0, 0
11/12/2020, 1, 0, 0, 0, 0, 0
12/12/2020, 1, 0, 0, 0, 0, 0
13/12/2020, 1, 0, 0, 0, 0, 0
14/12/2020, 1, 0, 0, 0, 0, 0
15/12/2020, 1, 0, 0, 0, 0, 0
17/12/2020, 1, 0, 0, 0, 0, 0
18/12/2020, 1, 0, 0, 0, 0, 0
19/12/2020, 1, 0, 0, 0, 0, 0
20/12/2020, 1, 0, 0, 0, 0, 0
21/12/2020, 1, 0, 0, 0, 0, 0
22/12/2020, 1, 0, 0, 0, 0, 0
23/12/2020, 1, 0, 0, 0, 0, 0
25/12/2020, 1, 0, 0, 0, 0, 0
26/12/2020, 1, 0, 0, 0, 0, 0
27/12/2020, 1, 0, 0, 0, 0, 0
28/12/2020, 1, 0, 0, 0, 0, 0
29/12/2020, 1, 0, 0, 0, 0, 0
30/12/2020, 1, 0, 0, 0, 0, 0
31/12/2020, 1, 0, 0, 0, 0, 0
1/1/2021, 1, 0, 0, 0, 0, 0
2/1/2021, 1, 0, 0, 0, 0, 0
3/1/2021, 1, 0, 0, 0, 0, 0
4/1/2021, 1, 0, 0, 0, 0, 0
5/1/2021, 1, 0, 0, 0, 0, 0
6/1/2021, 1, 0, 0, 0, 0, 0
7/1/2021, 1, 0, 0, 0, 0, 0
8/1/2021, 1, 0, 0, 0, 0, 0
9/1/2021, 1, 0, 0, 0, 0, 0
10/1/2021, 1, 0, 0, 0, 0, 0
11/1/2021, 1, 0, 0, 0, 0, 0
12/1/2021, 1, 0, 0, 0, 0, 0
13/1/2021, 1, 0, 0, 0, 0, 0
14/1/2021, 1, 0, 0, 0, 0, 0
15/1/2021, 1, 0, 0, 0, 0, 0
16/1/2021, 1, 0, 0, 0, 0, 0
18/1/2021, 1, 0, 0, 0, 0, 0
19/1/2021, 1, 0, 0, 0, 0, 0
20/1/2021, 1, 0, 0, 0, 0, 0
21/1/2021, 1, 0, 0, 0, 0, 0
22/1/2021, 1, 0, 0, 0, 0, 0
23/1/2021, 1, 0, 0, 0, 0, 0
25/1/2021, 1, 0, 0, 0, 0, 0
26/1/2021, 1, 0, 0, 0, 0, 0
28/1/2021, 1, 0, 0, 0, 0, 0
29/1/2021, 1, 0, 0, 0, 0, 0
30/1/2021, 1, 0, 0, 0, 0, 0
31/1/2021, 1, 0, 0, 0, 0, 0
1/2/2021, 1, 0, 0, 0, 0, 0
2/2/2021, 1, 0, 0, 0, 0, 0
3/2/2021, 1, 0, 0, 0, 0, 0
4/2/2021, 1, 0, 0, 0, 0, 0
5/2/2021, 1, 0, 0, 0, 0, 0
6/2/2021, 1, 0, 0, 0, 0, 0
7/2/2021, 1, 0, 0, 0, 0, 0
8/2/2021, 1, 0, 0, 0, 0, 0
9/2/2021, 1, 0, 0, 0, 0, 0
10/2/2021, 1, 0, 0, 0, 0, 0
11/2/2021, 1, 0, 0, 0, 0, 0
12/2/2021, 1, 0, 0, 0, 0, 0
13/2/2021, 1, 0, 0, 0, 0, 0
14/2/2021, 1, 0, 0, 0, 0, 0
15/2/2021, 1, 0, 0, 0, 0, 0
16/2/2021, 1, 0, 0, 0, 0, 0
17/2/2021, 1, 0, 0, 0, 0, 0
18/2/2021, 1, 0, 0, 0, 0, 0
19/2/2021, 1, 0, 0, 0, 0, 0
20/2/2021, 1, 0, 0, 0, 0, 0
21/2/2021, 1, 0, 0, 0, 0, 0
22/2/2021, 1, 0, 0, 0, 0, 0
23/2/2021, 1, 0, 0, 0, 0, 0
24/2/2021, 1, 0, 0, 0, 0, 0
25/2/2021, 1, 0, 0, 0, 0, 0
26/2/2021, 1, 0, 0, 0, 0, 0
27/2/2021, 1, 0, 0, 0, 0, 0
28/2/2021, 1, 0, 0, 0, 0, 0
1/3/2021, 1, 0, 0, 0, 0, 0
2/3/2021, 1, 0, 0, 0, 0, 0
3/3/2021, 1, 0, 0, 0, 0, 0
4/3/2021, 1, 0, 0, 0, 0, 0
5/3/2021, 1, 0, 0, 0, 0, 0
6/3/2021, 1, 0, 0, 0, 0, 0
7/3/2021, 1, 0, 0, 0, 0, 0
8/3/2021, 1, 0, 0, 0, 0, 0
9/3/2021, 1, 0, 0, 0, 0, 0
10/3/2021, 1, 0, 0, 0, 0, 0
11/3/2021, 1, 0, 0, 0, 0, 0
12/3/2021, 1, 0, 0, 0, 0, 0
13/3/2021, 1, 0, 0, 0, 0, 0
14/3/2021, 1, 0, 0, 0, 0, 0
15/3/2021, 1, 0, 0, 0, 0, 0
16/3/2021, 1, 0, 0, 0, 0, 0
17/3/2021, 1, 0, 0, 0, 0, 0
18/3/2021, 1, 0, 0, 0, 0, 0
19/3/2021, 1, 0, 0, 0, 0, 0
20/3/2021, 1, 0, 0, 0, 0, 0
22/3/2021, 1, 0, 0, 0, 0, 0
23/3/2021, 1, 0, 0, 0, 0, 0
24/3/2021, 1, 0, 0, 0, 0, 0
25/3/2021, 1, 0, 0, 0, 0, 0
26/3/2021, 1, 0, 0, 0, 0, 0
27/3/2021, 1, 0, 0, 0, 0, 0
28/3/2021, 1, 0, 0, 0, 0, 0
29/3/2021, 1, 0, 0, 0, 0, 0
30/3/2021, 1, 0, 0, 0, 0, 0
31/3/2021, 1, 0, 0, 0, 0, 0
1/4/2021, 1, 0, 0, 0, 0, 0
2/4/2021, 1, 0, 0, 0, 0, 0
3/4/2021, 1, 0, 0, 0, 0, 0
4/4/2021, 1, 0, 0, 0, 0, 0
5/4/2021, 1, 0, 0, 0, 0, 0
6/4/2021, 1, 0, 0, 0, 0, 0
7/4/2021, 1, 0, 0, 0, 0, 0
8/4/2021, 1, 0, 0, 0, 0, 0
9/4/2021, 1, 0, 0, 0, 0, 0
10/4/2021, 1, 0, 0, 0, 0, 0
11/4/2021, 1, 0, 0, 0, 0, 0
12/4/2021, 1, 0, 0, 0, 0, 0
13/4/2021, 1, 0, 0, 0, 0, 0
14/4/2021, 1, 0, 0, 0, 0, 0
15/4/2021, 1, 0, 0, 0, 0, 0
16/4/2021, 1, 0, 0, 0, 0, 0
17/4/2021, 1, 0, 0, 0, 0, 0
18/4/2021, 1, 0, 0, 0, 0, 0
19/4/2021, 1, 0, 0, 0, 0, 0
20/4/2021, 1, 0, 0, 0, 0, 0
21/4/2021, 1, 0, 0, 0, 0, 0
22/4/2021, 1, 0, 0, 0, 0, 0
23/4/2021, 1, 0, 0, 0, 0, 0
24/4/2021, 1, 0, 0, 0, 0, 0
25/4/2021, 1, 0, 0, 0, 0, 0
26/4/2021, 1, 0, 0, 0, 0, 0
27/4/2021, 1, 0, 0, 0, 0, 0
28/4/2021, 1, 0, 0, 0, 0, 0
29/4/2021, 1, 0, 0, 0, 0, 0
30/4/2021, 1, 0, 0, 0, 0, 0
1/5/2021, 1, 0, 0, 0, 0, 0
2/5/2021, 1, 0, 0, 0, 0, 0
3/5/2021, 1, 0, 0, 0, 0, 0
4/5/2021, 1, 0, 0, 0, 0, 0
5/5/2021, 1, 0, 0, 0, 0, 0
6/5/2021, 1, 0, 0, 0, 0, 0
7/5/2021, 1, 0, 0, 0, 0, 0
8/5/2021, 1, 0, 0, 0, 0, 0
9/5/2021, 1, 0, 0, 0, 0, 0
10/5/2021, 1, 0, 0, 0, 0, 0
11/5/2021, 1, 0, 0, 0, 0, 0
12/5/2021, 1, 0, 0, 0, 0, 0
13/5/2021, 1, 0, 0, 0, 0, 0
14/5/2021, 1, 0, 0, 0, 0, 0
15/5/2021, 1, 0, 0, 0, 0, 0
16/5/2021, 1, 0, 0, 0, 0, 0
17/5/2021, 1, 0, 0, 0, 0, 0
18/5/2021, 1, 0, 0, 0, 0, 0
19/5/2021, 1, 0, 0, 0, 0, 0
20/5/2021, 1, 0, 0, 0, 0, 0
21/5/2021, 1, 0, 0, 0, 0, 0
22/5/2021, 1, 0, 0, 0, 0, 0
23/5/2021, 1, 0, 0, 0, 0, 0
24/5/2021, 1, 0, 0, 0, 0, 0
25/5/2021, 1, 0, 0, 0, 0, 0
26/5/2021, 1, 0, 0, 0, 0, 0
27/5/2021, 1, 0, 0, 0, 0, 0
28/5/2021, 1, 0, 0, 0, 0, 0
29/5/2021, 1, 0, 0, 0, 0, 0
30/5/2021, 1, 0, 0, 0, 0, 0
31/5/2021, 1, 0, 0, 0, 0, 0
1/6/2021, 1, 0, 0, 0, 0, 0
2/6/2021, 1, 0, 0, 0, 0, 0
3/6/2021, 1, 0, 0, 0, 0, 0
4/6/2021, 1, 0, 0, 0, 0, 0
5/6/2021, 1, 0, 0, 0, 0, 0
6/6/2021, 1, 0, 0, 0, 0, 0
7/6/2021, 1, 0, 0, 0, 0, 0
8/6/2021, 1, 0, 0, 0, 0, 0
9/6/2021, 1, 0, 0, 0, 0, 0
10/6/2021, 1, 0, 0, 0, 0, 0
11/6/2021, 1, 0, 0, 0, 0, 0
12/6/2021, 1, 0, 0, 0, 0, 0
13/6/2021, 1, 0, 0, 0, 0, 0
14/6/2021, 1, 0, 0, 0, 0, 0
15/6/2021, 1, 0, 0, 0, 0, 0
16/6/2021, 1, 0, 0, 0, 0, 0
17/6/2021, 1, 0, 0, 0, 0, 0
18/6/2021, 1, 0, 0, 0, 0, 0
19/6/2021, 1, 0, 0, 0, 0, 0
20/6/2021, 1, 0, 0, 0, 0, 0
21/6/2021, 1, 0, 0, 0, 0, 0
23/6/2021, 1, 0, 0, 0, 0, 0
24/6/2021, 1, 0, 0, 0, 0, 0
25/6/2021, 1, 0, 0, 0, 0, 0
26/6/2021, 1, 0, 0, 0, 0, 0
27/6/2021, 1, 0, 0, 0, 0, 0
28/6/2021, 1, 0, 0, 0, 0, 0
29/6/2021, 1, 0, 0, 0, 0, 0
30/6/2021, 1, 0, 0, 0, 0, 0
1/7/2021, 1, 1, 0, 0, 0, 0
2/7/2021, 2, 2, 0, 0, 0, 0
3/7/2021, 2, 3, 0, 0, 0, 0
4/7/2021, 2, 3, 0, 0, 0, 0
5/7/2021, 3, 7, 0, 0, 0, 0
6/7/2021, 3, 7, 0, 0, 0, 0
7/7/2021, 7, 7, 0, 0, 0, 0
8/7/2021, 7, 10, 0, 0, 0, 0
9/7/2021, 7, 15, 0, 0, 0, 0
10/7/2021, 8, 19, 0, 0, 0, 0
11/7/2021, 8, 21, 0, 0, 0, 0
12/7/2021, 17, 29, 0, 0, 0, 0
13/7/2021, 23, 30, 0, 0, 0, 0
14/7/2021, 24, 31, 0, 0, 0, 0
15/7/2021, 24, 44, 0, 0, 0, 0
16/7/2021, 54, 64, 0, 0, 0, 0
17/7/2021, 61, 67, 0, 0, 0, 0
18/7/2021, 68, 74, 0, 0, 0, 0
19/7/2021, 68, 86, 0, 0, 0, 0
20/7/2021, 93, 104, 0, 0, 0, 0
21/7/2021, 93, 109, 0, 0, 0, 0
22/7/2021, 93, 109, 0, 0, 0, 0
23/7/2021, 114, 114, 0, 0, 0, 0
24/7/2021, 114, 120, 0, 0, 0, 0
25/7/2021, 140, 142, 0, 0, 0, 0
26/7/2021, 140, 142, 0, 0, 0, 0
27/7/2021, 140, 142, 0, 0, 0, 0
28/7/2021, 143, 145, 0, 0, 0, 0
29/7/2021, 178, 180, 0, 0, 0, 0
30/7/2021, 190, 192, 0, 0, 0, 0
31/7/2021, 204, 206, 0, 0, 0, 0
1/8/2021, 224, 226, 0, 0, 0, 0
2/8/2021, 232, 234, 0, 0, 0, 0
3/8/2021, 237, 239, 0, 0, 0, 0
4/8/2021, 243, 245, 0, 0, 0, 0
5/8/2021, 251, 253, 0, 0, 0, 0
6/8/2021, 256, 258, 0, 0, 0, 0
7/8/2021, 258, 260, 0, 0, 0, 0
8/8/2021, 263, 265, 0, 0, 0, 0
9/8/2021, 268, 270, 0, 0, 0, 0
10/8/2021, 268, 270, 0, 0, 0, 0
11/8/2021, 287, 279, 0, 0, 0, 0
12/8/2021, 293, 285, 0, 0, 0, 0
13/8/2021, 300, 291, 0, 0, 0, 0
14/8/2021, 305, 296, 0, 0, 0, 0
15/8/2021, 309, 299, 1, 0, 0, 0
16/8/2021, 315, 305, 1, 0, 0, 0
17/8/2021, 318, 308, 1, 0, 0, 0
18/8/2021, 318, 308, 1, 0, 0, 0
19/8/2021, 326, 316, 1, 0, 0, 0
20/8/2021, 337, 289, 1, 0, 0, 0
21/8/2021, 345, 297, 1, 0, 0, 0
22/8/2021, 345, 297, 1, 0, 0, 0
23/8/2021, 358, 310, 1, 0, 0, 0
24/8/2021, 378, 330, 1, 0, 0, 0
25/8/2021, 385, 336, 2, 0, 0, 0
26/8/2021, 398, 349, 2, 0, 0, 0
27/8/2021, 415, 366, 2, 0, 0, 0
28/8/2021, 415, 379, 2, 0, 0, 0
29/8/2021, 433, 397, 2, 0, 0, 0
30/8/2021, 448, 412, 2, 0, 0, 0
31/8/2021, 470, 434, 2, 0, 0, 0
1/9/2021, 470, 431, 5, 0, 0, 0
2/9/2021, 540, 501, 5, 0, 0, 0
3/9/2021, 548, 509, 5, 0, 0, 0
4/9/2021, 610, 570, 6, 0, 0, 0
5/9/2021, 632, 301, 6, 0, 0, 0
6/9/2021, 666, 320, 6, 0, 0, 0
7/9/2021, 714, 364, 6, 0, 0, 0
8/9/2021, 775, 415, 6, 0, 0, 0
9/9/2021, 795, 427, 6, 0, 0, 0
10/9/2021, 853, 480, 6, 0, 0, 0
11/9/2021, 884, 0, 6, 0, 0, 0
12/9/2021, 917, 0, 6, 0, 0, 0
13/9/2021, 959, 0, 6, 0, 120262, 40904
14/9/2021, 1013, 0, 6, 0, 120262, 41399
15/9/2021, 1040, 0, 6, 0, 120262, 41744
16/9/2021, 1070, 0, 6, 0, 124237, 42403
17/9/2021, 1091, 0, 6, 0, 124237, 42403
18/9/2021, 1101, 0, 6, 0, 124437, 42437
19/9/2021, 1116, 0, 6, 0, 143366, 42479
20/9/2021, 1121, 0, 6, 0, 148180, 42491
21/9/2021, 1132, 0, 7, 0, 148541, 48850
22/9/2021, 1158, 0, 7, 0, 149052, 49472
23/9/2021, 1166, 0, 7, 0, 149052, 49472
24/9/2021, 1168, 0, 7, 0, 154284, 52771
25/9/2021, 1315, 0, 7, 0, 158206, 56567
26/9/2021, 1342, 0, 7, 0, 158218, 56598
27/9/2021, 1343, 0, 7, 0, 163426, 62704
28/9/2021, 1358, 0, 7, 0, 163426, 62704
29/9/2021, 1358, 0, 7, 0, 169037, 69938
30/9/2021, 1358, 0, 7, 0, 169037, 69938
1/10/2021, 1369, 0, 11, 0, 167076, 68102
2/10/2021, 1371, 0, 11, 0, 167212, 68193
3/10/2021, 1383, 0, 11, 0, 167212, 68193
4/10/2021, 1383, 0, 11, 0, 167212, 68193
5/10/2021, 1400, 0, 11, 0, 167212, 68193
6/10/2021, 1405, 0, 11, 0, 167212, 68193
7/10/2021, 1407, 0, 11, 0, 167212, 68193
8/10/2021, 1410, 0, 11, 0, 167212, 68193
9/10/2021, 1419, 0, 11, 0, 167212, 68193
10/10/2021, 1435, 0, 12, 0, 167212, 68193
11/10/2021, 1441, 0, 12, 0, 167212, 68193
12/10/2021, 1450, 0, 13, 0, 167212, 68193
13/10/2021, 1453, 0, 13, 0, 208352, 68193
14/10/2021, 1463, 0, 13, 0, 301966, 68194
15/10/2021, 1474, 0, 13, 0, 301966, 68194
16/10/2021, 1474, 0, 13, 0, 301966, 68194
17/10/2021, 1486, 0, 13, 0, 409210, 68194
18/10/2021, 1495, 0, 13, 0, 409210, 68194
19/10/2021, 1498, 0, 13, 0, 468014, 68198
20/10/2021, 1511, 0, 13, 0, 468289, 68198
21/10/2021, 1525, 0, 13, 0, 468289, 68198
22/10/2021, 1530, 0, 14, 0, 475224, 93886
23/10/2021, 1552, 0, 15, 0, 483248, 99597
24/10/2021, 1564, 0, 15, 0, 483441, 99654
25/10/2021, 1574, 0, 15, 0, 483441, 99654
26/10/2021, 1597, 0, 15, 0, 524535, 120413
27/10/2021, 1616, 0, 15, 0, 524535, 120413
28/10/2021, 1616, 0, 15, 0, 561169, 120545
29/10/2021, 1636, 0, 15, 0, 561169, 120545
30/10/2021, 1659, 0, 15, 0, 569700, 120598
31/10/2021, 1708, 0, 15, 0, 570160, 120610
1/11/2021, 1780, 0, 15, 0, 570160, 120610
2/11/2021, 1793, 0, 15, 0, 570972, 120917
3/11/2021, 1863, 0, 15, 0, 569676, 120917
4/11/2021, 1915, 0, 15, 0, 569676, 120917
