day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
30/4/2020, 1, 0, 0, 1, 0, 0
1/5/2020, 1, 0, 0, 1, 0, 0
3/5/2020, 1, 0, 0, 1, 0, 0
4/5/2020, 1, 0, 0, 1, 0, 0
5/5/2020, 1, 0, 0, 1, 0, 0
6/5/2020, 1, 0, 0, 1, 0, 0
7/5/2020, 1, 0, 0, 1, 0, 0
8/5/2020, 1, 0, 0, 1, 0, 0
11/5/2020, 1, 0, 0, 1, 0, 0
12/5/2020, 1, 0, 0, 1, 0, 0
14/5/2020, 1, 0, 0, 1, 0, 0
15/5/2020, 1, 0, 0, 1, 0, 0
16/5/2020, 1, 0, 0, 1, 0, 0
17/5/2020, 1, 0, 0, 1, 0, 0
18/5/2020, 1, 0, 0, 1, 0, 0
20/5/2020, 1, 0, 0, 1, 0, 0
21/5/2020, 1, 0, 0, 1, 0, 0
22/5/2020, 1, 0, 0, 1, 0, 0
24/5/2020, 1, 0, 0, 1, 0, 0
25/5/2020, 1, 0, 0, 1, 0, 0
27/5/2020, 1, 0, 0, 1, 0, 0
29/5/2020, 1, 0, 0, 1, 0, 0
30/5/2020, 1, 0, 0, 1, 0, 0
1/6/2020, 1, 0, 0, 1, 0, 0
2/6/2020, 1, 0, 0, 1, 0, 0
3/6/2020, 1, 0, 0, 1, 0, 0
5/6/2020, 1, 0, 0, 1, 0, 0
6/6/2020, 1, 0, 0, 1, 0, 0
7/6/2020, 1, 0, 0, 1, 0, 0
8/6/2020, 1, 0, 0, 1, 0, 0
10/6/2020, 1, 0, 0, 1, 0, 0
11/6/2020, 1, 0, 0, 1, 0, 0
12/6/2020, 1, 0, 0, 1, 0, 0
13/6/2020, 1, 0, 0, 1, 0, 0
15/6/2020, 1, 0, 0, 1, 0, 0
16/6/2020, 1, 0, 0, 1, 0, 0
18/6/2020, 1, 0, 0, 1, 0, 0
19/6/2020, 1, 0, 0, 1, 0, 0
20/6/2020, 1, 0, 0, 1, 0, 0
22/6/2020, 1, 0, 0, 1, 0, 0
24/6/2020, 1, 0, 0, 1, 0, 0
26/6/2020, 1, 0, 0, 1, 0, 0
27/6/2020, 1, 0, 0, 1, 0, 0
29/6/2020, 1, 0, 0, 1, 0, 0
1/7/2020, 1, 0, 0, 1, 0, 0
2/7/2020, 1, 0, 0, 1, 0, 0
6/7/2020, 1, 0, 0, 1, 0, 0
7/7/2020, 1, 0, 0, 1, 0, 0
9/7/2020, 1, 0, 0, 1, 0, 0
10/7/2020, 1, 0, 0, 1, 0, 0
11/7/2020, 1, 0, 0, 1, 0, 0
12/7/2020, 1, 0, 0, 1, 0, 0
14/7/2020, 1, 0, 0, 1, 0, 0
16/7/2020, 1, 0, 0, 1, 0, 0
17/7/2020, 1, 0, 0, 1, 0, 0
20/7/2020, 1, 0, 0, 1, 0, 0
21/7/2020, 1, 0, 0, 1, 0, 0
22/7/2020, 1, 0, 0, 1, 0, 0
23/7/2020, 1, 0, 0, 1, 0, 0
24/7/2020, 1, 0, 0, 1, 0, 0
25/7/2020, 1, 0, 0, 1, 0, 0
26/7/2020, 1, 0, 0, 1, 0, 0
27/7/2020, 1, 0, 0, 1, 0, 0
29/7/2020, 1, 0, 0, 1, 0, 0
30/7/2020, 1, 0, 0, 1, 0, 0
31/7/2020, 1, 0, 0, 1, 0, 0
1/8/2020, 1, 0, 0, 1, 0, 0
2/8/2020, 1, 0, 0, 1, 0, 0
3/8/2020, 1, 0, 0, 1, 0, 0
4/8/2020, 1, 0, 0, 1, 0, 0
5/8/2020, 1, 0, 0, 1, 0, 0
6/8/2020, 1, 0, 0, 1, 0, 0
7/8/2020, 1, 0, 0, 1, 0, 0
8/8/2020, 1, 0, 0, 1, 0, 0
9/8/2020, 1, 0, 0, 1, 0, 0
10/8/2020, 1, 0, 0, 1, 0, 0
11/8/2020, 1, 0, 0, 1, 0, 0
12/8/2020, 1, 0, 0, 1, 0, 0
13/8/2020, 1, 0, 0, 1, 0, 0
14/8/2020, 1, 0, 0, 1, 0, 0
15/8/2020, 1, 0, 0, 1, 0, 0
16/8/2020, 1, 0, 0, 1, 0, 0
17/8/2020, 1, 0, 0, 1, 0, 0
18/8/2020, 1, 0, 0, 1, 0, 0
19/8/2020, 1, 0, 0, 1, 0, 0
20/8/2020, 1, 0, 0, 1, 0, 0
21/8/2020, 1, 0, 0, 1, 0, 0
22/8/2020, 1, 0, 0, 1, 0, 0
23/8/2020, 1, 0, 0, 1, 0, 0
24/8/2020, 1, 0, 0, 1, 0, 0
25/8/2020, 1, 0, 0, 1, 0, 0
26/8/2020, 1, 0, 0, 1, 0, 0
27/8/2020, 1, 0, 0, 1, 0, 0
28/8/2020, 1, 0, 0, 1, 0, 0
29/8/2020, 1, 0, 0, 1, 0, 0
30/8/2020, 1, 0, 0, 1, 0, 0
31/8/2020, 1, 0, 0, 1, 0, 0
1/9/2020, 1, 0, 0, 1, 0, 0
2/9/2020, 1, 0, 0, 1, 0, 0
3/9/2020, 1, 0, 0, 1, 0, 0
4/9/2020, 1, 0, 0, 1, 0, 0
5/9/2020, 1, 0, 0, 1, 0, 0
6/9/2020, 1, 0, 0, 1, 0, 0
7/9/2020, 1, 0, 0, 1, 0, 0
8/9/2020, 1, 0, 0, 1, 0, 0
9/9/2020, 1, 0, 0, 1, 0, 0
10/9/2020, 1, 0, 0, 1, 0, 0
11/9/2020, 1, 0, 0, 1, 0, 0
12/9/2020, 1, 0, 0, 1, 0, 0
13/9/2020, 1, 0, 0, 1, 0, 0
14/9/2020, 1, 0, 0, 1, 0, 0
15/9/2020, 1, 0, 0, 1, 0, 0
16/9/2020, 1, 0, 0, 1, 0, 0
17/9/2020, 1, 0, 0, 1, 0, 0
18/9/2020, 1, 0, 0, 1, 0, 0
19/9/2020, 1, 0, 0, 1, 0, 0
20/9/2020, 1, 0, 0, 1, 0, 0
21/9/2020, 1, 0, 0, 1, 0, 0
22/9/2020, 1, 0, 0, 1, 0, 0
23/9/2020, 1, 0, 0, 1, 0, 0
24/9/2020, 1, 0, 0, 1, 0, 0
25/9/2020, 1, 0, 0, 1, 0, 0
26/9/2020, 1, 0, 0, 1, 0, 0
27/9/2020, 1, 0, 0, 1, 0, 0
28/9/2020, 1, 0, 0, 1, 0, 0
29/9/2020, 1, 0, 0, 1, 0, 0
30/9/2020, 1, 0, 0, 1, 0, 0
1/10/2020, 1, 0, 0, 1, 0, 0
2/10/2020, 1, 0, 0, 1, 0, 0
3/10/2020, 1, 0, 0, 1, 0, 0
4/10/2020, 1, 0, 0, 1, 0, 0
5/10/2020, 1, 0, 0, 1, 0, 0
6/10/2020, 1, 0, 0, 1, 0, 0
7/10/2020, 1, 0, 0, 1, 0, 0
8/10/2020, 1, 0, 0, 1, 0, 0
9/10/2020, 1, 0, 0, 1, 0, 0
10/10/2020, 1, 0, 0, 1, 0, 0
11/10/2020, 1, 0, 0, 1, 0, 0
12/10/2020, 1, 0, 0, 1, 0, 0
13/10/2020, 1, 0, 0, 1, 0, 0
14/10/2020, 1, 0, 0, 1, 0, 0
15/10/2020, 1, 0, 0, 1, 0, 0
16/10/2020, 1, 0, 0, 1, 0, 0
17/10/2020, 1, 0, 0, 1, 0, 0
18/10/2020, 1, 0, 0, 1, 0, 0
19/10/2020, 1, 0, 0, 1, 0, 0
20/10/2020, 1, 0, 0, 1, 0, 0
21/10/2020, 1, 1, 0, 1, 0, 0
22/10/2020, 3, 3, 0, 1, 0, 0
23/10/2020, 3, 0, 0, 1, 0, 0
24/10/2020, 3, 3, 0, 1, 0, 0
25/10/2020, 3, 2, 0, 1, 0, 0
26/10/2020, 3, 2, 0, 1, 0, 0
27/10/2020, 3, 2, 0, 1, 0, 0
28/10/2020, 4, 3, 0, 1, 0, 0
29/10/2020, 4, 3, 0, 1, 0, 0
30/10/2020, 4, 3, 0, 1, 0, 0
31/10/2020, 4, 3, 0, 1, 0, 0
1/11/2020, 4, 0, 0, 1, 0, 0
2/11/2020, 4, 3, 0, 1, 0, 0
3/11/2020, 6, 5, 0, 1, 0, 0
4/11/2020, 6, 5, 0, 1, 0, 0
5/11/2020, 6, 5, 0, 1, 0, 0
6/11/2020, 6, 6, 0, 1, 0, 0
7/11/2020, 7, 0, 0, 1, 0, 0
8/11/2020, 7, 0, 0, 1, 0, 0
9/11/2020, 7, 7, 0, 1, 0, 0
10/11/2020, 8, 7, 0, 1, 0, 0
11/11/2020, 8, 7, 0, 1, 0, 0
12/11/2020, 8, 6, 0, 2, 0, 0
13/11/2020, 8, 6, 0, 2, 0, 0
14/11/2020, 8, 6, 0, 2, 0, 0
15/11/2020, 8, 6, 0, 2, 0, 0
16/11/2020, 8, 6, 0, 2, 0, 0
17/11/2020, 8, 6, 0, 2, 0, 0
18/11/2020, 8, 6, 0, 2, 0, 0
19/11/2020, 8, 3, 0, 5, 0, 0
20/11/2020, 8, 3, 0, 5, 0, 0
21/11/2020, 8, 3, 0, 5, 0, 0
22/11/2020, 8, 3, 0, 5, 0, 0
23/11/2020, 8, 3, 0, 7, 0, 0
24/11/2020, 8, 3, 0, 7, 0, 0
25/11/2020, 8, 1, 0, 7, 0, 0
26/11/2020, 8, 0, 0, 8, 0, 0
27/11/2020, 8, 0, 0, 8, 0, 0
28/11/2020, 8, 0, 0, 8, 0, 0
29/11/2020, 8, 0, 0, 8, 0, 0
30/11/2020, 8, 0, 0, 8, 0, 0
1/12/2020, 8, 0, 0, 8, 0, 0
2/12/2020, 8, 0, 0, 8, 0, 0
3/12/2020, 8, 0, 0, 8, 0, 0
4/12/2020, 8, 0, 0, 8, 0, 0
5/12/2020, 8, 0, 0, 8, 0, 0
6/12/2020, 8, 0, 0, 8, 0, 0
7/12/2020, 8, 0, 0, 8, 0, 0
8/12/2020, 8, 0, 0, 8, 0, 0
9/12/2020, 8, 0, 0, 8, 0, 0
10/12/2020, 8, 0, 0, 8, 0, 0
11/12/2020, 8, 0, 0, 8, 0, 0
12/12/2020, 8, 0, 0, 8, 0, 0
13/12/2020, 8, 0, 0, 8, 0, 0
14/12/2020, 8, 0, 0, 8, 0, 0
15/12/2020, 8, 0, 0, 8, 0, 0
16/12/2020, 8, 0, 0, 8, 0, 0
17/12/2020, 8, 0, 0, 8, 0, 0
18/12/2020, 8, 0, 0, 8, 0, 0
19/12/2020, 8, 0, 0, 8, 0, 0
20/12/2020, 8, 0, 0, 8, 0, 0
21/12/2020, 8, 0, 0, 8, 0, 0
22/12/2020, 8, 0, 0, 8, 0, 0
23/12/2020, 8, 0, 0, 8, 0, 0
24/12/2020, 8, 0, 0, 8, 0, 0
25/12/2020, 8, 0, 0, 8, 0, 0
26/12/2020, 8, 0, 0, 8, 0, 0
27/12/2020, 8, 0, 0, 8, 0, 0
28/12/2020, 8, 0, 0, 8, 0, 0
29/12/2020, 8, 0, 0, 8, 0, 0
30/12/2020, 8, 0, 0, 8, 0, 0
31/12/2020, 8, 0, 0, 8, 0, 0
1/1/2021, 8, 0, 0, 8, 0, 0
2/1/2021, 8, 0, 0, 8, 0, 0
3/1/2021, 8, 0, 0, 8, 0, 0
4/1/2021, 8, 0, 0, 8, 0, 0
5/1/2021, 8, 0, 0, 8, 0, 0
6/1/2021, 8, 0, 0, 8, 0, 0
7/1/2021, 8, 0, 0, 8, 0, 0
8/1/2021, 8, 0, 0, 8, 0, 0
9/1/2021, 8, 0, 0, 8, 0, 0
10/1/2021, 8, 0, 0, 8, 0, 0
11/1/2021, 8, 0, 0, 8, 0, 0
12/1/2021, 8, 0, 0, 8, 0, 0
13/1/2021, 8, 0, 0, 8, 0, 0
14/1/2021, 8, 0, 0, 8, 0, 0
15/1/2021, 8, 0, 0, 8, 0, 0
16/1/2021, 8, 0, 0, 8, 0, 0
17/1/2021, 8, 0, 0, 8, 0, 0
18/1/2021, 8, 0, 0, 8, 0, 0
19/1/2021, 8, 0, 0, 8, 0, 0
20/1/2021, 8, 0, 0, 8, 0, 0
21/1/2021, 8, 0, 0, 8, 0, 0
22/1/2021, 8, 0, 0, 8, 0, 0
23/1/2021, 8, 0, 0, 8, 0, 0
24/1/2021, 8, 0, 0, 8, 0, 0
25/1/2021, 8, 0, 0, 8, 0, 0
26/1/2021, 8, 0, 0, 8, 0, 0
27/1/2021, 8, 0, 0, 8, 0, 0
28/1/2021, 8, 1, 0, 8, 0, 0
29/1/2021, 10, 1, 0, 8, 0, 0
30/1/2021, 10, 3, 0, 8, 0, 0
31/1/2021, 11, 3, 0, 8, 0, 0
1/2/2021, 11, 3, 0, 8, 0, 0
2/2/2021, 11, 3, 0, 8, 0, 0
3/2/2021, 11, 0, 0, 8, 0, 0
4/2/2021, 11, 3, 0, 8, 0, 0
5/2/2021, 11, 3, 0, 8, 0, 0
6/2/2021, 12, 4, 0, 8, 0, 0
7/2/2021, 12, 4, 0, 8, 0, 0
8/2/2021, 12, 4, 0, 8, 0, 0
9/2/2021, 12, 4, 0, 8, 0, 0
10/2/2021, 12, 4, 0, 8, 0, 0
11/2/2021, 12, 4, 0, 8, 0, 0
12/2/2021, 13, 5, 0, 8, 0, 0
13/2/2021, 13, 5, 0, 8, 0, 0
14/2/2021, 13, 5, 0, 8, 0, 0
15/2/2021, 13, 5, 0, 8, 0, 0
16/2/2021, 13, 5, 0, 8, 0, 0
17/2/2021, 13, 5, 0, 8, 0, 0
18/2/2021, 13, 5, 0, 8, 0, 0
19/2/2021, 13, 5, 0, 8, 0, 0
20/2/2021, 13, 5, 0, 8, 0, 0
21/2/2021, 13, 5, 0, 8, 0, 0
22/2/2021, 13, 5, 0, 8, 0, 0
23/2/2021, 13, 5, 0, 8, 0, 0
24/2/2021, 13, 3, 0, 10, 0, 0
25/2/2021, 13, 3, 0, 10, 0, 0
26/2/2021, 13, 2, 0, 11, 0, 0
27/2/2021, 13, 2, 0, 11, 0, 0
28/2/2021, 13, 2, 0, 11, 0, 0
1/3/2021, 13, 2, 0, 11, 0, 0
2/3/2021, 13, 2, 0, 11, 0, 0
3/3/2021, 13, 2, 0, 11, 0, 0
4/3/2021, 13, 2, 0, 11, 0, 0
5/3/2021, 13, 2, 0, 11, 0, 0
6/3/2021, 13, 2, 0, 11, 0, 0
7/3/2021, 15, 4, 0, 11, 0, 0
8/3/2021, 15, 4, 0, 11, 0, 0
9/3/2021, 15, 4, 0, 11, 0, 0
10/3/2021, 15, 4, 0, 11, 0, 0
11/3/2021, 15, 4, 0, 11, 0, 0
12/3/2021, 15, 4, 0, 11, 0, 0
13/3/2021, 15, 4, 0, 11, 0, 0
14/3/2021, 15, 4, 0, 11, 0, 0
15/3/2021, 15, 4, 0, 11, 0, 0
16/3/2021, 15, 2, 0, 13, 0, 0
17/3/2021, 15, 2, 0, 13, 0, 0
18/3/2021, 15, 2, 0, 13, 0, 0
19/3/2021, 15, 2, 0, 13, 0, 0
20/3/2021, 15, 2, 0, 13, 0, 0
21/3/2021, 15, 0, 0, 13, 0, 0
22/3/2021, 15, 0, 0, 15, 0, 0
23/3/2021, 15, 0, 0, 15, 0, 0
24/3/2021, 15, 0, 0, 15, 0, 0
25/3/2021, 15, 0, 0, 15, 0, 0
26/3/2021, 15, 0, 0, 15, 0, 0
27/3/2021, 15, 0, 0, 15, 0, 0
28/3/2021, 17, 2, 0, 15, 0, 0
29/3/2021, 17, 2, 0, 15, 0, 0
30/3/2021, 17, 2, 0, 15, 0, 0
31/3/2021, 17, 2, 0, 15, 0, 0
1/4/2021, 17, 2, 0, 15, 0, 0
2/4/2021, 17, 2, 0, 15, 0, 0
3/4/2021, 21, 6, 0, 15, 0, 0
4/4/2021, 21, 6, 0, 15, 0, 0
5/4/2021, 21, 6, 0, 15, 0, 0
6/4/2021, 21, 6, 0, 15, 0, 0
7/4/2021, 21, 6, 0, 15, 0, 0
8/4/2021, 21, 6, 0, 15, 0, 0
9/4/2021, 24, 9, 0, 15, 0, 0
10/4/2021, 24, 9, 0, 15, 0, 0
11/4/2021, 24, 9, 0, 15, 0, 0
12/4/2021, 25, 10, 0, 15, 0, 0
13/4/2021, 25, 10, 0, 15, 0, 0
14/4/2021, 25, 10, 0, 15, 0, 0
15/4/2021, 26, 11, 0, 15, 0, 0
16/4/2021, 26, 12, 0, 15, 0, 0
17/4/2021, 27, 12, 0, 15, 0, 0
18/4/2021, 28, 13, 0, 15, 0, 0
19/4/2021, 28, 13, 0, 15, 0, 0
20/4/2021, 28, 10, 0, 18, 0, 0
21/4/2021, 28, 10, 0, 18, 0, 0
22/4/2021, 28, 10, 0, 18, 0, 0
23/4/2021, 28, 10, 0, 18, 0, 0
24/4/2021, 28, 9, 0, 19, 0, 0
25/4/2021, 28, 9, 0, 19, 0, 0
26/4/2021, 28, 9, 0, 19, 0, 0
27/4/2021, 28, 9, 0, 19, 0, 0
28/4/2021, 28, 9, 0, 19, 0, 0
29/4/2021, 28, 9, 0, 19, 0, 0
30/4/2021, 28, 9, 0, 19, 0, 0
1/5/2021, 28, 9, 0, 19, 0, 0
2/5/2021, 28, 9, 0, 19, 0, 0
3/5/2021, 28, 9, 0, 19, 0, 0
4/5/2021, 28, 9, 0, 19, 0, 0
5/5/2021, 28, 9, 0, 19, 0, 0
6/5/2021, 40, 21, 0, 19, 0, 0
7/5/2021, 40, 21, 0, 19, 0, 0
8/5/2021, 71, 48, 0, 23, 0, 0
9/5/2021, 86, 90, 0, 23, 0, 0
10/5/2021, 115, 90, 0, 23, 0, 0
11/5/2021, 150, 124, 0, 23, 0, 0
12/5/2021, 155, 125, 0, 27, 0, 0
13/5/2021, 162, 132, 0, 27, 0, 0
14/5/2021, 207, 178, 0, 27, 0, 0
15/5/2021, 208, 217, 1, 27, 0, 0
16/5/2021, 271, 252, 1, 27, 0, 0
17/5/2021, 321, 288, 2, 27, 0, 0
18/5/2021, 338, 320, 2, 27, 0, 0
19/5/2021, 365, 359, 2, 27, 0, 0
20/5/2021, 410, 376, 2, 27, 0, 0
21/5/2021, 424, 392, 2, 27, 0, 0
22/5/2021, 452, 447, 2, 28, 0, 0
23/5/2021, 502, 466, 2, 28, 0, 0
24/5/2021, 540, 493, 2, 41, 0, 0
25/5/2021, 568, 542, 2, 41, 0, 0
26/5/2021, 661, 604, 3, 46, 0, 0
27/5/2021, 713, 655, 4, 46, 0, 0
28/5/2021, 726, 714, 4, 47, 0, 0
29/5/2021, 799, 735, 4, 47, 0, 0
30/5/2021, 843, 767, 4, 62, 0, 0
31/5/2021, 875, 807, 4, 74, 0, 0
1/6/2021, 910, 828, 4, 74, 0, 0
2/6/2021, 939, 868, 4, 83, 0, 0
3/6/2021, 982, 887, 4, 83, 0, 0
4/6/2021, 1028, 886, 4, 154, 0, 0
5/6/2021, 1083, 911, 4, 160, 0, 0
6/6/2021, 1124, 895, 4, 184, 0, 0
7/6/2021, 1158, 907, 4, 247, 0, 0
8/6/2021, 1178, 925, 4, 255, 0, 0
9/6/2021, 1213, 944, 4, 277, 0, 0
10/6/2021, 1256, 954, 4, 293, 0, 0
11/6/2021, 1283, 931, 4, 340, 0, 0
12/6/2021, 1559, 938, 7, 682, 0, 0
13/6/2021, 1559, 932, 7, 682, 0, 0
14/6/2021, 1559, 918, 7, 682, 0, 0
15/6/2021, 1559, 953, 7, 682, 0, 0
16/6/2021, 1559, 969, 7, 682, 0, 0
17/6/2021, 1559, 943, 7, 682, 0, 0
18/6/2021, 1559, 931, 7, 682, 0, 0
19/6/2021, 1559, 916, 7, 682, 0, 0
20/6/2021, 1559, 909, 7, 682, 0, 0
21/6/2021, 1559, 909, 7, 682, 0, 0
22/6/2021, 1559, 0, 7, 682, 0, 0
23/6/2021, 1568, 842, 7, 712, 0, 0
24/6/2021, 1577, 821, 7, 731, 0, 0
25/6/2021, 1586, 782, 7, 758, 0, 0
26/6/2021, 1591, 755, 7, 790, 0, 0
27/6/2021, 1591, 758, 7, 805, 0, 0
28/6/2021, 1612, 732, 7, 847, 0, 0
29/6/2021, 1615, 679, 7, 887, 0, 0
30/6/2021, 1625, 667, 7, 896, 0, 0
1/7/2021, 1626, 640, 7, 931, 0, 0
2/7/2021, 1629, 593, 8, 932, 0, 0
3/7/2021, 1631, 304, 8, 954, 0, 0
4/7/2021, 1631, 309, 9, 962, 0, 0
5/7/2021, 1634, 210, 9, 997, 0, 0
6/7/2021, 1634, 163, 9, 997, 0, 0
7/7/2021, 1639, 147, 9, 997, 0, 0
8/7/2021, 1639, 147, 9, 997, 0, 0
9/7/2021, 1639, 162, 9, 997, 0, 0
10/7/2021, 1654, 164, 9, 997, 0, 0
11/7/2021, 1654, 157, 9, 997, 0, 0
12/7/2021, 1676, 160, 9, 1012, 0, 0
13/7/2021, 1680, 146, 9, 1012, 0, 0
14/7/2021, 1697, 133, 9, 1039, 0, 0
15/7/2021, 1697, 69, 9, 1041, 0, 0
16/7/2021, 1708, 78, 11, 1042, 0, 0
17/7/2021, 1710, 80, 11, 1042, 0, 0
18/7/2021, 1713, 84, 11, 1042, 0, 0
19/7/2021, 1713, 88, 11, 1042, 0, 0
20/7/2021, 1728, 92, 11, 1042, 0, 0
21/7/2021, 1728, 96, 11, 1042, 0, 0
22/7/2021, 1728, 103, 11, 1042, 0, 0
23/7/2021, 1748, 128, 12, 1042, 0, 0
24/7/2021, 1748, 132, 12, 1042, 0, 0
25/7/2021, 1754, 137, 12, 1042, 0, 0
26/7/2021, 1754, 137, 13, 1042, 0, 0
27/7/2021, 1754, 137, 13, 1042, 0, 0
28/7/2021, 1754, 137, 13, 1042, 0, 0
29/7/2021, 1754, 137, 13, 1042, 0, 0
30/7/2021, 1755, 138, 13, 1042, 0, 0
31/7/2021, 1755, 138, 13, 1042, 0, 0
1/8/2021, 1755, 138, 13, 1042, 0, 0
2/8/2021, 1755, 138, 13, 1042, 0, 0
3/8/2021, 1755, 138, 13, 1042, 0, 0
4/8/2021, 1757, 140, 13, 1042, 0, 0
5/8/2021, 1759, 142, 13, 1042, 0, 0
6/8/2021, 1759, 142, 14, 1042, 0, 0
7/8/2021, 1759, 142, 14, 1042, 0, 0
8/8/2021, 1759, 142, 14, 1042, 0, 0
9/8/2021, 1759, 142, 14, 1042, 0, 0
10/8/2021, 1759, 142, 14, 1042, 0, 0
11/8/2021, 1759, 142, 14, 1042, 0, 0
12/8/2021, 1759, 142, 15, 1042, 0, 0
13/8/2021, 1759, 142, 15, 1042, 0, 0
14/8/2021, 1760, 142, 15, 1042, 0, 0
15/8/2021, 1781, 163, 15, 1042, 0, 0
16/8/2021, 1792, 174, 15, 1042, 0, 0
17/8/2021, 1814, 194, 15, 1042, 0, 0
18/8/2021, 1821, 201, 15, 1042, 0, 0
19/8/2021, 1825, 205, 15, 1042, 0, 0
20/8/2021, 1835, 215, 15, 1042, 0, 0
21/8/2021, 1838, 218, 15, 1042, 0, 0
22/8/2021, 1849, 229, 15, 1042, 0, 0
23/8/2021, 1851, 231, 15, 1042, 0, 0
24/8/2021, 1854, 234, 15, 1042, 0, 0
25/8/2021, 1857, 237, 15, 1042, 0, 0
26/8/2021, 1857, 238, 15, 1042, 0, 0
27/8/2021, 1859, 240, 15, 1042, 0, 0
28/8/2021, 1861, 242, 15, 1042, 0, 0
29/8/2021, 1861, 242, 15, 1042, 0, 0
30/8/2021, 1863, 244, 15, 1042, 0, 0
31/8/2021, 1864, 245, 15, 1042, 0, 0
1/9/2021, 1867, 248, 15, 1042, 0, 0
2/9/2021, 1870, 251, 15, 1042, 0, 0
3/9/2021, 1871, 252, 15, 1042, 0, 0
4/9/2021, 1874, 255, 15, 1042, 0, 0
5/9/2021, 1879, 160, 15, 1042, 0, 0
6/9/2021, 1881, 93, 15, 1042, 0, 0
7/9/2021, 1885, 95, 15, 1042, 0, 0
8/9/2021, 1895, 100, 15, 1042, 0, 0
9/9/2021, 1897, 90, 15, 1042, 0, 0
10/9/2021, 1897, 90, 15, 1042, 0, 0
11/9/2021, 1899, 0, 15, 1042, 0, 0
12/9/2021, 1899, 0, 15, 1042, 0, 0
13/9/2021, 1899, 0, 15, 1042, 309437, 176442
14/9/2021, 1899, 0, 15, 1042, 311205, 200896
15/9/2021, 1899, 0, 15, 1042, 311703, 201912
16/9/2021, 1900, 0, 15, 1042, 312684, 202816
17/9/2021, 1900, 0, 15, 1042, 312684, 202816
18/9/2021, 1900, 0, 15, 1042, 313207, 209032
19/9/2021, 1901, 0, 15, 1042, 313351, 232666
20/9/2021, 1902, 0, 15, 1042, 313692, 240227
21/9/2021, 1902, 0, 15, 1042, 313829, 240230
22/9/2021, 1902, 0, 15, 1042, 314175, 263092
23/9/2021, 1902, 0, 15, 1042, 314175, 263092
24/9/2021, 1902, 0, 15, 1042, 314175, 263092
25/9/2021, 1902, 0, 15, 1042, 314909, 278283
26/9/2021, 1902, 0, 15, 1042, 314909, 278283
27/9/2021, 1902, 0, 15, 1042, 426465, 281341
28/9/2021, 1902, 0, 15, 1042, 426465, 281341
29/9/2021, 1902, 0, 15, 1042, 518364, 281952
30/9/2021, 1902, 0, 15, 1042, 518364, 281952
1/10/2021, 1902, 0, 15, 1042, 518364, 281952
2/10/2021, 1902, 0, 15, 1042, 521157, 282166
3/10/2021, 1902, 0, 15, 1042, 521665, 282496
4/10/2021, 1904, 0, 15, 1042, 522744, 282572
5/10/2021, 1904, 0, 15, 1042, 522744, 282572
6/10/2021, 1904, 0, 15, 1042, 523555, 282700
7/10/2021, 1905, 0, 15, 1042, 527011, 282989
8/10/2021, 1905, 0, 15, 1042, 528227, 283574
9/10/2021, 1905, 0, 15, 1042, 528227, 283574
10/10/2021, 1907, 0, 15, 1042, 541619, 285448
11/10/2021, 1911, 0, 15, 1042, 541619, 285448
12/10/2021, 1918, 0, 15, 1042, 606156, 285481
13/10/2021, 1923, 0, 15, 1042, 645535, 285487
