day, case, vaccine provided
18/6/2020, 0, 0
19/6/2020, 0, 0
20/6/2020, 0, 0
22/6/2020, 0, 0
24/6/2020, 0, 0
26/6/2020, 0, 0
27/6/2020, 0, 0
29/6/2020, 0, 0
1/7/2020, 0, 0
2/7/2020, 0, 0
6/7/2020, 0, 0
7/7/2020, 0, 0
9/7/2020, 0, 0
10/7/2020, 0, 0
11/7/2020, 0, 0
12/7/2020, 0, 0
14/7/2020, 0, 0
16/7/2020, 0, 0
17/7/2020, 0, 0
20/7/2020, 0, 0
21/7/2020, 0, 0
22/7/2020, 0, 0
23/7/2020, 0, 0
24/7/2020, 0, 0
25/7/2020, 0, 0
26/7/2020, 0, 0
27/7/2020, 0, 0
29/7/2020, 0, 0
30/7/2020, 0, 0
31/7/2020, 0, 0
1/8/2020, 0, 0
2/8/2020, 0, 0
3/8/2020, 0, 0
4/8/2020, 0, 0
5/8/2020, 0, 0
6/8/2020, 0, 0
7/8/2020, 0, 0
8/8/2020, 0, 0
9/8/2020, 0, 0
10/8/2020, 0, 0
11/8/2020, 0, 0
12/8/2020, 0, 0
13/8/2020, 0, 0
14/8/2020, 0, 0
15/8/2020, 0, 0
16/8/2020, 0, 0
17/8/2020, 0, 0
18/8/2020, 0, 0
19/8/2020, 0, 0
20/8/2020, 0, 0
21/8/2020, 0, 0
22/8/2020, 0, 0
23/8/2020, 0, 0
24/8/2020, 0, 0
25/8/2020, 0, 0
26/8/2020, 0, 0
27/8/2020, 0, 0
28/8/2020, 0, 0
29/8/2020, 0, 0
30/8/2020, 0, 0
31/8/2020, 0, 0
1/9/2020, 0, 0
2/9/2020, 0, 0
3/9/2020, 0, 0
4/9/2020, 0, 0
5/9/2020, 0, 0
6/9/2020, 0, 0
7/9/2020, 0, 0
8/9/2020, 0, 0
9/9/2020, 0, 0
10/9/2020, 0, 0
11/9/2020, 0, 0
12/9/2020, 0, 0
13/9/2020, 0, 0
14/9/2020, 0, 0
15/9/2020, 0, 0
16/9/2020, 0, 0
17/9/2020, 0, 0
18/9/2020, 0, 0
19/9/2020, 0, 0
21/9/2020, 0, 0
22/9/2020, 0, 0
23/9/2020, 0, 0
25/9/2020, 0, 0
27/9/2020, 0, 0
28/9/2020, 0, 0
29/9/2020, 0, 0
30/9/2020, 0, 0
1/10/2020, 0, 0
2/10/2020, 0, 0
5/10/2020, 0, 0
6/10/2020, 0, 0
7/10/2020, 0, 0
8/10/2020, 0, 0
9/10/2020, 0, 0
10/10/2020, 0, 0
11/10/2020, 0, 0
12/10/2020, 0, 0
13/10/2020, 0, 0
14/10/2020, 0, 0
15/10/2020, 0, 0
16/10/2020, 0, 0
17/10/2020, 0, 0
18/10/2020, 0, 0
19/10/2020, 0, 0
20/10/2020, 0, 0
21/10/2020, 0, 0
22/10/2020, 0, 0
24/10/2020, 0, 0
25/10/2020, 0, 0
26/10/2020, 0, 0
27/10/2020, 0, 0
28/10/2020, 0, 0
29/10/2020, 0, 0
30/10/2020, 0, 0
31/10/2020, 0, 0
2/11/2020, 0, 0
3/11/2020, 0, 0
4/11/2020, 0, 0
5/11/2020, 0, 0
6/11/2020, 0, 0
9/11/2020, 0, 0
10/11/2020, 0, 0
11/11/2020, 0, 0
12/11/2020, 0, 0
13/11/2020, 0, 0
14/11/2020, 0, 0
15/11/2020, 0, 0
16/11/2020, 0, 0
17/11/2020, 0, 0
18/11/2020, 0, 0
19/11/2020, 0, 0
20/11/2020, 0, 0
21/11/2020, 0, 0
22/11/2020, 0, 0
23/11/2020, 0, 0
24/11/2020, 0, 0
25/11/2020, 0, 0
26/11/2020, 0, 0
27/11/2020, 0, 0
28/11/2020, 0, 0
29/11/2020, 0, 0
30/11/2020, 0, 0
1/12/2020, 0, 0
2/12/2020, 0, 0
3/12/2020, 0, 0
4/12/2020, 0, 0
5/12/2020, 0, 0
6/12/2020, 0, 0
7/12/2020, 0, 0
8/12/2020, 0, 0
9/12/2020, 0, 0
10/12/2020, 0, 0
11/12/2020, 0, 0
12/12/2020, 0, 0
13/12/2020, 0, 0
14/12/2020, 0, 0
15/12/2020, 0, 0
17/12/2020, 0, 0
18/12/2020, 0, 0
19/12/2020, 0, 0
20/12/2020, 0, 0
21/12/2020, 0, 0
22/12/2020, 0, 0
23/12/2020, 0, 0
25/12/2020, 0, 0
26/12/2020, 0, 0
27/12/2020, 0, 0
28/12/2020, 0, 0
29/12/2020, 0, 0
30/12/2020, 0, 0
31/12/2020, 0, 0
1/1/2021, 0, 0
2/1/2021, 0, 0
3/1/2021, 0, 0
4/1/2021, 0, 0
5/1/2021, 0, 0
6/1/2021, 0, 0
7/1/2021, 0, 0
8/1/2021, 0, 0
9/1/2021, 0, 0
10/1/2021, 0, 0
11/1/2021, 0, 0
12/1/2021, 0, 0
13/1/2021, 0, 0
14/1/2021, 0, 0
15/1/2021, 0, 0
16/1/2021, 0, 0
17/1/2021, 0, 0
18/1/2021, 0, 0
19/1/2021, 0, 0
20/1/2021, 0, 0
21/1/2021, 0, 0
22/1/2021, 1, 0
23/1/2021, 0, 0
24/1/2021, 0, 0
25/1/2021, 0, 0
26/1/2021, 0, 0
27/1/2021, 0, 0
28/1/2021, 0, 0
29/1/2021, 0, 0
30/1/2021, 0, 0
31/1/2021, 0, 0
1/2/2021, 0, 0
2/2/2021, 0, 0
3/2/2021, 0, 0
4/2/2021, 0, 0
5/2/2021, 0, 0
6/2/2021, 1, 0
7/2/2021, 0, 0
8/2/2021, 0, 0
9/2/2021, 1, 0
10/2/2021, 0, 0
11/2/2021, 0, 0
12/2/2021, 0, 0
13/2/2021, 0, 0
14/2/2021, 0, 0
15/2/2021, 0, 0
16/2/2021, 0, 0
17/2/2021, 0, 0
18/2/2021, 0, 0
19/2/2021, 0, 0
20/2/2021, 0, 0
21/2/2021, 0, 0
22/2/2021, 0, 0
23/2/2021, 0, 0
24/2/2021, 0, 0
25/2/2021, 0, 0
26/2/2021, 0, 0
27/2/2021, 0, 0
28/2/2021, 0, 0
1/3/2021, 0, 0
2/3/2021, 0, 0
3/3/2021, 0, 0
4/3/2021, 0, 0
5/3/2021, 0, 0
6/3/2021, 0, 0
7/3/2021, 0, 0
8/3/2021, 0, 0
9/3/2021, 0, 0
10/3/2021, 1, 0
11/3/2021, 0, 0
12/3/2021, 0, 0
13/3/2021, 0, 0
14/3/2021, 0, 0
15/3/2021, 0, 0
16/3/2021, 0, 0
17/3/2021, 0, 0
18/3/2021, 0, 0
19/3/2021, 0, 0
20/3/2021, 0, 0
21/3/2021, 0, 0
22/3/2021, 0, 0
23/3/2021, 0, 0
24/3/2021, 0, 0
25/3/2021, 0, 0
26/3/2021, 0, 0
27/3/2021, 0, 0
28/3/2021, 0, 0
29/3/2021, 0, 0
30/3/2021, 0, 0
31/3/2021, 0, 0
1/4/2021, 0, 0
2/4/2021, 0, 0
3/4/2021, 0, 0
4/4/2021, 0, 0
5/4/2021, 0, 0
6/4/2021, 1, 0
7/4/2021, 0, 0
8/4/2021, 0, 0
9/4/2021, 0, 0
10/4/2021, 0, 0
11/4/2021, 0, 0
12/4/2021, 0, 0
13/4/2021, 0, 0
14/4/2021, 0, 0
15/4/2021, 0, 0
16/4/2021, 0, 0
17/4/2021, 0, 0
18/4/2021, 0, 0
19/4/2021, 0, 0
20/4/2021, 0, 0
21/4/2021, 0, 0
22/4/2021, 0, 0
23/4/2021, 0, 0
24/4/2021, 0, 0
25/4/2021, 0, 0
26/4/2021, 0, 0
27/4/2021, 0, 0
28/4/2021, 0, 0
29/4/2021, 2, 0
30/4/2021, 0, 0
1/5/2021, 0, 0
2/5/2021, 0, 0
3/5/2021, 0, 0
4/5/2021, 0, 0
5/5/2021, 1, 0
6/5/2021, 0, 0
7/5/2021, 0, 0
8/5/2021, 0, 0
9/5/2021, 0, 0
10/5/2021, 0, 0
11/5/2021, 0, 0
12/5/2021, 0, 0
13/5/2021, 1, 0
14/5/2021, 0, 0
15/5/2021, 0, 0
16/5/2021, 0, 0
17/5/2021, 0, 0
18/5/2021, 0, 0
19/5/2021, 0, 0
20/5/2021, 0, 0
21/5/2021, 0, 0
22/5/2021, 0, 0
23/5/2021, 0, 0
24/5/2021, 0, 0
25/5/2021, 0, 0
26/5/2021, 0, 0
27/5/2021, 0, 0
28/5/2021, 1, 0
29/5/2021, 1, 0
30/5/2021, 1, 0
31/5/2021, 2, 0
1/6/2021, 3, 0
2/6/2021, 0, 0
3/6/2021, 2, 0
4/6/2021, 0, 0
5/6/2021, 0, 0
6/6/2021, 0, 0
7/6/2021, 0, 0
8/6/2021, 0, 0
9/6/2021, 1, 0
10/6/2021, 5, 0
11/6/2021, 0, 0
12/6/2021, 1, 0
13/6/2021, 0, 0
14/6/2021, 0, 0
15/6/2021, 0, 0
16/6/2021, 0, 0
17/6/2021, 0, 0
18/6/2021, 0, 0
19/6/2021, 3, 0
20/6/2021, 3, 0
21/6/2021, 0, 0
22/6/2021, 1, 0
23/6/2021, 2, 0
24/6/2021, 5, 0
25/6/2021, 23, 0
26/6/2021, 7, 0
27/6/2021, 7, 0
28/6/2021, 6, 0
29/6/2021, 8, 0
30/6/2021, 5, 0
1/7/2021, 28, 0
2/7/2021, 6, 0
3/7/2021, 2, 0
4/7/2021, 0, 0
5/7/2021, 77, 0
6/7/2021, 0, 0
7/7/2021, 21, 0
8/7/2021, 0, 0
9/7/2021, 0, 0
10/7/2021, 77, 0
11/7/2021, 0, 0
12/7/2021, 73, 0
13/7/2021, 0, 0
14/7/2021, 29, 0
15/7/2021, 0, 0
16/7/2021, 74, 0
17/7/2021, 0, 0
18/7/2021, 42, 0
19/7/2021, 0, 0
20/7/2021, 219, 0
21/7/2021, 0, 0
22/7/2021, 0, 0
23/7/2021, 1140, 0
24/7/2021, 1892, 0
25/7/2021, 0, 0
26/7/2021, 110, 0
27/7/2021, 75, 0
28/7/2021, 0, 0
29/7/2021, 499, 0
30/7/2021, 469, 0
31/7/2021, 544, 0
1/8/2021, 569, 0
2/8/2021, 445, 0
3/8/2021, 566, 0
4/8/2021, 427, 0
5/8/2021, 715, 0
6/8/2021, 859, 0
7/8/2021, 367, 0
8/8/2021, 724, 0
9/8/2021, 287, 0
10/8/2021, 890, 0
11/8/2021, 963, 0
12/8/2021, 354, 0
13/8/2021, 623, 0
14/8/2021, 653, 0
15/8/2021, 514, 0
16/8/2021, 599, 0
17/8/2021, 581, 0
18/8/2021, 428, 0
19/8/2021, 545, 0
20/8/2021, 495, 0
21/8/2021, 393, 0
22/8/2021, 365, 0
23/8/2021, 388, 0
24/8/2021, 395, 0
25/8/2021, 460, 0
26/8/2021, 449, 0
27/8/2021, 454, 0
28/8/2021, 451, 0
29/8/2021, 533, 0
30/8/2021, 524, 0
31/8/2021, 587, 0
1/9/2021, 594, 0
2/9/2021, 583, 0
3/9/2021, 564, 0
4/9/2021, 544, 0
5/9/2021, 756, 0
6/9/2021, 900, 0
7/9/2021, 490, 0
8/9/2021, 372, 0
9/9/2021, 412, 0
10/9/2021, 321, 0
11/9/2021, 337, 0
12/9/2021, 285, 0
13/9/2021, 327, 1652180
14/9/2021, 379, 1736440
15/9/2021, 424, 1736440
16/9/2021, 281, 1736440
17/9/2021, 273, 1736440
18/9/2021, 236, 1736440
19/9/2021, 249, 1736440
20/9/2021, 268, 1736440
21/9/2021, 254, 1736440
22/9/2021, 191, 1736440
23/9/2021, 190, 1736440
24/9/2021, 194, 1736440
25/9/2021, 193, 1736440
26/9/2021, 171, 1736440
27/9/2021, 190, 1783990
28/9/2021, 159, 1783990
29/9/2021, 132, 1783990
30/9/2021, 125, 1783990
1/10/2021, 107, 1783990
2/10/2021, 107, 1783990
3/10/2021, 85, 2533990
4/10/2021, 90, 2533990
5/10/2021, 84, 2533990
6/10/2021, 74, 2533990
7/10/2021, 84, 2533990
8/10/2021, 66, 2533990
9/10/2021, 61, 2633990
10/10/2021, 77, 2633990
11/10/2021, 76, 2633990
12/10/2021, 70, 2633990
13/10/2021, 59, 2633990
14/10/2021, 59, 2633990
15/10/2021, 47, 2633990
16/10/2021, 70, 2633990
17/10/2021, 54, 2633990
18/10/2021, 68, 2633990
19/10/2021, 51, 2633990
20/10/2021, 72, 2633990
21/10/2021, 70, 2633990
22/10/2021, 72, 2633990
23/10/2021, 68, 2633990
24/10/2021, 88, 2728590
25/10/2021, 74, 2728590
26/10/2021, 66, 3113690
27/10/2021, 81, 3113690
28/10/2021, 93, 3113690
29/10/2021, 91, 3113690
30/10/2021, 106, 3113690
31/10/2021, 109, 3113690
1/11/2021, 100, 3113690
2/11/2021, 116, 2813690
3/11/2021, 119, 2813690
4/11/2021, 178, 2813690
5/11/2021, 140, 2930690
6/11/2021, 142, 2930690
7/11/2021, 119, 2930690
8/11/2021, 136, 2930690
9/11/2021, 93, 2930690
10/11/2021, 132, 2930690
11/11/2021, 0, 2930690
