day, case, vaccine provided
18/6/2020, 0, 0
19/6/2020, 0, 0
20/6/2020, 0, 0
22/6/2020, 0, 0
24/6/2020, 0, 0
26/6/2020, 0, 0
27/6/2020, 0, 0
29/6/2020, 0, 0
1/7/2020, 0, 0
2/7/2020, 0, 0
6/7/2020, 0, 0
7/7/2020, 0, 0
9/7/2020, 0, 0
10/7/2020, 0, 0
11/7/2020, 0, 0
12/7/2020, 0, 0
14/7/2020, 0, 0
16/7/2020, 0, 0
17/7/2020, 0, 0
20/7/2020, 0, 0
21/7/2020, 0, 0
22/7/2020, 0, 0
23/7/2020, 0, 0
24/7/2020, 0, 0
25/7/2020, 0, 0
26/7/2020, 0, 0
27/7/2020, 0, 0
29/7/2020, 0, 0
30/7/2020, 0, 0
31/7/2020, 0, 0
1/8/2020, 0, 0
2/8/2020, 0, 0
3/8/2020, 0, 0
4/8/2020, 0, 0
5/8/2020, 0, 0
6/8/2020, 0, 0
7/8/2020, 0, 0
8/8/2020, 0, 0
9/8/2020, 0, 0
10/8/2020, 0, 0
11/8/2020, 0, 0
12/8/2020, 0, 0
13/8/2020, 0, 0
14/8/2020, 0, 0
15/8/2020, 0, 0
16/8/2020, 0, 0
17/8/2020, 0, 0
18/8/2020, 0, 0
19/8/2020, 0, 0
20/8/2020, 0, 0
21/8/2020, 0, 0
22/8/2020, 0, 0
23/8/2020, 0, 0
24/8/2020, 0, 0
25/8/2020, 0, 0
26/8/2020, 0, 0
27/8/2020, 0, 0
28/8/2020, 0, 0
29/8/2020, 0, 0
30/8/2020, 0, 0
31/8/2020, 0, 0
1/9/2020, 0, 0
2/9/2020, 0, 0
3/9/2020, 0, 0
4/9/2020, 0, 0
5/9/2020, 0, 0
6/9/2020, 0, 0
7/9/2020, 0, 0
8/9/2020, 0, 0
9/9/2020, 0, 0
10/9/2020, 0, 0
11/9/2020, 0, 0
12/9/2020, 0, 0
13/9/2020, 0, 0
14/9/2020, 0, 0
15/9/2020, 0, 0
16/9/2020, 0, 0
17/9/2020, 0, 0
18/9/2020, 0, 0
19/9/2020, 0, 0
21/9/2020, 0, 0
22/9/2020, 0, 0
23/9/2020, 0, 0
25/9/2020, 0, 0
27/9/2020, 0, 0
28/9/2020, 0, 0
29/9/2020, 0, 0
30/9/2020, 0, 0
1/10/2020, 0, 0
2/10/2020, 0, 0
5/10/2020, 0, 0
6/10/2020, 0, 0
7/10/2020, 0, 0
8/10/2020, 0, 0
9/10/2020, 0, 0
10/10/2020, 0, 0
11/10/2020, 0, 0
12/10/2020, 0, 0
13/10/2020, 0, 0
14/10/2020, 0, 0
15/10/2020, 0, 0
16/10/2020, 0, 0
17/10/2020, 0, 0
18/10/2020, 0, 0
19/10/2020, 0, 0
20/10/2020, 0, 0
21/10/2020, 0, 0
22/10/2020, 0, 0
24/10/2020, 0, 0
25/10/2020, 0, 0
26/10/2020, 0, 0
27/10/2020, 0, 0
28/10/2020, 0, 0
29/10/2020, 0, 0
30/10/2020, 0, 0
31/10/2020, 0, 0
2/11/2020, 0, 0
3/11/2020, 0, 0
4/11/2020, 0, 0
5/11/2020, 0, 0
6/11/2020, 0, 0
9/11/2020, 0, 0
10/11/2020, 0, 0
11/11/2020, 0, 0
12/11/2020, 0, 0
13/11/2020, 0, 0
14/11/2020, 0, 0
15/11/2020, 0, 0
16/11/2020, 0, 0
17/11/2020, 0, 0
18/11/2020, 0, 0
19/11/2020, 0, 0
20/11/2020, 0, 0
21/11/2020, 0, 0
22/11/2020, 0, 0
23/11/2020, 0, 0
24/11/2020, 0, 0
25/11/2020, 0, 0
26/11/2020, 0, 0
27/11/2020, 0, 0
28/11/2020, 0, 0
29/11/2020, 0, 0
30/11/2020, 0, 0
1/12/2020, 0, 0
2/12/2020, 0, 0
3/12/2020, 0, 0
4/12/2020, 0, 0
5/12/2020, 0, 0
6/12/2020, 0, 0
7/12/2020, 0, 0
8/12/2020, 0, 0
9/12/2020, 0, 0
10/12/2020, 0, 0
11/12/2020, 0, 0
12/12/2020, 0, 0
13/12/2020, 0, 0
14/12/2020, 0, 0
15/12/2020, 0, 0
17/12/2020, 0, 0
18/12/2020, 0, 0
19/12/2020, 0, 0
20/12/2020, 0, 0
21/12/2020, 0, 0
22/12/2020, 0, 0
23/12/2020, 0, 0
25/12/2020, 0, 0
26/12/2020, 0, 0
27/12/2020, 0, 0
28/12/2020, 0, 0
29/12/2020, 0, 0
30/12/2020, 0, 0
31/12/2020, 0, 0
1/1/2021, 0, 0
2/1/2021, 0, 0
3/1/2021, 0, 0
4/1/2021, 0, 0
5/1/2021, 0, 0
6/1/2021, 0, 0
7/1/2021, 0, 0
8/1/2021, 0, 0
9/1/2021, 0, 0
10/1/2021, 0, 0
11/1/2021, 0, 0
12/1/2021, 0, 0
13/1/2021, 0, 0
14/1/2021, 0, 0
15/1/2021, 0, 0
16/1/2021, 0, 0
18/1/2021, 0, 0
19/1/2021, 0, 0
20/1/2021, 0, 0
21/1/2021, 0, 0
22/1/2021, 0, 0
23/1/2021, 0, 0
25/1/2021, 0, 0
26/1/2021, 0, 0
28/1/2021, 0, 0
29/1/2021, 0, 0
30/1/2021, 0, 0
31/1/2021, 0, 0
1/2/2021, 0, 0
2/2/2021, 0, 0
3/2/2021, 0, 0
4/2/2021, 0, 0
5/2/2021, 0, 0
6/2/2021, 0, 0
7/2/2021, 0, 0
8/2/2021, 0, 0
9/2/2021, 0, 0
10/2/2021, 0, 0
11/2/2021, 0, 0
12/2/2021, 0, 0
13/2/2021, 0, 0
14/2/2021, 0, 0
15/2/2021, 0, 0
16/2/2021, 0, 0
17/2/2021, 0, 0
18/2/2021, 0, 0
19/2/2021, 0, 0
20/2/2021, 0, 0
21/2/2021, 0, 0
22/2/2021, 0, 0
23/2/2021, 0, 0
24/2/2021, 0, 0
25/2/2021, 0, 0
26/2/2021, 0, 0
27/2/2021, 0, 0
28/2/2021, 0, 0
1/3/2021, 0, 0
2/3/2021, 0, 0
3/3/2021, 0, 0
4/3/2021, 0, 0
5/3/2021, 0, 0
6/3/2021, 0, 0
7/3/2021, 0, 0
8/3/2021, 0, 0
9/3/2021, 0, 0
10/3/2021, 0, 0
11/3/2021, 0, 0
12/3/2021, 0, 0
13/3/2021, 0, 0
14/3/2021, 0, 0
15/3/2021, 0, 0
16/3/2021, 0, 0
17/3/2021, 0, 0
18/3/2021, 0, 0
19/3/2021, 0, 0
20/3/2021, 0, 0
22/3/2021, 0, 0
23/3/2021, 0, 0
24/3/2021, 0, 0
25/3/2021, 0, 0
26/3/2021, 0, 0
27/3/2021, 0, 0
28/3/2021, 0, 0
29/3/2021, 0, 0
30/3/2021, 0, 0
31/3/2021, 0, 0
1/4/2021, 0, 0
2/4/2021, 0, 0
3/4/2021, 0, 0
4/4/2021, 0, 0
5/4/2021, 0, 0
6/4/2021, 0, 0
7/4/2021, 0, 0
8/4/2021, 0, 0
9/4/2021, 0, 0
10/4/2021, 0, 0
11/4/2021, 0, 0
12/4/2021, 0, 0
13/4/2021, 0, 0
14/4/2021, 0, 0
15/4/2021, 0, 0
16/4/2021, 0, 0
17/4/2021, 0, 0
18/4/2021, 0, 0
19/4/2021, 0, 0
20/4/2021, 0, 0
21/4/2021, 0, 0
22/4/2021, 0, 0
23/4/2021, 1, 0
24/4/2021, 0, 0
25/4/2021, 0, 0
26/4/2021, 0, 0
27/4/2021, 0, 0
28/4/2021, 0, 0
29/4/2021, 0, 0
30/4/2021, 0, 0
1/5/2021, 0, 0
2/5/2021, 0, 0
3/5/2021, 0, 0
4/5/2021, 2, 0
5/5/2021, 0, 0
6/5/2021, 0, 0
7/5/2021, 0, 0
8/5/2021, 3, 0
9/5/2021, 0, 0
10/5/2021, 0, 0
11/5/2021, 0, 0
12/5/2021, 0, 0
13/5/2021, 1, 0
14/5/2021, 0, 0
15/5/2021, 0, 0
16/5/2021, 0, 0
17/5/2021, 0, 0
18/5/2021, 0, 0
19/5/2021, 0, 0
20/5/2021, 0, 0
21/5/2021, 0, 0
22/5/2021, 0, 0
23/5/2021, 0, 0
24/5/2021, 0, 0
25/5/2021, 0, 0
26/5/2021, 0, 0
27/5/2021, 0, 0
28/5/2021, 0, 0
29/5/2021, 0, 0
30/5/2021, 0, 0
31/5/2021, 0, 0
1/6/2021, 1, 0
2/6/2021, 2, 0
3/6/2021, 3, 0
4/6/2021, 0, 0
5/6/2021, 2, 0
6/6/2021, 0, 0
7/6/2021, 0, 0
8/6/2021, 0, 0
9/6/2021, 0, 0
10/6/2021, 1, 0
11/6/2021, 0, 0
12/6/2021, 1, 0
13/6/2021, 0, 0
14/6/2021, 0, 0
15/6/2021, 0, 0
16/6/2021, 0, 0
17/6/2021, 0, 0
18/6/2021, 0, 0
19/6/2021, 0, 0
20/6/2021, 4, 0
21/6/2021, 1, 0
22/6/2021, 1, 0
23/6/2021, 0, 0
24/6/2021, 0, 0
25/6/2021, 1, 0
26/6/2021, 1, 0
27/6/2021, 0, 0
28/6/2021, 1, 0
29/6/2021, 1, 0
30/6/2021, 4, 0
1/7/2021, 0, 0
2/7/2021, 10, 0
3/7/2021, 2, 0
4/7/2021, 0, 0
5/7/2021, 8, 0
6/7/2021, 0, 0
7/7/2021, 22, 0
8/7/2021, 0, 0
9/7/2021, 0, 0
10/7/2021, 6, 0
11/7/2021, 0, 0
12/7/2021, 20, 0
13/7/2021, 20, 0
14/7/2021, 0, 0
15/7/2021, 11, 0
16/7/2021, 1, 0
17/7/2021, 4, 0
18/7/2021, 0, 0
19/7/2021, 0, 0
20/7/2021, 32, 0
21/7/2021, 0, 0
22/7/2021, 0, 0
23/7/2021, 27, 0
24/7/2021, 7, 0
25/7/2021, 2, 0
26/7/2021, 25, 0
27/7/2021, 43, 0
28/7/2021, 24, 0
29/7/2021, 10, 0
30/7/2021, 16, 0
31/7/2021, 3, 0
1/8/2021, 21, 0
2/8/2021, 17, 0
3/8/2021, 26, 0
4/8/2021, 24, 0
5/8/2021, 21, 0
6/8/2021, 47, 0
7/8/2021, 31, 0
8/8/2021, 15, 0
9/8/2021, 50, 0
10/8/2021, 53, 0
11/8/2021, 42, 0
12/8/2021, 16, 0
13/8/2021, 61, 0
14/8/2021, 35, 0
15/8/2021, 34, 0
16/8/2021, 87, 0
17/8/2021, 33, 0
18/8/2021, 105, 0
19/8/2021, 70, 0
20/8/2021, 111, 0
21/8/2021, 72, 0
22/8/2021, 69, 0
23/8/2021, 75, 0
24/8/2021, 42, 0
25/8/2021, 50, 0
26/8/2021, 134, 0
27/8/2021, 91, 0
28/8/2021, 20, 0
29/8/2021, 103, 0
30/8/2021, 90, 0
31/8/2021, 17, 0
1/9/2021, 70, 0
2/9/2021, 51, 0
3/9/2021, 65, 0
4/9/2021, 35, 0
5/9/2021, 73, 0
6/9/2021, 89, 0
7/9/2021, 87, 0
8/9/2021, 46, 0
9/9/2021, 28, 0
10/9/2021, 19, 0
11/9/2021, 107, 0
12/9/2021, 60, 0
13/9/2021, 44, 273550
14/9/2021, 111, 310570
15/9/2021, 0, 310570
16/9/2021, 126, 310570
17/9/2021, 106, 310570
18/9/2021, 133, 310570
19/9/2021, 287, 380570
20/9/2021, 100, 380570
21/9/2021, 121, 380570
22/9/2021, 186, 380570
23/9/2021, 109, 380570
24/9/2021, 90, 380570
25/9/2021, 117, 380570
26/9/2021, 81, 380570
27/9/2021, 131, 448120
28/9/2021, 232, 448120
29/9/2021, 63, 448120
30/9/2021, 172, 448120
1/10/2021, 116, 448120
2/10/2021, 139, 448120
3/10/2021, 147, 448120
4/10/2021, 222, 448120
5/10/2021, 172, 448120
6/10/2021, 180, 448120
7/10/2021, 186, 448120
8/10/2021, 182, 448120
9/10/2021, 308, 494920
10/10/2021, 128, 494920
11/10/2021, 142, 494920
12/10/2021, 111, 494920
13/10/2021, 121, 494920
14/10/2021, 104, 494920
15/10/2021, 170, 494920
16/10/2021, 130, 494920
17/10/2021, 117, 494920
18/10/2021, 109, 494920
19/10/2021, 134, 994920
20/10/2021, 194, 994920
21/10/2021, 174, 994920
22/10/2021, 220, 994920
23/10/2021, 224, 994920
24/10/2021, 297, 1211920
25/10/2021, 232, 1211920
26/10/2021, 290, 1678620
27/10/2021, 221, 2178620
28/10/2021, 286, 2178620
29/10/2021, 320, 2178620
30/10/2021, 231, 2178620
31/10/2021, 342, 2178620
1/11/2021, 215, 2178620
2/11/2021, 314, 2178620
3/11/2021, 312, 2178620
4/11/2021, 381, 2178620
5/11/2021, 411, 2272220
6/11/2021, 490, 2272220
7/11/2021, 427, 2323520
8/11/2021, 531, 2323520
9/11/2021, 557, 2323520
10/11/2021, 450, 2323520
11/11/2021, 0, 2323520
