day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
21/11/2020, 1, 0, 0, 1, 0, 0
22/11/2020, 1, 0, 0, 1, 0, 0
23/11/2020, 1, 0, 0, 1, 0, 0
24/11/2020, 1, 0, 0, 1, 0, 0
25/11/2020, 1, 0, 0, 1, 0, 0
26/11/2020, 1, 0, 0, 1, 0, 0
27/11/2020, 1, 0, 0, 1, 0, 0
28/11/2020, 1, 0, 0, 1, 0, 0
29/11/2020, 1, 0, 0, 1, 0, 0
30/11/2020, 1, 0, 0, 1, 0, 0
1/12/2020, 1, 0, 0, 1, 0, 0
2/12/2020, 1, 0, 0, 1, 0, 0
3/12/2020, 1, 0, 0, 1, 0, 0
4/12/2020, 1, 0, 0, 1, 0, 0
5/12/2020, 1, 0, 0, 1, 0, 0
6/12/2020, 1, 0, 0, 1, 0, 0
7/12/2020, 1, 0, 0, 1, 0, 0
8/12/2020, 1, 0, 0, 1, 0, 0
9/12/2020, 1, 0, 0, 1, 0, 0
10/12/2020, 1, 0, 0, 1, 0, 0
11/12/2020, 1, 0, 0, 1, 0, 0
12/12/2020, 1, 0, 0, 1, 0, 0
13/12/2020, 1, 0, 0, 1, 0, 0
14/12/2020, 1, 0, 0, 1, 0, 0
15/12/2020, 1, 0, 0, 1, 0, 0
16/12/2020, 1, 0, 0, 1, 0, 0
17/12/2020, 1, 0, 0, 1, 0, 0
18/12/2020, 1, 0, 0, 1, 0, 0
19/12/2020, 1, 0, 0, 1, 0, 0
20/12/2020, 1, 0, 0, 1, 0, 0
21/12/2020, 1, 0, 0, 1, 0, 0
22/12/2020, 1, 0, 0, 1, 0, 0
23/12/2020, 1, 0, 0, 1, 0, 0
24/12/2020, 1, 0, 0, 1, 0, 0
25/12/2020, 1, 0, 0, 1, 0, 0
26/12/2020, 1, 0, 0, 1, 0, 0
27/12/2020, 1, 0, 0, 1, 0, 0
28/12/2020, 1, 0, 0, 1, 0, 0
29/12/2020, 1, 0, 0, 1, 0, 0
30/12/2020, 1, 0, 0, 1, 0, 0
31/12/2020, 1, 0, 0, 1, 0, 0
1/1/2021, 1, 0, 0, 1, 0, 0
2/1/2021, 1, 0, 0, 1, 0, 0
3/1/2021, 1, 0, 0, 1, 0, 0
4/1/2021, 1, 0, 0, 1, 0, 0
5/1/2021, 2, 1, 0, 1, 0, 0
6/1/2021, 2, 1, 0, 1, 0, 0
7/1/2021, 2, 1, 0, 1, 0, 0
8/1/2021, 2, 1, 0, 1, 0, 0
9/1/2021, 2, 1, 0, 1, 0, 0
10/1/2021, 2, 1, 0, 1, 0, 0
11/1/2021, 2, 1, 0, 1, 0, 0
12/1/2021, 2, 1, 0, 1, 0, 0
13/1/2021, 2, 1, 0, 1, 0, 0
14/1/2021, 2, 1, 0, 1, 0, 0
15/1/2021, 2, 1, 0, 1, 0, 0
16/1/2021, 2, 1, 0, 1, 0, 0
17/1/2021, 2, 0, 0, 1, 0, 0
18/1/2021, 2, 1, 0, 1, 0, 0
19/1/2021, 2, 1, 0, 1, 0, 0
20/1/2021, 2, 1, 0, 1, 0, 0
21/1/2021, 2, 1, 0, 1, 0, 0
22/1/2021, 2, 1, 0, 1, 0, 0
23/1/2021, 2, 1, 0, 1, 0, 0
24/1/2021, 2, 0, 0, 1, 0, 0
25/1/2021, 2, 1, 0, 1, 0, 0
26/1/2021, 2, 1, 0, 1, 0, 0
27/1/2021, 2, 0, 0, 1, 0, 0
28/1/2021, 2, 1, 0, 1, 0, 0
29/1/2021, 2, 1, 0, 1, 0, 0
30/1/2021, 2, 1, 0, 1, 0, 0
31/1/2021, 2, 1, 0, 1, 0, 0
1/2/2021, 2, 1, 0, 1, 0, 0
2/2/2021, 2, 1, 0, 1, 0, 0
3/2/2021, 2, 0, 0, 1, 0, 0
4/2/2021, 2, 1, 0, 1, 0, 0
5/2/2021, 2, 1, 0, 1, 0, 0
6/2/2021, 2, 1, 0, 1, 0, 0
7/2/2021, 2, 1, 0, 1, 0, 0
8/2/2021, 2, 1, 0, 1, 0, 0
9/2/2021, 2, 1, 0, 1, 0, 0
10/2/2021, 2, 1, 0, 1, 0, 0
11/2/2021, 2, 1, 0, 1, 0, 0
12/2/2021, 2, 1, 0, 1, 0, 0
13/2/2021, 2, 1, 0, 1, 0, 0
14/2/2021, 2, 1, 0, 1, 0, 0
15/2/2021, 2, 1, 0, 1, 0, 0
16/2/2021, 2, 0, 0, 2, 0, 0
17/2/2021, 2, 0, 0, 2, 0, 0
18/2/2021, 2, 0, 0, 2, 0, 0
19/2/2021, 2, 0, 0, 2, 0, 0
20/2/2021, 2, 0, 0, 2, 0, 0
21/2/2021, 2, 0, 0, 2, 0, 0
22/2/2021, 2, 0, 0, 2, 0, 0
23/2/2021, 2, 0, 0, 2, 0, 0
24/2/2021, 2, 0, 0, 2, 0, 0
25/2/2021, 2, 0, 0, 2, 0, 0
26/2/2021, 2, 0, 0, 2, 0, 0
27/2/2021, 2, 0, 0, 2, 0, 0
28/2/2021, 2, 0, 0, 2, 0, 0
1/3/2021, 2, 0, 0, 2, 0, 0
2/3/2021, 2, 0, 0, 2, 0, 0
3/3/2021, 2, 0, 0, 2, 0, 0
4/3/2021, 2, 0, 0, 2, 0, 0
5/3/2021, 2, 0, 0, 2, 0, 0
6/3/2021, 2, 0, 0, 2, 0, 0
7/3/2021, 2, 0, 0, 2, 0, 0
8/3/2021, 2, 0, 0, 2, 0, 0
9/3/2021, 2, 0, 0, 2, 0, 0
10/3/2021, 2, 0, 0, 2, 0, 0
11/3/2021, 2, 0, 0, 2, 0, 0
12/3/2021, 2, 0, 0, 2, 0, 0
13/3/2021, 2, 0, 0, 2, 0, 0
14/3/2021, 2, 0, 0, 2, 0, 0
15/3/2021, 2, 0, 0, 2, 0, 0
16/3/2021, 2, 0, 0, 2, 0, 0
17/3/2021, 2, 0, 0, 2, 0, 0
18/3/2021, 2, 0, 0, 2, 0, 0
19/3/2021, 2, 0, 0, 2, 0, 0
20/3/2021, 2, 0, 0, 2, 0, 0
21/3/2021, 2, 0, 0, 2, 0, 0
22/3/2021, 2, 0, 0, 2, 0, 0
23/3/2021, 2, 0, 0, 2, 0, 0
24/3/2021, 2, 0, 0, 2, 0, 0
25/3/2021, 2, 0, 0, 2, 0, 0
26/3/2021, 2, 0, 0, 2, 0, 0
27/3/2021, 2, 0, 0, 2, 0, 0
28/3/2021, 2, 0, 0, 2, 0, 0
29/3/2021, 2, 0, 0, 2, 0, 0
30/3/2021, 2, 0, 0, 2, 0, 0
31/3/2021, 2, 0, 0, 2, 0, 0
1/4/2021, 14, 12, 0, 2, 0, 0
2/4/2021, 14, 12, 0, 2, 0, 0
3/4/2021, 14, 12, 0, 2, 0, 0
4/4/2021, 14, 12, 0, 2, 0, 0
5/4/2021, 14, 12, 0, 2, 0, 0
6/4/2021, 14, 12, 0, 2, 0, 0
7/4/2021, 14, 12, 0, 2, 0, 0
8/4/2021, 14, 12, 0, 2, 0, 0
9/4/2021, 14, 12, 0, 2, 0, 0
10/4/2021, 14, 12, 0, 2, 0, 0
11/4/2021, 14, 12, 0, 2, 0, 0
12/4/2021, 14, 12, 0, 2, 0, 0
13/4/2021, 15, 13, 0, 2, 0, 0
14/4/2021, 15, 13, 0, 2, 0, 0
15/4/2021, 20, 18, 0, 2, 0, 0
16/4/2021, 20, 18, 0, 2, 0, 0
17/4/2021, 20, 18, 0, 2, 0, 0
18/4/2021, 20, 18, 0, 2, 0, 0
19/4/2021, 20, 18, 0, 2, 0, 0
20/4/2021, 20, 18, 0, 2, 0, 0
21/4/2021, 20, 18, 0, 2, 0, 0
22/4/2021, 20, 18, 0, 2, 0, 0
23/4/2021, 20, 18, 0, 2, 0, 0
24/4/2021, 20, 18, 0, 2, 0, 0
25/4/2021, 20, 18, 0, 2, 0, 0
26/4/2021, 20, 18, 0, 2, 0, 0
27/4/2021, 20, 18, 0, 2, 0, 0
28/4/2021, 20, 18, 0, 2, 0, 0
29/4/2021, 20, 18, 0, 2, 0, 0
30/4/2021, 20, 18, 0, 2, 0, 0
1/5/2021, 20, 18, 0, 2, 0, 0
2/5/2021, 20, 18, 0, 2, 0, 0
3/5/2021, 20, 18, 0, 2, 0, 0
4/5/2021, 20, 18, 0, 2, 0, 0
5/5/2021, 20, 18, 0, 2, 0, 0
6/5/2021, 20, 18, 0, 2, 0, 0
7/5/2021, 20, 18, 0, 2, 0, 0
8/5/2021, 20, 17, 0, 2, 0, 0
9/5/2021, 20, 17, 0, 2, 0, 0
10/5/2021, 20, 17, 0, 2, 0, 0
11/5/2021, 20, 17, 0, 2, 0, 0
12/5/2021, 20, 17, 0, 2, 0, 0
13/5/2021, 20, 17, 0, 2, 0, 0
14/5/2021, 20, 0, 0, 2, 0, 0
15/5/2021, 20, 0, 0, 2, 0, 0
16/5/2021, 20, 0, 0, 2, 0, 0
17/5/2021, 20, 0, 0, 2, 0, 0
18/5/2021, 20, 0, 0, 2, 0, 0
19/5/2021, 20, 0, 0, 2, 0, 0
20/5/2021, 20, 0, 0, 2, 0, 0
21/5/2021, 20, 0, 0, 2, 0, 0
22/5/2021, 20, 0, 0, 2, 0, 0
23/5/2021, 20, 0, 0, 2, 0, 0
24/5/2021, 20, 0, 0, 2, 0, 0
25/5/2021, 20, 0, 0, 2, 0, 0
26/5/2021, 20, 0, 0, 2, 0, 0
27/5/2021, 20, 0, 0, 2, 0, 0
28/5/2021, 20, 0, 0, 2, 0, 0
29/5/2021, 20, 0, 0, 2, 0, 0
30/5/2021, 20, 0, 0, 2, 0, 0
31/5/2021, 20, 0, 0, 2, 0, 0
1/6/2021, 20, 0, 0, 2, 0, 0
2/6/2021, 20, 0, 0, 2, 0, 0
3/6/2021, 20, 0, 0, 2, 0, 0
4/6/2021, 20, 0, 0, 2, 0, 0
5/6/2021, 20, 0, 0, 3, 0, 0
6/6/2021, 20, 0, 0, 3, 0, 0
7/6/2021, 20, 0, 0, 20, 0, 0
8/6/2021, 20, 0, 0, 20, 0, 0
9/6/2021, 20, 0, 0, 20, 0, 0
10/6/2021, 20, 0, 0, 20, 0, 0
11/6/2021, 20, 0, 0, 20, 0, 0
12/6/2021, 20, 0, 0, 20, 0, 0
13/6/2021, 20, 0, 0, 20, 0, 0
14/6/2021, 20, 0, 0, 20, 0, 0
15/6/2021, 20, 0, 0, 20, 0, 0
16/6/2021, 20, 0, 0, 20, 0, 0
17/6/2021, 20, 0, 0, 20, 0, 0
18/6/2021, 20, 0, 0, 20, 0, 0
19/6/2021, 20, 0, 0, 20, 0, 0
20/6/2021, 20, 0, 0, 20, 0, 0
21/6/2021, 20, 0, 0, 20, 0, 0
22/6/2021, 20, 0, 0, 20, 0, 0
23/6/2021, 20, 0, 0, 20, 0, 0
24/6/2021, 20, 0, 0, 20, 0, 0
25/6/2021, 20, 0, 0, 20, 0, 0
26/6/2021, 20, 0, 0, 20, 0, 0
27/6/2021, 20, 0, 0, 20, 0, 0
28/6/2021, 20, 0, 0, 20, 0, 0
29/6/2021, 20, 0, 0, 20, 0, 0
30/6/2021, 20, 0, 0, 20, 0, 0
1/7/2021, 20, 0, 0, 20, 0, 0
2/7/2021, 20, 0, 0, 20, 0, 0
3/7/2021, 20, 0, 0, 20, 0, 0
4/7/2021, 20, 1, 0, 20, 0, 0
5/7/2021, 20, 1, 0, 20, 0, 0
6/7/2021, 20, 1, 0, 20, 0, 0
7/7/2021, 20, 1, 0, 20, 0, 0
8/7/2021, 20, 2, 0, 20, 0, 0
9/7/2021, 20, 4, 0, 20, 0, 0
10/7/2021, 20, 4, 0, 20, 0, 0
11/7/2021, 20, 11, 0, 20, 0, 0
12/7/2021, 30, 11, 0, 20, 0, 0
13/7/2021, 30, 65, 0, 20, 0, 0
14/7/2021, 41, 68, 0, 20, 0, 0
15/7/2021, 41, 113, 0, 20, 0, 0
16/7/2021, 86, 147, 0, 20, 0, 0
17/7/2021, 120, 147, 0, 20, 0, 0
18/7/2021, 120, 164, 0, 20, 0, 0
19/7/2021, 120, 228, 0, 20, 0, 0
20/7/2021, 217, 297, 0, 20, 0, 0
21/7/2021, 217, 325, 0, 20, 0, 0
22/7/2021, 217, 382, 0, 20, 0, 0
23/7/2021, 356, 388, 0, 20, 0, 0
24/7/2021, 417, 430, 0, 20, 0, 0
25/7/2021, 462, 494, 0, 20, 0, 0
26/7/2021, 499, 572, 0, 20, 0, 0
27/7/2021, 559, 604, 0, 20, 0, 0
28/7/2021, 643, 656, 0, 20, 0, 0
29/7/2021, 643, 729, 6, 20, 0, 0
30/7/2021, 740, 728, 8, 20, 0, 0
31/7/2021, 740, 260, 8, 20, 0, 0
1/8/2021, 822, 810, 8, 20, 0, 0
2/8/2021, 822, 870, 8, 20, 0, 0
3/8/2021, 920, 902, 14, 20, 0, 0
4/8/2021, 944, 922, 18, 20, 0, 0
5/8/2021, 980, 954, 22, 20, 0, 0
6/8/2021, 1032, 999, 29, 20, 0, 0
7/8/2021, 1081, 1041, 29, 20, 0, 0
8/8/2021, 1101, 1061, 29, 20, 0, 0
9/8/2021, 1101, 1061, 29, 20, 0, 0
10/8/2021, 1208, 1166, 29, 20, 0, 0
11/8/2021, 1208, 1166, 29, 20, 0, 0
12/8/2021, 1242, 1196, 29, 20, 0, 0
13/8/2021, 1242, 1193, 29, 20, 0, 0
14/8/2021, 1282, 658, 29, 20, 0, 0
15/8/2021, 1342, 717, 29, 20, 0, 0
16/8/2021, 1342, 717, 29, 20, 0, 0
17/8/2021, 1352, 726, 29, 20, 0, 0
18/8/2021, 1424, 796, 31, 20, 0, 0
19/8/2021, 1424, 794, 33, 20, 0, 0
20/8/2021, 1483, 852, 34, 20, 0, 0
21/8/2021, 1525, 894, 34, 20, 0, 0
22/8/2021, 1525, 892, 36, 20, 0, 0
23/8/2021, 1590, 957, 36, 20, 0, 0
24/8/2021, 1602, 968, 37, 20, 0, 0
25/8/2021, 1602, 967, 38, 20, 0, 0
26/8/2021, 1657, 1022, 39, 20, 0, 0
27/8/2021, 1688, 1052, 40, 20, 0, 0
28/8/2021, 1713, 1076, 41, 20, 0, 0
29/8/2021, 1735, 1098, 41, 20, 0, 0
30/8/2021, 1746, 1108, 42, 20, 0, 0
31/8/2021, 1759, 1121, 42, 20, 0, 0
1/9/2021, 1776, 1137, 43, 20, 0, 0
2/9/2021, 1784, 1144, 44, 20, 0, 0
3/9/2021, 1789, 1148, 45, 20, 0, 0
4/9/2021, 1791, 1150, 45, 20, 0, 0
5/9/2021, 1796, 355, 45, 20, 0, 0
6/9/2021, 1812, 298, 45, 20, 0, 0
7/9/2021, 1814, 280, 45, 20, 0, 0
8/9/2021, 1826, 256, 46, 20, 0, 0
9/9/2021, 1838, 240, 46, 20, 0, 0
10/9/2021, 1850, 231, 46, 20, 0, 0
11/9/2021, 1851, 0, 46, 20, 0, 0
12/9/2021, 1854, 0, 46, 20, 0, 0
13/9/2021, 1859, 0, 46, 20, 140844, 41479
14/9/2021, 1872, 0, 46, 20, 140845, 42711
15/9/2021, 1881, 0, 46, 20, 140847, 43253
16/9/2021, 1888, 0, 48, 20, 140847, 43253
17/9/2021, 1889, 0, 48, 20, 140847, 43253
18/9/2021, 1890, 0, 48, 20, 141065, 43735
19/9/2021, 1896, 0, 48, 20, 142033, 43945
20/9/2021, 1897, 0, 48, 20, 143064, 48205
21/9/2021, 1898, 0, 48, 20, 148843, 52981
22/9/2021, 1901, 0, 48, 20, 166714, 56712
23/9/2021, 1901, 0, 48, 20, 166714, 56712
24/9/2021, 1904, 0, 49, 20, 176218, 57260
25/9/2021, 1927, 0, 49, 20, 183721, 57942
26/9/2021, 1927, 0, 49, 20, 186066, 58247
27/9/2021, 1929, 0, 49, 20, 194935, 58551
28/9/2021, 1931, 0, 49, 20, 194935, 58551
29/9/2021, 1934, 0, 49, 20, 221237, 58875
30/9/2021, 1937, 0, 49, 20, 229132, 58934
1/10/2021, 1940, 0, 51, 20, 229132, 58934
2/10/2021, 1940, 0, 51, 20, 229857, 58935
3/10/2021, 1945, 0, 51, 20, 229915, 59172
4/10/2021, 1957, 0, 51, 20, 229915, 59352
5/10/2021, 1973, 0, 51, 20, 234212, 59507
6/10/2021, 1994, 0, 51, 20, 252517, 59690
7/10/2021, 2004, 0, 52, 20, 281387, 59837
8/10/2021, 2018, 0, 52, 20, 303868, 59848
9/10/2021, 2025, 0, 52, 20, 320685, 59868
10/10/2021, 2037, 0, 52, 20, 331951, 60788
11/10/2021, 2077, 0, 52, 20, 331951, 60788
12/10/2021, 2086, 0, 52, 20, 346322, 61363
13/10/2021, 2097, 0, 52, 20, 376565, 61835
14/10/2021, 2109, 0, 52, 20, 474006, 61997
15/10/2021, 2121, 0, 52, 20, 474006, 61997
16/10/2021, 2125, 0, 52, 20, 517733, 62290
17/10/2021, 2132, 0, 52, 20, 575312, 63161
18/10/2021, 2141, 0, 52, 20, 575312, 63161
