day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
26/8/2020, 15, 14, 0, 1, 0, 0
27/8/2020, 16, 15, 0, 1, 0, 0
28/8/2020, 16, 15, 0, 1, 0, 0
29/8/2020, 16, 15, 0, 1, 0, 0
30/8/2020, 16, 15, 0, 1, 0, 0
31/8/2020, 16, 15, 0, 1, 0, 0
1/9/2020, 16, 15, 0, 1, 0, 0
2/9/2020, 16, 15, 0, 1, 0, 0
3/9/2020, 16, 15, 0, 1, 0, 0
4/9/2020, 16, 15, 0, 1, 0, 0
5/9/2020, 16, 15, 0, 1, 0, 0
6/9/2020, 16, 15, 0, 1, 0, 0
7/9/2020, 16, 15, 0, 1, 0, 0
8/9/2020, 16, 13, 0, 3, 0, 0
9/9/2020, 16, 13, 0, 3, 0, 0
10/9/2020, 17, 13, 0, 3, 0, 0
11/9/2020, 17, 13, 0, 3, 0, 0
12/9/2020, 17, 13, 0, 3, 0, 0
13/9/2020, 17, 12, 0, 4, 0, 0
14/9/2020, 17, 12, 0, 4, 0, 0
15/9/2020, 17, 12, 0, 4, 0, 0
16/9/2020, 17, 12, 0, 4, 0, 0
17/9/2020, 17, 12, 0, 4, 0, 0
18/9/2020, 19, 14, 0, 4, 0, 0
19/9/2020, 19, 14, 0, 4, 0, 0
20/9/2020, 19, 0, 0, 4, 0, 0
21/9/2020, 19, 14, 0, 4, 0, 0
22/9/2020, 19, 14, 0, 5, 0, 0
23/9/2020, 19, 4, 0, 15, 0, 0
24/9/2020, 19, 0, 0, 15, 0, 0
25/9/2020, 19, 4, 0, 15, 0, 0
26/9/2020, 19, 0, 0, 15, 0, 0
27/9/2020, 19, 4, 0, 15, 0, 0
28/9/2020, 19, 4, 0, 15, 0, 0
29/9/2020, 19, 3, 0, 16, 0, 0
30/9/2020, 19, 3, 0, 16, 0, 0
1/10/2020, 19, 3, 0, 16, 0, 0
2/10/2020, 19, 3, 0, 16, 0, 0
3/10/2020, 19, 0, 0, 16, 0, 0
4/10/2020, 19, 0, 0, 16, 0, 0
5/10/2020, 19, 3, 0, 16, 0, 0
6/10/2020, 19, 3, 0, 16, 0, 0
7/10/2020, 19, 3, 0, 16, 0, 0
8/10/2020, 19, 3, 0, 16, 0, 0
9/10/2020, 19, 3, 0, 16, 0, 0
10/10/2020, 19, 3, 0, 16, 0, 0
11/10/2020, 19, 3, 0, 16, 0, 0
12/10/2020, 19, 2, 0, 17, 0, 0
13/10/2020, 19, 2, 0, 17, 0, 0
14/10/2020, 19, 2, 0, 17, 0, 0
15/10/2020, 19, 2, 0, 17, 0, 0
16/10/2020, 19, 2, 0, 17, 0, 0
17/10/2020, 20, 3, 0, 17, 0, 0
18/10/2020, 22, 5, 0, 17, 0, 0
19/10/2020, 22, 4, 0, 18, 0, 0
20/10/2020, 22, 4, 0, 18, 0, 0
21/10/2020, 22, 4, 0, 18, 0, 0
22/10/2020, 22, 4, 0, 18, 0, 0
23/10/2020, 22, 0, 0, 18, 0, 0
24/10/2020, 22, 4, 0, 18, 0, 0
25/10/2020, 22, 4, 0, 18, 0, 0
26/10/2020, 22, 4, 0, 18, 0, 0
27/10/2020, 22, 3, 0, 19, 0, 0
28/10/2020, 22, 3, 0, 19, 0, 0
29/10/2020, 22, 3, 0, 19, 0, 0
30/10/2020, 22, 3, 0, 19, 0, 0
31/10/2020, 25, 4, 0, 19, 0, 0
1/11/2020, 25, 0, 0, 19, 0, 0
2/11/2020, 25, 6, 0, 19, 0, 0
3/11/2020, 25, 6, 0, 19, 0, 0
4/11/2020, 25, 6, 0, 19, 0, 0
5/11/2020, 25, 9, 0, 19, 0, 0
6/11/2020, 28, 9, 0, 19, 0, 0
7/11/2020, 28, 0, 0, 19, 0, 0
8/11/2020, 28, 0, 0, 19, 0, 0
9/11/2020, 28, 9, 0, 19, 0, 0
10/11/2020, 28, 9, 0, 19, 0, 0
11/11/2020, 28, 9, 0, 19, 0, 0
12/11/2020, 28, 9, 0, 19, 0, 0
13/11/2020, 28, 9, 0, 19, 0, 0
14/11/2020, 28, 11, 0, 19, 0, 0
15/11/2020, 41, 22, 0, 19, 0, 0
16/11/2020, 41, 21, 0, 20, 0, 0
17/11/2020, 44, 24, 0, 20, 0, 0
18/11/2020, 46, 26, 0, 20, 0, 0
19/11/2020, 46, 26, 0, 20, 0, 0
20/11/2020, 46, 26, 0, 20, 0, 0
21/11/2020, 46, 26, 0, 20, 0, 0
22/11/2020, 46, 26, 0, 20, 0, 0
23/11/2020, 46, 26, 0, 20, 0, 0
24/11/2020, 46, 26, 0, 20, 0, 0
25/11/2020, 46, 26, 0, 20, 0, 0
26/11/2020, 46, 22, 0, 24, 0, 0
27/11/2020, 50, 26, 0, 24, 0, 0
28/11/2020, 52, 28, 0, 25, 0, 0
29/11/2020, 52, 28, 0, 25, 0, 0
30/11/2020, 52, 28, 0, 25, 0, 0
1/12/2020, 52, 28, 0, 25, 0, 0
2/12/2020, 53, 28, 0, 26, 0, 0
3/12/2020, 53, 27, 0, 26, 0, 0
4/12/2020, 53, 25, 0, 29, 0, 0
5/12/2020, 53, 25, 0, 29, 0, 0
6/12/2020, 53, 25, 0, 29, 0, 0
7/12/2020, 53, 25, 0, 29, 0, 0
8/12/2020, 61, 33, 0, 29, 0, 0
9/12/2020, 61, 33, 0, 29, 0, 0
10/12/2020, 61, 33, 0, 29, 0, 0
11/12/2020, 62, 34, 0, 29, 0, 0
12/12/2020, 64, 36, 0, 29, 0, 0
13/12/2020, 64, 36, 0, 29, 0, 0
14/12/2020, 64, 36, 0, 29, 0, 0
15/12/2020, 64, 36, 0, 29, 0, 0
16/12/2020, 64, 0, 0, 29, 0, 0
17/12/2020, 64, 36, 0, 29, 0, 0
18/12/2020, 64, 36, 0, 29, 0, 0
19/12/2020, 64, 36, 0, 29, 0, 0
20/12/2020, 64, 36, 0, 29, 0, 0
21/12/2020, 65, 37, 0, 29, 0, 0
22/12/2020, 65, 36, 0, 30, 0, 0
23/12/2020, 65, 36, 0, 30, 0, 0
24/12/2020, 65, 0, 0, 30, 0, 0
25/12/2020, 65, 24, 0, 42, 0, 0
26/12/2020, 65, 24, 0, 42, 0, 0
27/12/2020, 65, 24, 0, 42, 0, 0
28/12/2020, 74, 28, 0, 47, 0, 0
29/12/2020, 74, 28, 0, 47, 0, 0
30/12/2020, 74, 28, 0, 47, 0, 0
31/12/2020, 74, 28, 0, 47, 0, 0
1/1/2021, 77, 31, 0, 47, 0, 0
2/1/2021, 77, 29, 0, 49, 0, 0
3/1/2021, 77, 29, 0, 49, 0, 0
4/1/2021, 77, 29, 0, 49, 0, 0
5/1/2021, 77, 29, 0, 49, 0, 0
6/1/2021, 77, 25, 0, 53, 0, 0
7/1/2021, 77, 25, 0, 53, 0, 0
8/1/2021, 77, 25, 0, 53, 0, 0
9/1/2021, 77, 25, 0, 53, 0, 0
10/1/2021, 77, 25, 0, 53, 0, 0
11/1/2021, 77, 25, 0, 53, 0, 0
12/1/2021, 77, 25, 0, 53, 0, 0
13/1/2021, 77, 27, 0, 55, 0, 0
14/1/2021, 77, 27, 0, 55, 0, 0
15/1/2021, 77, 26, 0, 56, 0, 0
16/1/2021, 77, 26, 0, 56, 0, 0
17/1/2021, 77, 0, 0, 56, 0, 0
18/1/2021, 77, 19, 0, 59, 0, 0
19/1/2021, 77, 19, 0, 59, 0, 0
20/1/2021, 77, 17, 0, 61, 0, 0
21/1/2021, 77, 17, 0, 61, 0, 0
22/1/2021, 77, 17, 0, 61, 0, 0
23/1/2021, 77, 17, 0, 61, 0, 0
24/1/2021, 77, 0, 0, 61, 0, 0
25/1/2021, 77, 11, 0, 67, 0, 0
26/1/2021, 77, 11, 0, 67, 0, 0
27/1/2021, 77, 0, 0, 67, 0, 0
28/1/2021, 77, 11, 0, 67, 0, 0
29/1/2021, 77, 11, 0, 67, 0, 0
30/1/2021, 77, 11, 0, 67, 0, 0
31/1/2021, 84, 18, 0, 67, 0, 0
1/2/2021, 84, 18, 0, 67, 0, 0
2/2/2021, 84, 18, 0, 67, 0, 0
3/2/2021, 84, 0, 0, 67, 0, 0
4/2/2021, 84, 18, 0, 67, 0, 0
5/2/2021, 84, 18, 0, 67, 0, 0
6/2/2021, 84, 18, 0, 67, 0, 0
7/2/2021, 84, 18, 0, 67, 0, 0
8/2/2021, 84, 18, 0, 67, 0, 0
9/2/2021, 84, 18, 0, 67, 0, 0
10/2/2021, 84, 18, 0, 67, 0, 0
11/2/2021, 84, 17, 0, 67, 0, 0
12/2/2021, 84, 17, 0, 67, 0, 0
13/2/2021, 84, 17, 0, 67, 0, 0
14/2/2021, 84, 17, 0, 67, 0, 0
15/2/2021, 84, 17, 0, 67, 0, 0
16/2/2021, 84, 17, 0, 67, 0, 0
17/2/2021, 84, 17, 0, 67, 0, 0
18/2/2021, 84, 13, 0, 71, 0, 0
19/2/2021, 84, 13, 0, 71, 0, 0
20/2/2021, 84, 13, 0, 71, 0, 0
21/2/2021, 84, 13, 0, 71, 0, 0
22/2/2021, 84, 13, 0, 71, 0, 0
23/2/2021, 84, 13, 0, 71, 0, 0
24/2/2021, 84, 12, 0, 72, 0, 0
25/2/2021, 84, 12, 0, 72, 0, 0
26/2/2021, 84, 12, 0, 72, 0, 0
27/2/2021, 84, 11, 0, 73, 0, 0
28/2/2021, 84, 11, 0, 73, 0, 0
1/3/2021, 84, 11, 0, 73, 0, 0
2/3/2021, 84, 10, 0, 74, 0, 0
3/3/2021, 84, 10, 0, 74, 0, 0
4/3/2021, 84, 10, 0, 74, 0, 0
5/3/2021, 84, 10, 0, 74, 0, 0
6/3/2021, 84, 0, 0, 74, 0, 0
7/3/2021, 84, 0, 0, 74, 0, 0
8/3/2021, 84, 0, 0, 74, 0, 0
9/3/2021, 84, 0, 0, 74, 0, 0
10/3/2021, 84, 0, 0, 74, 0, 0
11/3/2021, 84, 0, 0, 74, 0, 0
12/3/2021, 84, 0, 0, 74, 0, 0
13/3/2021, 84, 0, 0, 74, 0, 0
14/3/2021, 84, 0, 0, 74, 0, 0
15/3/2021, 84, 0, 0, 74, 0, 0
16/3/2021, 84, 0, 0, 74, 0, 0
17/3/2021, 89, 7, 0, 74, 0, 0
18/3/2021, 89, 5, 0, 74, 0, 0
19/3/2021, 89, 5, 0, 74, 0, 0
20/3/2021, 89, 5, 0, 74, 0, 0
21/3/2021, 89, 0, 0, 74, 0, 0
22/3/2021, 89, 5, 0, 74, 0, 0
23/3/2021, 89, 5, 0, 74, 0, 0
24/3/2021, 89, 5, 0, 74, 0, 0
25/3/2021, 89, 5, 0, 74, 0, 0
26/3/2021, 89, 5, 0, 74, 0, 0
27/3/2021, 89, 5, 0, 74, 0, 0
28/3/2021, 89, 5, 0, 74, 0, 0
29/3/2021, 89, 5, 0, 74, 0, 0
30/3/2021, 89, 5, 0, 74, 0, 0
31/3/2021, 89, 5, 0, 74, 0, 0
1/4/2021, 89, 5, 0, 74, 0, 0
2/4/2021, 89, 5, 0, 74, 0, 0
3/4/2021, 89, 5, 0, 74, 0, 0
4/4/2021, 89, 5, 0, 74, 0, 0
5/4/2021, 89, 4, 0, 75, 0, 0
6/4/2021, 89, 4, 0, 76, 0, 0
7/4/2021, 89, 4, 0, 76, 0, 0
8/4/2021, 89, 4, 0, 76, 0, 0
9/4/2021, 89, 4, 0, 76, 0, 0
10/4/2021, 89, 4, 0, 76, 0, 0
11/4/2021, 89, 4, 0, 76, 0, 0
12/4/2021, 89, 2, 0, 78, 0, 0
13/4/2021, 89, 2, 0, 78, 0, 0
14/4/2021, 92, 5, 0, 78, 0, 0
15/4/2021, 95, 8, 0, 78, 0, 0
16/4/2021, 101, 14, 0, 78, 0, 0
17/4/2021, 107, 20, 0, 78, 0, 0
18/4/2021, 108, 21, 0, 78, 0, 0
19/4/2021, 108, 21, 0, 78, 0, 0
20/4/2021, 108, 21, 0, 78, 0, 0
21/4/2021, 110, 23, 0, 78, 0, 0
22/4/2021, 110, 23, 0, 78, 0, 0
23/4/2021, 112, 25, 0, 78, 0, 0
24/4/2021, 112, 24, 0, 79, 0, 0
25/4/2021, 118, 30, 0, 79, 0, 0
26/4/2021, 118, 30, 0, 79, 0, 0
27/4/2021, 120, 32, 0, 79, 0, 0
28/4/2021, 126, 38, 0, 79, 0, 0
29/4/2021, 127, 39, 0, 79, 0, 0
30/4/2021, 127, 39, 0, 79, 0, 0
1/5/2021, 127, 39, 0, 79, 0, 0
2/5/2021, 132, 44, 0, 79, 0, 0
3/5/2021, 137, 47, 0, 81, 0, 0
4/5/2021, 138, 48, 0, 81, 0, 0
5/5/2021, 138, 48, 0, 81, 0, 0
6/5/2021, 140, 50, 0, 81, 0, 0
7/5/2021, 140, 50, 0, 81, 0, 0
8/5/2021, 140, 42, 0, 89, 0, 0
9/5/2021, 140, 42, 0, 89, 0, 0
10/5/2021, 140, 38, 0, 93, 0, 0
11/5/2021, 140, 38, 0, 93, 0, 0
12/5/2021, 140, 32, 0, 99, 0, 0
13/5/2021, 140, 32, 0, 99, 0, 0
14/5/2021, 141, 33, 0, 99, 0, 0
15/5/2021, 141, 33, 0, 99, 0, 0
16/5/2021, 141, 33, 0, 99, 0, 0
17/5/2021, 142, 34, 0, 99, 0, 0
18/5/2021, 142, 34, 0, 99, 0, 0
19/5/2021, 142, 33, 0, 99, 0, 0
20/5/2021, 143, 33, 0, 99, 0, 0
21/5/2021, 143, 33, 0, 99, 0, 0
22/5/2021, 143, 33, 0, 99, 0, 0
23/5/2021, 143, 16, 0, 99, 0, 0
24/5/2021, 143, 16, 0, 102, 0, 0
25/5/2021, 143, 16, 0, 102, 0, 0
26/5/2021, 143, 16, 0, 103, 0, 0
27/5/2021, 143, 9, 0, 103, 0, 0
28/5/2021, 143, 9, 0, 106, 0, 0
29/5/2021, 143, 9, 0, 106, 0, 0
30/5/2021, 143, 9, 0, 106, 0, 0
31/5/2021, 143, 9, 0, 109, 0, 0
1/6/2021, 143, 9, 0, 109, 0, 0
2/6/2021, 143, 9, 0, 111, 0, 0
3/6/2021, 143, 9, 0, 111, 0, 0
4/6/2021, 143, 9, 0, 111, 0, 0
5/6/2021, 144, 10, 0, 111, 0, 0
6/6/2021, 144, 10, 0, 112, 0, 0
7/6/2021, 144, 10, 0, 133, 0, 0
8/6/2021, 144, 9, 0, 133, 0, 0
9/6/2021, 144, 9, 0, 133, 0, 0
10/6/2021, 144, 9, 0, 133, 0, 0
11/6/2021, 144, 9, 0, 133, 0, 0
12/6/2021, 147, 9, 0, 133, 0, 0
13/6/2021, 147, 9, 0, 133, 0, 0
14/6/2021, 147, 9, 0, 133, 0, 0
15/6/2021, 147, 9, 0, 133, 0, 0
16/6/2021, 147, 10, 0, 133, 0, 0
17/6/2021, 147, 11, 0, 133, 0, 0
18/6/2021, 147, 11, 0, 133, 0, 0
19/6/2021, 147, 11, 0, 133, 0, 0
20/6/2021, 147, 11, 0, 133, 0, 0
21/6/2021, 147, 11, 0, 133, 0, 0
22/6/2021, 147, 0, 0, 133, 0, 0
23/6/2021, 147, 8, 0, 133, 0, 0
24/6/2021, 152, 14, 0, 133, 0, 0
25/6/2021, 153, 14, 0, 133, 0, 0
26/6/2021, 155, 16, 0, 133, 0, 0
27/6/2021, 155, 18, 0, 133, 0, 0
28/6/2021, 158, 19, 0, 133, 0, 0
29/6/2021, 163, 24, 0, 133, 0, 0
30/6/2021, 163, 24, 0, 133, 0, 0
1/7/2021, 163, 24, 0, 133, 0, 0
2/7/2021, 168, 29, 0, 133, 0, 0
3/7/2021, 168, 30, 0, 133, 0, 0
4/7/2021, 168, 43, 0, 133, 0, 0
5/7/2021, 178, 53, 0, 133, 0, 0
6/7/2021, 178, 52, 0, 133, 0, 0
7/7/2021, 196, 93, 0, 133, 0, 0
8/7/2021, 196, 124, 0, 133, 0, 0
9/7/2021, 196, 168, 0, 133, 0, 0
10/7/2021, 225, 181, 0, 133, 0, 0
11/7/2021, 225, 183, 0, 133, 0, 0
12/7/2021, 311, 241, 0, 133, 0, 0
13/7/2021, 341, 285, 0, 133, 0, 0
14/7/2021, 341, 303, 0, 133, 0, 0
15/7/2021, 359, 364, 0, 133, 0, 0
16/7/2021, 433, 386, 0, 133, 0, 0
17/7/2021, 455, 464, 0, 133, 0, 0
18/7/2021, 486, 525, 0, 133, 0, 0
19/7/2021, 486, 597, 0, 133, 0, 0
20/7/2021, 771, 688, 0, 133, 0, 0
21/7/2021, 799, 683, 0, 133, 0, 0
22/7/2021, 799, 688, 0, 133, 0, 0
23/7/2021, 908, 869, 0, 133, 0, 0
24/7/2021, 1012, 951, 0, 133, 0, 0
25/7/2021, 1184, 1133, 0, 133, 0, 0
26/7/2021, 1196, 1159, 2, 133, 0, 0
27/7/2021, 1222, 1245, 2, 133, 0, 0
28/7/2021, 1369, 1324, 2, 133, 0, 0
29/7/2021, 1387, 1388, 16, 133, 0, 0
30/7/2021, 1604, 1521, 20, 133, 0, 0
31/7/2021, 1941, 1856, 21, 133, 0, 0
1/8/2021, 2239, 2154, 21, 133, 0, 0
2/8/2021, 2525, 2439, 21, 133, 0, 0
3/8/2021, 2714, 2792, 22, 133, 0, 0
4/8/2021, 2864, 2948, 23, 133, 0, 0
5/8/2021, 2960, 3043, 24, 133, 0, 0
6/8/2021, 3229, 3309, 27, 133, 0, 0
7/8/2021, 3396, 3471, 27, 133, 0, 0
8/8/2021, 3597, 3672, 27, 133, 0, 0
9/8/2021, 3630, 3704, 27, 133, 0, 0
10/8/2021, 3630, 3703, 27, 133, 0, 0
11/8/2021, 3733, 3805, 27, 133, 0, 0
12/8/2021, 3906, 3977, 27, 133, 0, 0
13/8/2021, 4149, 4218, 28, 133, 0, 0
14/8/2021, 4313, 4381, 29, 133, 0, 0
15/8/2021, 4479, 4546, 30, 133, 0, 0
16/8/2021, 4741, 4807, 31, 133, 0, 0
17/8/2021, 4880, 4945, 32, 133, 0, 0
18/8/2021, 4966, 5031, 32, 133, 0, 0
19/8/2021, 5121, 5182, 32, 133, 0, 0
20/8/2021, 5268, 2512, 35, 133, 0, 0
21/8/2021, 5344, 2588, 35, 133, 0, 0
22/8/2021, 5504, 2748, 35, 133, 0, 0
23/8/2021, 5749, 2841, 35, 133, 0, 0
24/8/2021, 5953, 3044, 35, 133, 0, 0
25/8/2021, 6103, 3621, 36, 133, 0, 0
26/8/2021, 6234, 3749, 39, 133, 0, 0
27/8/2021, 6365, 3870, 49, 133, 0, 0
28/8/2021, 6457, 3577, 51, 133, 0, 0
29/8/2021, 6549, 3668, 52, 133, 0, 0
30/8/2021, 6675, 2792, 54, 133, 0, 0
31/8/2021, 6675, 2858, 54, 133, 0, 0
1/9/2021, 6787, 2966, 58, 133, 0, 0
2/9/2021, 6845, 3023, 59, 133, 0, 0
3/9/2021, 6906, 3083, 60, 133, 0, 0
4/9/2021, 6957, 2115, 65, 133, 0, 0
5/9/2021, 7031, 2065, 67, 133, 0, 0
6/9/2021, 7140, 2155, 74, 133, 0, 0
7/9/2021, 7201, 1601, 76, 133, 0, 0
8/9/2021, 7201, 1374, 77, 133, 0, 0
9/9/2021, 7278, 1258, 79, 133, 0, 0
10/9/2021, 7312, 1212, 80, 133, 0, 0
11/9/2021, 7358, 0, 81, 133, 0, 0
12/9/2021, 7404, 0, 82, 133, 0, 0
13/9/2021, 7448, 0, 84, 133, 459952, 64148
14/9/2021, 7492, 0, 84, 133, 500917, 67496
15/9/2021, 7525, 0, 85, 133, 547489, 70104
16/9/2021, 7562, 0, 86, 133, 639553, 71439
17/9/2021, 7597, 0, 87, 133, 639553, 71439
18/9/2021, 7625, 0, 87, 133, 652360, 73001
19/9/2021, 7662, 0, 88, 133, 656726, 74541
20/9/2021, 7681, 0, 88, 133, 666444, 81490
21/9/2021, 7699, 0, 89, 133, 682728, 82119
22/9/2021, 7720, 0, 89, 133, 753471, 82119
23/9/2021, 7740, 0, 89, 133, 753471, 82119
24/9/2021, 7750, 0, 89, 133, 755997, 82119
25/9/2021, 7770, 0, 89, 133, 761849, 82119
26/9/2021, 7808, 0, 89, 133, 766119, 82219
27/9/2021, 7834, 0, 89, 133, 769346, 82229
28/9/2021, 7869, 0, 90, 133, 769346, 82229
29/9/2021, 7901, 0, 90, 133, 770078, 84507
30/9/2021, 7931, 0, 90, 133, 770999, 84507
1/10/2021, 7946, 0, 90, 133, 770999, 84507
2/10/2021, 7982, 0, 90, 133, 771088, 91344
3/10/2021, 8032, 0, 90, 133, 784974, 95645
4/10/2021, 8085, 0, 90, 133, 839089, 110077
5/10/2021, 8124, 0, 90, 133, 865794, 157263
6/10/2021, 8171, 0, 90, 133, 880503, 222201
7/10/2021, 8222, 0, 90, 133, 886844, 274109
8/10/2021, 8277, 0, 90, 133, 892022, 306261
9/10/2021, 8318, 0, 90, 133, 892264, 307213
10/10/2021, 8358, 0, 90, 133, 892602, 302722
11/10/2021, 8384, 0, 90, 133, 892602, 302722
12/10/2021, 8422, 0, 90, 133, 893078, 303696
13/10/2021, 8461, 0, 90, 133, 894987, 329297
14/10/2021, 8496, 0, 90, 133, 899924, 362910
15/10/2021, 8524, 0, 90, 133, 899924, 362910
16/10/2021, 8566, 0, 90, 133, 903416, 364082
17/10/2021, 8606, 0, 90, 133, 906293, 367458
