day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
30/11/2020, 0, 0, 0, 0, 0, 0
1/12/2020, 0, 0, 0, 0, 0, 0
2/12/2020, 0, 0, 0, 0, 0, 0
3/12/2020, 0, 0, 0, 0, 0, 0
4/12/2020, 0, 0, 0, 0, 0, 0
5/12/2020, 0, 0, 0, 0, 0, 0
6/12/2020, 0, 0, 0, 0, 0, 0
7/12/2020, 0, 0, 0, 0, 0, 0
8/12/2020, 0, 0, 0, 0, 0, 0
9/12/2020, 0, 0, 0, 0, 0, 0
10/12/2020, 0, 0, 0, 0, 0, 0
11/12/2020, 0, 0, 0, 0, 0, 0
12/12/2020, 0, 0, 0, 0, 0, 0
13/12/2020, 0, 0, 0, 0, 0, 0
14/12/2020, 0, 0, 0, 0, 0, 0
15/12/2020, 0, 0, 0, 0, 0, 0
17/12/2020, 0, 0, 0, 0, 0, 0
18/12/2020, 0, 0, 0, 0, 0, 0
19/12/2020, 0, 0, 0, 0, 0, 0
20/12/2020, 0, 0, 0, 0, 0, 0
21/12/2020, 0, 0, 0, 0, 0, 0
22/12/2020, 0, 0, 0, 0, 0, 0
23/12/2020, 0, 0, 0, 0, 0, 0
25/12/2020, 0, 0, 0, 0, 0, 0
26/12/2020, 0, 0, 0, 0, 0, 0
27/12/2020, 0, 0, 0, 0, 0, 0
28/12/2020, 0, 0, 0, 0, 0, 0
29/12/2020, 0, 0, 0, 0, 0, 0
30/12/2020, 0, 0, 0, 0, 0, 0
31/12/2020, 0, 0, 0, 0, 0, 0
1/1/2021, 0, 0, 0, 0, 0, 0
2/1/2021, 0, 0, 0, 0, 0, 0
3/1/2021, 0, 0, 0, 0, 0, 0
4/1/2021, 0, 0, 0, 0, 0, 0
5/1/2021, 0, 0, 0, 0, 0, 0
6/1/2021, 0, 0, 0, 0, 0, 0
7/1/2021, 0, 0, 0, 0, 0, 0
8/1/2021, 0, 0, 0, 0, 0, 0
9/1/2021, 0, 0, 0, 0, 0, 0
10/1/2021, 0, 0, 0, 0, 0, 0
11/1/2021, 0, 0, 0, 0, 0, 0
12/1/2021, 0, 0, 0, 0, 0, 0
13/1/2021, 0, 0, 0, 0, 0, 0
14/1/2021, 0, 0, 0, 0, 0, 0
15/1/2021, 0, 0, 0, 0, 0, 0
16/1/2021, 0, 0, 0, 0, 0, 0
18/1/2021, 0, 0, 0, 0, 0, 0
19/1/2021, 0, 0, 0, 0, 0, 0
20/1/2021, 0, 0, 0, 0, 0, 0
21/1/2021, 0, 0, 0, 0, 0, 0
22/1/2021, 0, 0, 0, 0, 0, 0
23/1/2021, 0, 0, 0, 0, 0, 0
25/1/2021, 0, 0, 0, 0, 0, 0
26/1/2021, 0, 0, 0, 0, 0, 0
28/1/2021, 0, 0, 0, 0, 0, 0
29/1/2021, 0, 0, 0, 0, 0, 0
30/1/2021, 0, 0, 0, 0, 0, 0
31/1/2021, 0, 0, 0, 0, 0, 0
1/2/2021, 0, 0, 0, 0, 0, 0
2/2/2021, 0, 0, 0, 0, 0, 0
3/2/2021, 0, 0, 0, 0, 0, 0
4/2/2021, 0, 0, 0, 0, 0, 0
5/2/2021, 0, 0, 0, 0, 0, 0
6/2/2021, 0, 0, 0, 0, 0, 0
7/2/2021, 0, 0, 0, 0, 0, 0
8/2/2021, 0, 0, 0, 0, 0, 0
9/2/2021, 0, 0, 0, 0, 0, 0
10/2/2021, 0, 0, 0, 0, 0, 0
11/2/2021, 0, 0, 0, 0, 0, 0
12/2/2021, 0, 0, 0, 0, 0, 0
13/2/2021, 0, 0, 0, 0, 0, 0
14/2/2021, 0, 0, 0, 0, 0, 0
15/2/2021, 0, 0, 0, 0, 0, 0
16/2/2021, 0, 0, 0, 0, 0, 0
17/2/2021, 0, 0, 0, 0, 0, 0
18/2/2021, 0, 0, 0, 0, 0, 0
19/2/2021, 0, 0, 0, 0, 0, 0
20/2/2021, 0, 0, 0, 0, 0, 0
21/2/2021, 0, 0, 0, 0, 0, 0
22/2/2021, 0, 0, 0, 0, 0, 0
23/2/2021, 0, 0, 0, 0, 0, 0
24/2/2021, 0, 0, 0, 0, 0, 0
25/2/2021, 0, 0, 0, 0, 0, 0
26/2/2021, 0, 0, 0, 0, 0, 0
27/2/2021, 0, 0, 0, 0, 0, 0
28/2/2021, 0, 0, 0, 0, 0, 0
1/3/2021, 0, 0, 0, 0, 0, 0
2/3/2021, 0, 0, 0, 0, 0, 0
3/3/2021, 0, 0, 0, 0, 0, 0
4/3/2021, 0, 0, 0, 0, 0, 0
5/3/2021, 0, 0, 0, 0, 0, 0
6/3/2021, 0, 0, 0, 0, 0, 0
7/3/2021, 0, 0, 0, 0, 0, 0
8/3/2021, 0, 0, 0, 0, 0, 0
9/3/2021, 0, 0, 0, 0, 0, 0
10/3/2021, 0, 0, 0, 0, 0, 0
11/3/2021, 0, 0, 0, 0, 0, 0
12/3/2021, 0, 0, 0, 0, 0, 0
13/3/2021, 0, 0, 0, 0, 0, 0
14/3/2021, 0, 0, 0, 0, 0, 0
15/3/2021, 0, 0, 0, 0, 0, 0
16/3/2021, 0, 0, 0, 0, 0, 0
17/3/2021, 0, 0, 0, 0, 0, 0
18/3/2021, 0, 0, 0, 0, 0, 0
19/3/2021, 0, 0, 0, 0, 0, 0
20/3/2021, 0, 0, 0, 0, 0, 0
22/3/2021, 0, 0, 0, 0, 0, 0
23/3/2021, 0, 0, 0, 0, 0, 0
24/3/2021, 0, 0, 0, 0, 0, 0
25/3/2021, 0, 0, 0, 0, 0, 0
26/3/2021, 0, 0, 0, 0, 0, 0
27/3/2021, 0, 0, 0, 0, 0, 0
28/3/2021, 0, 0, 0, 0, 0, 0
29/3/2021, 0, 0, 0, 0, 0, 0
30/3/2021, 0, 0, 0, 0, 0, 0
31/3/2021, 0, 0, 0, 0, 0, 0
1/4/2021, 0, 0, 0, 0, 0, 0
2/4/2021, 0, 0, 0, 0, 0, 0
3/4/2021, 0, 0, 0, 0, 0, 0
4/4/2021, 0, 0, 0, 0, 0, 0
5/4/2021, 0, 0, 0, 0, 0, 0
6/4/2021, 0, 0, 0, 0, 0, 0
7/4/2021, 0, 0, 0, 0, 0, 0
8/4/2021, 0, 0, 0, 0, 0, 0
9/4/2021, 0, 0, 0, 0, 0, 0
10/4/2021, 0, 0, 0, 0, 0, 0
11/4/2021, 0, 0, 0, 0, 0, 0
12/4/2021, 0, 0, 0, 0, 0, 0
13/4/2021, 0, 0, 0, 0, 0, 0
14/4/2021, 0, 0, 0, 0, 0, 0
15/4/2021, 0, 0, 0, 0, 0, 0
16/4/2021, 0, 0, 0, 0, 0, 0
17/4/2021, 0, 0, 0, 0, 0, 0
18/4/2021, 0, 0, 0, 0, 0, 0
19/4/2021, 0, 0, 0, 0, 0, 0
20/4/2021, 0, 0, 0, 0, 0, 0
21/4/2021, 0, 0, 0, 0, 0, 0
22/4/2021, 0, 0, 0, 0, 0, 0
23/4/2021, 0, 0, 0, 0, 0, 0
24/4/2021, 0, 0, 0, 0, 0, 0
25/4/2021, 0, 0, 0, 0, 0, 0
26/4/2021, 0, 0, 0, 0, 0, 0
27/4/2021, 0, 0, 0, 0, 0, 0
28/4/2021, 0, 0, 0, 0, 0, 0
29/4/2021, 0, 0, 0, 0, 0, 0
30/4/2021, 0, 0, 0, 0, 0, 0
1/5/2021, 0, 0, 0, 0, 0, 0
2/5/2021, 0, 0, 0, 0, 0, 0
3/5/2021, 0, 0, 0, 0, 0, 0
4/5/2021, 0, 0, 0, 0, 0, 0
5/5/2021, 0, 0, 0, 0, 0, 0
6/5/2021, 0, 0, 0, 0, 0, 0
7/5/2021, 0, 0, 0, 0, 0, 0
8/5/2021, 0, 0, 0, 0, 0, 0
9/5/2021, 0, 0, 0, 0, 0, 0
10/5/2021, 0, 0, 0, 0, 0, 0
11/5/2021, 0, 0, 0, 0, 0, 0
12/5/2021, 0, 0, 0, 0, 0, 0
13/5/2021, 0, 0, 0, 0, 0, 0
14/5/2021, 0, 0, 0, 0, 0, 0
15/5/2021, 0, 0, 0, 0, 0, 0
16/5/2021, 0, 0, 0, 0, 0, 0
17/5/2021, 0, 0, 0, 0, 0, 0
18/5/2021, 0, 0, 0, 0, 0, 0
19/5/2021, 0, 0, 0, 0, 0, 0
20/5/2021, 0, 0, 0, 0, 0, 0
21/5/2021, 0, 0, 0, 0, 0, 0
22/5/2021, 0, 0, 0, 0, 0, 0
23/5/2021, 0, 0, 0, 0, 0, 0
24/5/2021, 0, 0, 0, 0, 0, 0
25/5/2021, 0, 0, 0, 0, 0, 0
26/5/2021, 0, 0, 0, 0, 0, 0
27/5/2021, 0, 0, 0, 0, 0, 0
28/5/2021, 0, 0, 0, 0, 0, 0
29/5/2021, 0, 0, 0, 0, 0, 0
30/5/2021, 0, 0, 0, 0, 0, 0
31/5/2021, 0, 0, 0, 0, 0, 0
1/6/2021, 0, 0, 0, 0, 0, 0
2/6/2021, 0, 0, 0, 0, 0, 0
3/6/2021, 0, 0, 0, 0, 0, 0
4/6/2021, 0, 0, 0, 0, 0, 0
5/6/2021, 0, 0, 0, 0, 0, 0
6/6/2021, 0, 0, 0, 0, 0, 0
7/6/2021, 0, 0, 0, 0, 0, 0
8/6/2021, 0, 0, 0, 0, 0, 0
9/6/2021, 0, 0, 0, 0, 0, 0
10/6/2021, 0, 0, 0, 0, 0, 0
11/6/2021, 0, 0, 0, 0, 0, 0
12/6/2021, 0, 0, 0, 0, 0, 0
13/6/2021, 0, 0, 0, 0, 0, 0
14/6/2021, 0, 0, 0, 0, 0, 0
15/6/2021, 0, 0, 0, 0, 0, 0
16/6/2021, 0, 0, 0, 0, 0, 0
17/6/2021, 0, 0, 0, 0, 0, 0
18/6/2021, 0, 0, 0, 0, 0, 0
19/6/2021, 0, 0, 0, 0, 0, 0
20/6/2021, 0, 0, 0, 0, 0, 0
21/6/2021, 0, 0, 0, 0, 0, 0
23/6/2021, 0, 0, 0, 0, 0, 0
24/6/2021, 0, 0, 0, 0, 0, 0
25/6/2021, 0, 0, 0, 0, 0, 0
26/6/2021, 0, 0, 0, 0, 0, 0
27/6/2021, 0, 0, 0, 0, 0, 0
28/6/2021, 0, 0, 0, 0, 0, 0
29/6/2021, 0, 0, 0, 0, 0, 0
30/6/2021, 0, 0, 0, 0, 0, 0
1/7/2021, 0, 0, 0, 0, 0, 0
2/7/2021, 1, 1, 0, 0, 0, 0
3/7/2021, 1, 5, 0, 0, 0, 0
4/7/2021, 1, 5, 0, 0, 0, 0
5/7/2021, 4, 6, 0, 0, 0, 0
6/7/2021, 4, 6, 0, 0, 0, 0
7/7/2021, 5, 6, 0, 0, 0, 0
8/7/2021, 5, 9, 0, 0, 0, 0
9/7/2021, 5, 10, 0, 0, 0, 0
10/7/2021, 6, 10, 0, 0, 0, 0
11/7/2021, 6, 12, 0, 0, 0, 0
12/7/2021, 7, 12, 0, 0, 0, 0
13/7/2021, 10, 12, 0, 0, 0, 0
14/7/2021, 10, 13, 0, 0, 0, 0
15/7/2021, 10, 14, 0, 0, 0, 0
16/7/2021, 14, 17, 0, 0, 0, 0
17/7/2021, 15, 17, 0, 0, 0, 0
18/7/2021, 16, 18, 0, 0, 0, 0
19/7/2021, 16, 20, 0, 0, 0, 0
20/7/2021, 19, 23, 0, 0, 0, 0
21/7/2021, 19, 26, 0, 0, 0, 0
22/7/2021, 19, 26, 0, 0, 0, 0
23/7/2021, 27, 25, 0, 0, 0, 0
24/7/2021, 29, 28, 0, 0, 0, 0
25/7/2021, 30, 31, 0, 0, 0, 0
26/7/2021, 39, 38, 0, 0, 0, 0
27/7/2021, 40, 39, 0, 0, 0, 0
28/7/2021, 40, 39, 0, 0, 0, 0
29/7/2021, 42, 41, 0, 0, 0, 0
30/7/2021, 43, 42, 0, 0, 0, 0
31/7/2021, 46, 45, 0, 0, 0, 0
1/8/2021, 50, 51, 0, 0, 0, 0
2/8/2021, 52, 51, 0, 0, 0, 0
3/8/2021, 52, 52, 0, 0, 0, 0
4/8/2021, 53, 53, 0, 0, 0, 0
5/8/2021, 55, 57, 0, 0, 0, 0
6/8/2021, 59, 69, 0, 0, 0, 0
7/8/2021, 71, 69, 0, 0, 0, 0
8/8/2021, 92, 90, 0, 0, 0, 0
9/8/2021, 122, 120, 0, 0, 0, 0
10/8/2021, 140, 138, 0, 0, 0, 0
11/8/2021, 140, 138, 0, 0, 0, 0
12/8/2021, 162, 160, 0, 0, 0, 0
13/8/2021, 164, 162, 0, 0, 0, 0
14/8/2021, 178, 158, 0, 0, 0, 0
15/8/2021, 189, 169, 0, 0, 0, 0
16/8/2021, 197, 177, 0, 0, 0, 0
17/8/2021, 200, 183, 0, 0, 0, 0
18/8/2021, 206, 189, 0, 0, 0, 0
19/8/2021, 206, 189, 0, 0, 0, 0
20/8/2021, 210, 175, 0, 0, 0, 0
21/8/2021, 220, 185, 0, 0, 0, 0
22/8/2021, 220, 185, 0, 0, 0, 0
23/8/2021, 221, 186, 0, 0, 0, 0
24/8/2021, 226, 191, 0, 0, 0, 0
25/8/2021, 226, 191, 0, 0, 0, 0
26/8/2021, 227, 192, 0, 0, 0, 0
27/8/2021, 227, 192, 0, 0, 0, 0
28/8/2021, 231, 196, 0, 0, 0, 0
29/8/2021, 237, 122, 0, 0, 0, 0
30/8/2021, 240, 125, 0, 0, 0, 0
31/8/2021, 244, 129, 0, 0, 0, 0
1/9/2021, 244, 129, 0, 0, 0, 0
2/9/2021, 244, 129, 0, 0, 0, 0
3/9/2021, 244, 129, 0, 0, 0, 0
4/9/2021, 249, 134, 0, 0, 0, 0
5/9/2021, 254, 83, 0, 0, 0, 0
6/9/2021, 254, 80, 0, 0, 0, 0
7/9/2021, 255, 72, 0, 0, 0, 0
8/9/2021, 255, 66, 0, 0, 0, 0
9/9/2021, 255, 68, 0, 0, 0, 0
10/9/2021, 260, 68, 0, 0, 0, 0
11/9/2021, 260, 0, 0, 0, 0, 0
12/9/2021, 262, 0, 0, 0, 0, 0
13/9/2021, 262, 0, 0, 0, 109440, 29048
14/9/2021, 263, 0, 0, 0, 109483, 29425
15/9/2021, 264, 0, 0, 0, 109483, 29425
16/9/2021, 265, 0, 0, 0, 109483, 29425
17/9/2021, 268, 0, 0, 0, 109483, 29425
18/9/2021, 269, 0, 0, 0, 109483, 29425
19/9/2021, 269, 0, 0, 0, 109483, 29425
20/9/2021, 270, 0, 0, 0, 111398, 29769
21/9/2021, 273, 0, 0, 0, 116298, 42373
22/9/2021, 276, 0, 0, 0, 125636, 47721
23/9/2021, 276, 0, 0, 0, 125636, 47721
24/9/2021, 276, 0, 0, 0, 129064, 48752
25/9/2021, 276, 0, 0, 0, 139900, 52782
26/9/2021, 278, 0, 0, 0, 144026, 54845
27/9/2021, 278, 0, 0, 0, 144808, 56716
28/9/2021, 278, 0, 0, 0, 144808, 56716
29/9/2021, 278, 0, 0, 0, 153385, 70509
30/9/2021, 283, 0, 0, 0, 154667, 71991
1/10/2021, 283, 0, 0, 0, 154667, 71991
2/10/2021, 283, 0, 0, 0, 154667, 71991
3/10/2021, 285, 0, 0, 0, 164340, 73953
4/10/2021, 285, 0, 0, 0, 166102, 75014
5/10/2021, 287, 0, 0, 0, 169156, 75625
6/10/2021, 287, 0, 0, 0, 214991, 77499
7/10/2021, 287, 0, 0, 0, 281935, 77505
8/10/2021, 316, 0, 0, 0, 336658, 77508
9/10/2021, 321, 0, 0, 0, 365727, 77524
10/10/2021, 321, 0, 0, 0, 382136, 77524
11/10/2021, 347, 0, 0, 0, 382136, 77524
12/10/2021, 354, 0, 0, 0, 424040, 77524
13/10/2021, 362, 0, 0, 0, 503326, 75651
14/10/2021, 390, 0, 0, 0, 633912, 77612
15/10/2021, 398, 0, 0, 0, 633912, 77612
16/10/2021, 409, 0, 0, 0, 671025, 77614
17/10/2021, 413, 0, 0, 0, 739825, 78713
18/10/2021, 413, 0, 1, 0, 739825, 78713
19/10/2021, 447, 0, 1, 0, 753333, 80837
20/10/2021, 447, 0, 1, 0, 753333, 80837
21/10/2021, 455, 0, 1, 0, 753333, 80837
22/10/2021, 468, 0, 1, 0, 770653, 80967
23/10/2021, 468, 0, 1, 0, 822452, 85466
24/10/2021, 476, 0, 1, 0, 822976, 85467
25/10/2021, 479, 0, 1, 0, 822976, 85467
26/10/2021, 485, 0, 1, 0, 839258, 109831
27/10/2021, 485, 0, 1, 0, 839258, 109831
28/10/2021, 505, 0, 1, 0, 843944, 111468
29/10/2021, 507, 0, 2, 0, 843944, 111468
30/10/2021, 514, 0, 2, 0, 843944, 111468
31/10/2021, 514, 0, 2, 0, 895295, 189032
1/11/2021, 539, 0, 2, 0, 895295, 189032
2/11/2021, 559, 0, 2, 0, 904710, 261838
3/11/2021, 577, 0, 2, 0, 905509, 261878
4/11/2021, 577, 0, 2, 0, 906492, 339446
5/11/2021, 607, 0, 2, 0, 906492, 339446
6/11/2021, 634, 0, 3, 0, 920233, 404509
