day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
16/10/2020, 2, 0, 0, 2, 0, 0
17/10/2020, 2, 0, 0, 2, 0, 0
18/10/2020, 2, 0, 0, 2, 0, 0
19/10/2020, 2, 0, 0, 2, 0, 0
20/10/2020, 2, 0, 0, 2, 0, 0
21/10/2020, 2, 0, 0, 2, 0, 0
22/10/2020, 2, 0, 0, 2, 0, 0
23/10/2020, 2, 0, 0, 2, 0, 0
24/10/2020, 2, 0, 0, 2, 0, 0
25/10/2020, 2, 0, 0, 2, 0, 0
26/10/2020, 2, 0, 0, 2, 0, 0
27/10/2020, 2, 0, 0, 2, 0, 0
28/10/2020, 2, 0, 0, 2, 0, 0
29/10/2020, 2, 0, 0, 2, 0, 0
30/10/2020, 2, 0, 0, 2, 0, 0
31/10/2020, 2, 0, 0, 2, 0, 0
1/11/2020, 2, 0, 0, 2, 0, 0
2/11/2020, 2, 0, 0, 2, 0, 0
3/11/2020, 2, 0, 0, 2, 0, 0
4/11/2020, 2, 0, 0, 2, 0, 0
5/11/2020, 2, 0, 0, 2, 0, 0
6/11/2020, 2, 0, 0, 2, 0, 0
7/11/2020, 2, 0, 0, 2, 0, 0
8/11/2020, 2, 0, 0, 2, 0, 0
9/11/2020, 2, 0, 0, 2, 0, 0
10/11/2020, 3, 1, 0, 2, 0, 0
11/11/2020, 3, 1, 0, 2, 0, 0
12/11/2020, 3, 1, 0, 2, 0, 0
13/11/2020, 3, 1, 0, 2, 0, 0
14/11/2020, 3, 1, 0, 2, 0, 0
15/11/2020, 3, 1, 0, 2, 0, 0
16/11/2020, 3, 1, 0, 2, 0, 0
17/11/2020, 3, 1, 0, 2, 0, 0
18/11/2020, 3, 1, 0, 2, 0, 0
19/11/2020, 3, 1, 0, 2, 0, 0
20/11/2020, 3, 1, 0, 2, 0, 0
21/11/2020, 3, 1, 0, 2, 0, 0
22/11/2020, 3, 1, 0, 2, 0, 0
23/11/2020, 3, 1, 0, 2, 0, 0
24/11/2020, 3, 1, 0, 2, 0, 0
25/11/2020, 3, 1, 0, 2, 0, 0
26/11/2020, 3, 1, 0, 2, 0, 0
27/11/2020, 3, 1, 0, 2, 0, 0
28/11/2020, 3, 1, 0, 2, 0, 0
29/11/2020, 3, 1, 0, 2, 0, 0
30/11/2020, 3, 1, 0, 2, 0, 0
1/12/2020, 3, 1, 0, 2, 0, 0
2/12/2020, 3, 1, 0, 2, 0, 0
3/12/2020, 3, 1, 0, 2, 0, 0
4/12/2020, 3, 1, 0, 2, 0, 0
5/12/2020, 3, 1, 0, 2, 0, 0
6/12/2020, 3, 1, 0, 2, 0, 0
7/12/2020, 3, 1, 0, 2, 0, 0
8/12/2020, 3, 1, 0, 2, 0, 0
9/12/2020, 3, 1, 0, 2, 0, 0
10/12/2020, 3, 1, 0, 2, 0, 0
11/12/2020, 3, 1, 0, 2, 0, 0
12/12/2020, 3, 1, 0, 2, 0, 0
13/12/2020, 3, 1, 0, 2, 0, 0
14/12/2020, 3, 1, 0, 2, 0, 0
15/12/2020, 3, 1, 0, 2, 0, 0
16/12/2020, 3, 0, 0, 2, 0, 0
17/12/2020, 3, 1, 0, 2, 0, 0
18/12/2020, 3, 1, 0, 2, 0, 0
19/12/2020, 3, 1, 0, 2, 0, 0
20/12/2020, 3, 1, 0, 2, 0, 0
21/12/2020, 3, 1, 0, 2, 0, 0
22/12/2020, 3, 1, 0, 2, 0, 0
23/12/2020, 3, 1, 0, 2, 0, 0
24/12/2020, 3, 0, 0, 2, 0, 0
25/12/2020, 3, 1, 0, 2, 0, 0
26/12/2020, 3, 1, 0, 2, 0, 0
27/12/2020, 3, 1, 0, 2, 0, 0
28/12/2020, 3, 0, 0, 3, 0, 0
29/12/2020, 3, 0, 0, 3, 0, 0
30/12/2020, 3, 0, 0, 3, 0, 0
31/12/2020, 3, 0, 0, 3, 0, 0
1/1/2021, 3, 0, 0, 3, 0, 0
2/1/2021, 3, 0, 0, 3, 0, 0
3/1/2021, 3, 0, 0, 3, 0, 0
4/1/2021, 3, 0, 0, 3, 0, 0
5/1/2021, 3, 0, 0, 3, 0, 0
6/1/2021, 3, 0, 0, 3, 0, 0
7/1/2021, 3, 0, 0, 3, 0, 0
8/1/2021, 3, 0, 0, 3, 0, 0
9/1/2021, 3, 0, 0, 3, 0, 0
10/1/2021, 3, 0, 0, 3, 0, 0
11/1/2021, 3, 0, 0, 3, 0, 0
12/1/2021, 3, 0, 0, 3, 0, 0
13/1/2021, 3, 0, 0, 3, 0, 0
14/1/2021, 3, 0, 0, 3, 0, 0
15/1/2021, 3, 0, 0, 3, 0, 0
16/1/2021, 3, 0, 0, 3, 0, 0
17/1/2021, 3, 0, 0, 3, 0, 0
18/1/2021, 3, 0, 0, 3, 0, 0
19/1/2021, 3, 0, 0, 3, 0, 0
20/1/2021, 3, 0, 0, 3, 0, 0
21/1/2021, 3, 0, 0, 3, 0, 0
22/1/2021, 3, 0, 0, 3, 0, 0
23/1/2021, 3, 0, 0, 3, 0, 0
24/1/2021, 3, 0, 0, 3, 0, 0
25/1/2021, 3, 0, 0, 3, 0, 0
26/1/2021, 3, 0, 0, 3, 0, 0
27/1/2021, 3, 0, 0, 3, 0, 0
28/1/2021, 3, 0, 0, 3, 0, 0
29/1/2021, 3, 0, 0, 3, 0, 0
30/1/2021, 3, 0, 0, 3, 0, 0
31/1/2021, 3, 0, 0, 3, 0, 0
1/2/2021, 3, 0, 0, 3, 0, 0
2/2/2021, 3, 0, 0, 3, 0, 0
3/2/2021, 3, 0, 0, 3, 0, 0
4/2/2021, 3, 0, 0, 3, 0, 0
5/2/2021, 3, 0, 0, 3, 0, 0
6/2/2021, 3, 0, 0, 3, 0, 0
7/2/2021, 3, 0, 0, 3, 0, 0
8/2/2021, 3, 0, 0, 3, 0, 0
9/2/2021, 3, 0, 0, 3, 0, 0
10/2/2021, 3, 0, 0, 3, 0, 0
11/2/2021, 3, 0, 0, 3, 0, 0
12/2/2021, 3, 0, 0, 3, 0, 0
13/2/2021, 3, 0, 0, 3, 0, 0
14/2/2021, 3, 0, 0, 3, 0, 0
15/2/2021, 3, 0, 0, 3, 0, 0
16/2/2021, 3, 0, 0, 3, 0, 0
17/2/2021, 3, 0, 0, 3, 0, 0
18/2/2021, 3, 0, 0, 3, 0, 0
19/2/2021, 3, 0, 0, 3, 0, 0
20/2/2021, 3, 0, 0, 3, 0, 0
21/2/2021, 3, 0, 0, 3, 0, 0
22/2/2021, 3, 0, 0, 3, 0, 0
23/2/2021, 3, 0, 0, 3, 0, 0
24/2/2021, 3, 0, 0, 3, 0, 0
25/2/2021, 3, 0, 0, 3, 0, 0
26/2/2021, 3, 0, 0, 3, 0, 0
27/2/2021, 3, 0, 0, 3, 0, 0
28/2/2021, 3, 0, 0, 3, 0, 0
1/3/2021, 3, 0, 0, 3, 0, 0
2/3/2021, 3, 0, 0, 3, 0, 0
3/3/2021, 3, 0, 0, 3, 0, 0
4/3/2021, 3, 0, 0, 3, 0, 0
5/3/2021, 3, 0, 0, 3, 0, 0
6/3/2021, 3, 0, 0, 3, 0, 0
7/3/2021, 3, 0, 0, 3, 0, 0
8/3/2021, 10, 7, 0, 3, 0, 0
9/3/2021, 10, 7, 0, 3, 0, 0
10/3/2021, 10, 7, 0, 3, 0, 0
11/3/2021, 11, 8, 0, 3, 0, 0
12/3/2021, 11, 8, 0, 3, 0, 0
13/3/2021, 11, 8, 0, 3, 0, 0
14/3/2021, 11, 8, 0, 3, 0, 0
15/3/2021, 11, 8, 0, 3, 0, 0
16/3/2021, 11, 8, 0, 3, 0, 0
17/3/2021, 11, 8, 0, 3, 0, 0
18/3/2021, 12, 9, 0, 3, 0, 0
19/3/2021, 12, 9, 0, 3, 0, 0
20/3/2021, 12, 9, 0, 3, 0, 0
21/3/2021, 12, 0, 0, 3, 0, 0
22/3/2021, 12, 9, 0, 3, 0, 0
23/3/2021, 12, 9, 0, 3, 0, 0
24/3/2021, 12, 9, 0, 3, 0, 0
25/3/2021, 12, 9, 0, 3, 0, 0
26/3/2021, 12, 9, 0, 3, 0, 0
27/3/2021, 12, 9, 0, 3, 0, 0
28/3/2021, 12, 9, 0, 3, 0, 0
29/3/2021, 12, 9, 0, 3, 0, 0
30/3/2021, 12, 9, 0, 3, 0, 0
31/3/2021, 12, 9, 0, 3, 0, 0
1/4/2021, 12, 9, 0, 3, 0, 0
2/4/2021, 12, 9, 0, 3, 0, 0
3/4/2021, 12, 9, 0, 3, 0, 0
4/4/2021, 12, 9, 0, 3, 0, 0
5/4/2021, 12, 9, 0, 3, 0, 0
6/4/2021, 12, 9, 0, 3, 0, 0
7/4/2021, 12, 9, 0, 3, 0, 0
8/4/2021, 12, 9, 0, 3, 0, 0
9/4/2021, 12, 9, 0, 3, 0, 0
10/4/2021, 12, 9, 0, 3, 0, 0
11/4/2021, 12, 9, 0, 3, 0, 0
12/4/2021, 12, 5, 0, 7, 0, 0
13/4/2021, 12, 5, 0, 7, 0, 0
14/4/2021, 12, 5, 0, 7, 0, 0
15/4/2021, 12, 5, 0, 7, 0, 0
16/4/2021, 12, 5, 0, 7, 0, 0
17/4/2021, 12, 5, 0, 7, 0, 0
18/4/2021, 12, 5, 0, 7, 0, 0
19/4/2021, 12, 5, 0, 7, 0, 0
20/4/2021, 12, 4, 0, 8, 0, 0
21/4/2021, 12, 4, 0, 8, 0, 0
22/4/2021, 12, 4, 0, 8, 0, 0
23/4/2021, 12, 4, 0, 8, 0, 0
24/4/2021, 12, 4, 0, 8, 0, 0
25/4/2021, 12, 4, 0, 8, 0, 0
26/4/2021, 12, 4, 0, 8, 0, 0
27/4/2021, 12, 4, 0, 8, 0, 0
28/4/2021, 12, 4, 0, 8, 0, 0
29/4/2021, 12, 4, 0, 8, 0, 0
30/4/2021, 12, 4, 0, 8, 0, 0
1/5/2021, 12, 4, 0, 8, 0, 0
2/5/2021, 12, 4, 0, 8, 0, 0
3/5/2021, 12, 0, 0, 8, 0, 0
4/5/2021, 12, 0, 0, 8, 0, 0
5/5/2021, 12, 0, 0, 8, 0, 0
6/5/2021, 12, 0, 0, 8, 0, 0
7/5/2021, 12, 0, 0, 8, 0, 0
8/5/2021, 12, 0, 0, 8, 0, 0
9/5/2021, 12, 0, 0, 8, 0, 0
10/5/2021, 12, 0, 0, 8, 0, 0
11/5/2021, 12, 0, 0, 8, 0, 0
12/5/2021, 12, 0, 0, 8, 0, 0
13/5/2021, 12, 0, 0, 8, 0, 0
14/5/2021, 12, 0, 0, 8, 0, 0
15/5/2021, 12, 0, 0, 8, 0, 0
16/5/2021, 12, 0, 0, 8, 0, 0
17/5/2021, 12, 0, 0, 8, 0, 0
18/5/2021, 12, 0, 0, 8, 0, 0
19/5/2021, 12, 0, 0, 8, 0, 0
20/5/2021, 12, 0, 0, 8, 0, 0
21/5/2021, 12, 0, 0, 8, 0, 0
22/5/2021, 12, 0, 0, 11, 0, 0
23/5/2021, 12, 0, 0, 11, 0, 0
24/5/2021, 12, 0, 0, 11, 0, 0
25/5/2021, 12, 0, 0, 11, 0, 0
26/5/2021, 12, 0, 0, 11, 0, 0
27/5/2021, 12, 0, 0, 11, 0, 0
28/5/2021, 12, 0, 0, 11, 0, 0
29/5/2021, 12, 0, 0, 11, 0, 0
30/5/2021, 12, 0, 0, 11, 0, 0
31/5/2021, 12, 0, 0, 11, 0, 0
1/6/2021, 12, 0, 0, 11, 0, 0
2/6/2021, 12, 0, 0, 11, 0, 0
3/6/2021, 12, 0, 0, 11, 0, 0
4/6/2021, 12, 0, 0, 11, 0, 0
5/6/2021, 12, 0, 0, 11, 0, 0
6/6/2021, 12, 0, 0, 11, 0, 0
7/6/2021, 12, 0, 0, 12, 0, 0
8/6/2021, 12, 0, 0, 12, 0, 0
9/6/2021, 12, 0, 0, 12, 0, 0
10/6/2021, 12, 0, 0, 12, 0, 0
11/6/2021, 12, 0, 0, 12, 0, 0
12/6/2021, 12, 0, 0, 12, 0, 0
13/6/2021, 12, 0, 0, 12, 0, 0
14/6/2021, 12, 0, 0, 12, 0, 0
15/6/2021, 12, 0, 0, 12, 0, 0
16/6/2021, 12, 0, 0, 12, 0, 0
17/6/2021, 12, 0, 0, 12, 0, 0
18/6/2021, 12, 0, 0, 12, 0, 0
19/6/2021, 12, 0, 0, 12, 0, 0
20/6/2021, 12, 0, 0, 12, 0, 0
21/6/2021, 12, 0, 0, 12, 0, 0
22/6/2021, 12, 0, 0, 12, 0, 0
23/6/2021, 12, 0, 0, 12, 0, 0
24/6/2021, 12, 0, 0, 12, 0, 0
25/6/2021, 12, 0, 0, 12, 0, 0
26/6/2021, 12, 0, 0, 12, 0, 0
27/6/2021, 12, 0, 0, 12, 0, 0
28/6/2021, 12, 0, 0, 12, 0, 0
29/6/2021, 12, 0, 0, 12, 0, 0
30/6/2021, 12, 0, 0, 12, 0, 0
1/7/2021, 12, 0, 0, 12, 0, 0
2/7/2021, 12, 0, 0, 12, 0, 0
3/7/2021, 12, 0, 0, 12, 0, 0
4/7/2021, 12, 1, 0, 12, 0, 0
5/7/2021, 13, 1, 0, 12, 0, 0
6/7/2021, 13, 1, 0, 12, 0, 0
7/7/2021, 13, 1, 0, 12, 0, 0
8/7/2021, 13, 1, 0, 12, 0, 0
9/7/2021, 13, 1, 0, 12, 0, 0
10/7/2021, 13, 2, 0, 12, 0, 0
11/7/2021, 13, 6, 0, 12, 0, 0
12/7/2021, 15, 6, 0, 12, 0, 0
13/7/2021, 15, 10, 0, 12, 0, 0
14/7/2021, 15, 17, 0, 12, 0, 0
15/7/2021, 22, 27, 0, 12, 0, 0
16/7/2021, 37, 30, 0, 12, 0, 0
17/7/2021, 37, 31, 0, 12, 0, 0
18/7/2021, 41, 35, 0, 12, 0, 0
19/7/2021, 41, 39, 0, 12, 0, 0
20/7/2021, 50, 61, 0, 12, 0, 0
21/7/2021, 50, 83, 0, 12, 0, 0
22/7/2021, 50, 102, 0, 12, 0, 0
23/7/2021, 131, 119, 0, 12, 0, 0
24/7/2021, 139, 127, 0, 12, 0, 0
25/7/2021, 146, 133, 0, 12, 0, 0
26/7/2021, 153, 140, 1, 12, 0, 0
27/7/2021, 166, 153, 1, 12, 0, 0
28/7/2021, 191, 178, 1, 12, 0, 0
29/7/2021, 194, 181, 1, 12, 0, 0
30/7/2021, 205, 192, 1, 12, 0, 0
31/7/2021, 210, 197, 1, 12, 0, 0
1/8/2021, 213, 200, 1, 12, 0, 0
2/8/2021, 232, 218, 1, 12, 0, 0
3/8/2021, 261, 247, 2, 12, 0, 0
4/8/2021, 290, 276, 2, 12, 0, 0
5/8/2021, 322, 308, 2, 12, 0, 0
6/8/2021, 347, 333, 2, 12, 0, 0
7/8/2021, 369, 378, 2, 12, 0, 0
8/8/2021, 454, 439, 3, 12, 0, 0
9/8/2021, 454, 439, 3, 12, 0, 0
10/8/2021, 515, 500, 3, 12, 0, 0
11/8/2021, 534, 519, 3, 12, 0, 0
12/8/2021, 558, 400, 3, 12, 0, 0
13/8/2021, 565, 407, 3, 12, 0, 0
14/8/2021, 587, 429, 3, 12, 0, 0
15/8/2021, 609, 451, 3, 12, 0, 0
16/8/2021, 636, 478, 3, 12, 0, 0
17/8/2021, 647, 489, 3, 12, 0, 0
18/8/2021, 655, 497, 3, 12, 0, 0
19/8/2021, 662, 504, 3, 12, 0, 0
20/8/2021, 666, 508, 3, 12, 0, 0
21/8/2021, 670, 512, 3, 12, 0, 0
22/8/2021, 675, 517, 3, 12, 0, 0
23/8/2021, 679, 521, 3, 12, 0, 0
24/8/2021, 683, 524, 4, 12, 0, 0
25/8/2021, 689, 530, 4, 12, 0, 0
26/8/2021, 694, 535, 4, 12, 0, 0
27/8/2021, 700, 541, 4, 12, 0, 0
28/8/2021, 706, 547, 4, 12, 0, 0
29/8/2021, 712, 552, 5, 12, 0, 0
30/8/2021, 719, 140, 5, 12, 0, 0
31/8/2021, 725, 143, 5, 12, 0, 0
1/9/2021, 731, 147, 7, 12, 0, 0
2/9/2021, 733, 149, 7, 12, 0, 0
3/9/2021, 733, 149, 7, 12, 0, 0
4/9/2021, 736, 152, 7, 12, 0, 0
5/9/2021, 737, 111, 7, 12, 0, 0
6/9/2021, 741, 69, 7, 12, 0, 0
7/9/2021, 742, 76, 7, 12, 0, 0
8/9/2021, 744, 56, 7, 12, 0, 0
9/9/2021, 745, 57, 7, 12, 0, 0
10/9/2021, 748, 60, 7, 12, 0, 0
11/9/2021, 753, 0, 8, 12, 0, 0
12/9/2021, 755, 0, 8, 12, 0, 0
13/9/2021, 760, 0, 8, 12, 56973, 41573
14/9/2021, 765, 0, 8, 12, 59294, 42198
15/9/2021, 773, 0, 8, 12, 61992, 42891
16/9/2021, 785, 0, 8, 12, 64213, 43268
17/9/2021, 798, 0, 8, 12, 64213, 43268
18/9/2021, 812, 0, 8, 12, 66006, 43615
19/9/2021, 827, 0, 8, 12, 68979, 43829
20/9/2021, 836, 0, 8, 12, 71260, 43835
21/9/2021, 847, 0, 8, 12, 74764, 44163
22/9/2021, 862, 0, 8, 12, 87295, 44513
23/9/2021, 871, 0, 8, 12, 87295, 44513
24/9/2021, 887, 0, 8, 12, 96177, 44585
25/9/2021, 900, 0, 8, 12, 102010, 44758
26/9/2021, 912, 0, 8, 12, 105429, 44770
27/9/2021, 921, 0, 8, 12, 109388, 44932
28/9/2021, 937, 0, 8, 12, 109388, 44932
29/9/2021, 951, 0, 8, 12, 121181, 45052
30/9/2021, 966, 0, 8, 12, 128373, 45137
1/10/2021, 981, 0, 9, 12, 128373, 45137
2/10/2021, 997, 0, 9, 12, 131162, 45181
3/10/2021, 1009, 0, 9, 12, 131754, 45192
4/10/2021, 1021, 0, 9, 12, 132070, 45418
5/10/2021, 1039, 0, 9, 12, 134822, 45581
6/10/2021, 1053, 0, 9, 12, 138134, 45769
7/10/2021, 1064, 0, 9, 12, 141972, 45791
8/10/2021, 1070, 0, 15, 12, 146098, 45805
9/10/2021, 1082, 0, 15, 12, 156086, 45814
10/10/2021, 1094, 0, 21, 12, 185178, 45868
11/10/2021, 1103, 0, 23, 12, 185178, 45868
12/10/2021, 1111, 0, 24, 12, 198802, 45916
13/10/2021, 1118, 0, 24, 12, 206060, 46429
14/10/2021, 1124, 0, 24, 12, 236685, 46505
15/10/2021, 1133, 0, 24, 12, 236685, 46505
16/10/2021, 1141, 0, 24, 12, 266030, 46541
17/10/2021, 1150, 0, 24, 12, 317043, 46905
18/10/2021, 1156, 0, 24, 12, 317043, 46905
19/10/2021, 1162, 0, 24, 12, 344195, 47452
20/10/2021, 1167, 0, 24, 12, 350676, 47788
21/10/2021, 1172, 0, 26, 12, 350676, 47788
