day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
26/11/2020, 1, 2, 0, 0, 0, 0
27/11/2020, 1, 2, 0, 0, 0, 0
28/11/2020, 1, 2, 0, 0, 0, 0
29/11/2020, 1, 2, 0, 0, 0, 0
30/11/2020, 1, 2, 0, 0, 0, 0
1/12/2020, 1, 2, 0, 0, 0, 0
2/12/2020, 1, 2, 0, 0, 0, 0
3/12/2020, 1, 1, 0, 1, 0, 0
4/12/2020, 1, 1, 0, 1, 0, 0
5/12/2020, 1, 1, 0, 1, 0, 0
6/12/2020, 1, 1, 0, 1, 0, 0
7/12/2020, 1, 1, 0, 1, 0, 0
8/12/2020, 1, 1, 0, 1, 0, 0
9/12/2020, 1, 1, 0, 1, 0, 0
10/12/2020, 1, 1, 0, 1, 0, 0
11/12/2020, 1, 1, 0, 1, 0, 0
12/12/2020, 1, 1, 0, 1, 0, 0
13/12/2020, 1, 1, 0, 1, 0, 0
14/12/2020, 1, 1, 0, 1, 0, 0
15/12/2020, 1, 1, 0, 1, 0, 0
16/12/2020, 1, 0, 0, 1, 0, 0
17/12/2020, 1, 1, 0, 1, 0, 0
18/12/2020, 1, 1, 0, 1, 0, 0
19/12/2020, 1, 1, 0, 1, 0, 0
20/12/2020, 1, 1, 0, 1, 0, 0
21/12/2020, 1, 1, 0, 1, 0, 0
22/12/2020, 1, 1, 0, 1, 0, 0
23/12/2020, 1, 1, 0, 1, 0, 0
24/12/2020, 1, 0, 0, 1, 0, 0
25/12/2020, 1, 1, 0, 1, 0, 0
26/12/2020, 1, 1, 0, 1, 0, 0
27/12/2020, 1, 1, 0, 1, 0, 0
28/12/2020, 1, 1, 0, 1, 0, 0
29/12/2020, 1, 1, 0, 1, 0, 0
30/12/2020, 1, 1, 0, 1, 0, 0
31/12/2020, 1, 1, 0, 1, 0, 0
1/1/2021, 1, 1, 0, 1, 0, 0
2/1/2021, 2, 2, 0, 1, 0, 0
3/1/2021, 2, 2, 0, 1, 0, 0
4/1/2021, 2, 2, 0, 1, 0, 0
5/1/2021, 2, 2, 0, 1, 0, 0
6/1/2021, 2, 2, 0, 1, 0, 0
7/1/2021, 2, 2, 0, 1, 0, 0
8/1/2021, 2, 2, 0, 1, 0, 0
9/1/2021, 2, 2, 0, 1, 0, 0
10/1/2021, 2, 2, 0, 1, 0, 0
11/1/2021, 2, 2, 0, 1, 0, 0
12/1/2021, 2, 2, 0, 1, 0, 0
13/1/2021, 2, 2, 0, 1, 0, 0
14/1/2021, 2, 2, 0, 1, 0, 0
15/1/2021, 2, 2, 0, 1, 0, 0
16/1/2021, 2, 2, 0, 1, 0, 0
17/1/2021, 2, 0, 0, 1, 0, 0
18/1/2021, 2, 2, 0, 1, 0, 0
19/1/2021, 2, 2, 0, 1, 0, 0
20/1/2021, 2, 2, 0, 1, 0, 0
21/1/2021, 2, 2, 0, 1, 0, 0
22/1/2021, 2, 2, 0, 1, 0, 0
23/1/2021, 2, 2, 0, 1, 0, 0
24/1/2021, 2, 0, 0, 1, 0, 0
25/1/2021, 2, 2, 0, 1, 0, 0
26/1/2021, 2, 2, 0, 1, 0, 0
27/1/2021, 2, 0, 0, 1, 0, 0
28/1/2021, 2, 2, 0, 1, 0, 0
29/1/2021, 2, 2, 0, 1, 0, 0
30/1/2021, 2, 2, 0, 1, 0, 0
31/1/2021, 4, 4, 0, 1, 0, 0
1/2/2021, 4, 4, 0, 1, 0, 0
2/2/2021, 4, 4, 0, 1, 0, 0
3/2/2021, 4, 0, 0, 1, 0, 0
4/2/2021, 4, 4, 0, 1, 0, 0
5/2/2021, 4, 4, 0, 1, 0, 0
6/2/2021, 4, 4, 0, 1, 0, 0
7/2/2021, 4, 4, 0, 1, 0, 0
8/2/2021, 4, 4, 0, 1, 0, 0
9/2/2021, 4, 4, 0, 1, 0, 0
10/2/2021, 4, 4, 0, 1, 0, 0
11/2/2021, 4, 4, 0, 1, 0, 0
12/2/2021, 4, 4, 0, 1, 0, 0
13/2/2021, 4, 4, 0, 1, 0, 0
14/2/2021, 4, 4, 0, 1, 0, 0
15/2/2021, 4, 4, 0, 1, 0, 0
16/2/2021, 4, 4, 0, 1, 0, 0
17/2/2021, 4, 4, 0, 1, 0, 0
18/2/2021, 4, 4, 0, 1, 0, 0
19/2/2021, 4, 4, 0, 1, 0, 0
20/2/2021, 4, 4, 0, 1, 0, 0
21/2/2021, 4, 4, 0, 1, 0, 0
22/2/2021, 4, 4, 0, 1, 0, 0
23/2/2021, 4, 4, 0, 1, 0, 0
24/2/2021, 4, 4, 0, 1, 0, 0
25/2/2021, 4, 4, 0, 1, 0, 0
26/2/2021, 4, 4, 0, 1, 0, 0
27/2/2021, 4, 4, 0, 1, 0, 0
28/2/2021, 4, 4, 0, 1, 0, 0
1/3/2021, 4, 4, 0, 1, 0, 0
2/3/2021, 4, 4, 0, 1, 0, 0
3/3/2021, 4, 4, 0, 1, 0, 0
4/3/2021, 4, 1, 0, 4, 0, 0
5/3/2021, 4, 1, 0, 4, 0, 0
6/3/2021, 4, 1, 0, 4, 0, 0
7/3/2021, 4, 1, 0, 4, 0, 0
8/3/2021, 4, 1, 0, 4, 0, 0
9/3/2021, 5, 2, 0, 4, 0, 0
10/3/2021, 5, 2, 0, 4, 0, 0
11/3/2021, 5, 1, 0, 4, 0, 0
12/3/2021, 5, 1, 0, 4, 0, 0
13/3/2021, 5, 1, 0, 4, 0, 0
14/3/2021, 5, 1, 0, 4, 0, 0
15/3/2021, 5, 1, 0, 4, 0, 0
16/3/2021, 5, 1, 0, 4, 0, 0
17/3/2021, 5, 1, 0, 4, 0, 0
18/3/2021, 5, 1, 0, 4, 0, 0
19/3/2021, 5, 1, 0, 4, 0, 0
20/3/2021, 5, 1, 0, 4, 0, 0
21/3/2021, 5, 0, 0, 4, 0, 0
22/3/2021, 5, 1, 0, 4, 0, 0
23/3/2021, 5, 1, 0, 4, 0, 0
24/3/2021, 5, 1, 0, 4, 0, 0
25/3/2021, 5, 1, 0, 4, 0, 0
26/3/2021, 5, 1, 0, 4, 0, 0
27/3/2021, 5, 1, 0, 4, 0, 0
28/3/2021, 5, 1, 0, 4, 0, 0
29/3/2021, 5, 1, 0, 4, 0, 0
30/3/2021, 5, 1, 0, 4, 0, 0
31/3/2021, 5, 1, 0, 4, 0, 0
1/4/2021, 5, 1, 0, 4, 0, 0
2/4/2021, 5, 1, 0, 4, 0, 0
3/4/2021, 5, 1, 0, 4, 0, 0
4/4/2021, 5, 1, 0, 4, 0, 0
5/4/2021, 5, 1, 0, 4, 0, 0
6/4/2021, 5, 1, 0, 4, 0, 0
7/4/2021, 5, 1, 0, 4, 0, 0
8/4/2021, 5, 1, 0, 4, 0, 0
9/4/2021, 5, 1, 0, 4, 0, 0
10/4/2021, 5, 1, 0, 4, 0, 0
11/4/2021, 5, 1, 0, 4, 0, 0
12/4/2021, 5, 1, 0, 4, 0, 0
13/4/2021, 5, 1, 0, 4, 0, 0
14/4/2021, 5, 1, 0, 4, 0, 0
15/4/2021, 5, 1, 0, 4, 0, 0
16/4/2021, 5, 1, 0, 4, 0, 0
17/4/2021, 5, 1, 0, 4, 0, 0
18/4/2021, 5, 1, 0, 4, 0, 0
19/4/2021, 5, 1, 0, 4, 0, 0
20/4/2021, 5, 1, 0, 4, 0, 0
21/4/2021, 5, 1, 0, 4, 0, 0
22/4/2021, 5, 1, 0, 4, 0, 0
23/4/2021, 5, 1, 0, 4, 0, 0
24/4/2021, 5, 1, 0, 4, 0, 0
25/4/2021, 5, 1, 0, 4, 0, 0
26/4/2021, 5, 1, 0, 4, 0, 0
27/4/2021, 5, 1, 0, 4, 0, 0
28/4/2021, 5, 1, 0, 4, 0, 0
29/4/2021, 5, 1, 0, 4, 0, 0
30/4/2021, 5, 1, 0, 4, 0, 0
1/5/2021, 5, 1, 0, 4, 0, 0
2/5/2021, 5, 1, 0, 4, 0, 0
3/5/2021, 5, 1, 0, 4, 0, 0
4/5/2021, 5, 1, 0, 4, 0, 0
5/5/2021, 5, 1, 0, 4, 0, 0
6/5/2021, 5, 1, 0, 4, 0, 0
7/5/2021, 5, 1, 0, 4, 0, 0
8/5/2021, 5, 1, 0, 4, 0, 0
9/5/2021, 7, 3, 0, 4, 0, 0
10/5/2021, 7, 3, 0, 4, 0, 0
11/5/2021, 7, 3, 0, 4, 0, 0
12/5/2021, 7, 3, 0, 4, 0, 0
13/5/2021, 7, 3, 0, 4, 0, 0
14/5/2021, 7, 2, 0, 4, 0, 0
15/5/2021, 7, 2, 0, 4, 0, 0
16/5/2021, 7, 2, 0, 4, 0, 0
17/5/2021, 7, 2, 0, 4, 0, 0
18/5/2021, 7, 2, 0, 4, 0, 0
19/5/2021, 7, 2, 0, 4, 0, 0
20/5/2021, 7, 2, 0, 4, 0, 0
21/5/2021, 7, 2, 0, 4, 0, 0
22/5/2021, 7, 2, 0, 4, 0, 0
23/5/2021, 7, 2, 0, 4, 0, 0
24/5/2021, 7, 2, 0, 4, 0, 0
25/5/2021, 10, 5, 0, 4, 0, 0
26/5/2021, 10, 5, 0, 4, 0, 0
27/5/2021, 10, 5, 0, 4, 0, 0
28/5/2021, 10, 5, 0, 4, 0, 0
29/5/2021, 10, 5, 0, 4, 0, 0
30/5/2021, 10, 5, 0, 4, 0, 0
31/5/2021, 10, 5, 0, 4, 0, 0
1/6/2021, 10, 5, 0, 4, 0, 0
2/6/2021, 10, 5, 0, 4, 0, 0
3/6/2021, 10, 5, 0, 4, 0, 0
4/6/2021, 10, 5, 0, 4, 0, 0
5/6/2021, 11, 6, 0, 4, 0, 0
6/6/2021, 11, 6, 0, 4, 0, 0
7/6/2021, 13, 7, 0, 6, 0, 0
8/6/2021, 13, 7, 0, 6, 0, 0
9/6/2021, 13, 7, 0, 6, 0, 0
10/6/2021, 14, 9, 0, 6, 0, 0
11/6/2021, 14, 9, 0, 6, 0, 0
12/6/2021, 57, 19, 0, 6, 0, 0
13/6/2021, 57, 19, 0, 6, 0, 0
14/6/2021, 57, 33, 0, 6, 0, 0
15/6/2021, 57, 33, 0, 6, 0, 0
16/6/2021, 57, 44, 0, 6, 0, 0
17/6/2021, 57, 46, 0, 6, 0, 0
18/6/2021, 57, 46, 0, 6, 0, 0
19/6/2021, 57, 49, 0, 6, 0, 0
20/6/2021, 57, 49, 0, 6, 0, 0
21/6/2021, 57, 49, 0, 6, 0, 0
22/6/2021, 57, 0, 0, 6, 0, 0
23/6/2021, 57, 55, 1, 6, 0, 0
24/6/2021, 57, 64, 1, 6, 0, 0
25/6/2021, 74, 72, 1, 6, 0, 0
26/6/2021, 74, 72, 1, 6, 0, 0
27/6/2021, 74, 72, 1, 6, 0, 0
28/6/2021, 74, 72, 1, 6, 0, 0
29/6/2021, 74, 94, 1, 6, 0, 0
30/6/2021, 96, 106, 1, 6, 0, 0
1/7/2021, 111, 132, 1, 6, 0, 0
2/7/2021, 135, 132, 1, 6, 0, 0
3/7/2021, 135, 144, 1, 6, 0, 0
4/7/2021, 135, 168, 1, 6, 0, 0
5/7/2021, 174, 179, 1, 6, 0, 0
6/7/2021, 174, 179, 1, 6, 0, 0
7/7/2021, 185, 193, 1, 6, 0, 0
8/7/2021, 185, 193, 1, 6, 0, 0
9/7/2021, 185, 227, 1, 6, 0, 0
10/7/2021, 219, 302, 1, 6, 0, 0
11/7/2021, 219, 348, 1, 6, 0, 0
12/7/2021, 283, 466, 1, 6, 0, 0
13/7/2021, 375, 465, 1, 6, 0, 0
14/7/2021, 375, 581, 1, 6, 0, 0
15/7/2021, 375, 581, 1, 6, 0, 0
16/7/2021, 521, 722, 1, 6, 0, 0
17/7/2021, 521, 722, 1, 6, 0, 0
18/7/2021, 521, 709, 1, 6, 0, 0
19/7/2021, 521, 836, 1, 6, 0, 0
20/7/2021, 895, 1043, 1, 6, 0, 0
21/7/2021, 944, 1084, 1, 6, 0, 0
22/7/2021, 944, 1138, 1, 6, 0, 0
23/7/2021, 1172, 1333, 1, 6, 0, 0
24/7/2021, 1392, 1551, 1, 6, 0, 0
25/7/2021, 1610, 1970, 1, 6, 0, 0
26/7/2021, 1811, 2033, 1, 6, 0, 0
27/7/2021, 1874, 2063, 1, 6, 0, 0
28/7/2021, 1904, 2063, 1, 6, 0, 0
29/7/2021, 1904, 2305, 1, 6, 0, 0
30/7/2021, 2146, 2428, 1, 6, 0, 0
31/7/2021, 2269, 2381, 48, 6, 0, 0
1/8/2021, 2269, 2460, 48, 6, 0, 0
2/8/2021, 2348, 2460, 48, 6, 0, 0
3/8/2021, 2348, 2460, 48, 6, 0, 0
4/8/2021, 2348, 2629, 48, 6, 0, 0
5/8/2021, 2517, 2825, 75, 6, 0, 0
6/8/2021, 2770, 2986, 79, 6, 0, 0
7/8/2021, 2935, 2981, 79, 6, 0, 0
8/8/2021, 2935, 2981, 79, 6, 0, 0
9/8/2021, 3186, 3193, 93, 6, 0, 0
10/8/2021, 3286, 2360, 96, 6, 0, 0
11/8/2021, 3463, 2535, 98, 6, 0, 0
12/8/2021, 3675, 2727, 122, 6, 0, 0
13/8/2021, 3675, 1976, 129, 6, 0, 0
14/8/2021, 4136, 1432, 134, 6, 0, 0
15/8/2021, 4345, 1635, 140, 6, 0, 0
16/8/2021, 4497, 1783, 144, 6, 0, 0
17/8/2021, 4908, 2187, 151, 6, 0, 0
18/8/2021, 5190, 2469, 151, 6, 0, 0
19/8/2021, 5668, 2945, 153, 6, 0, 0
20/8/2021, 6035, 2305, 160, 6, 0, 0
21/8/2021, 6624, 2894, 160, 6, 0, 0
22/8/2021, 7284, 3581, 182, 6, 0, 0
23/8/2021, 7743, 4040, 182, 6, 0, 0
24/8/2021, 7836, 4130, 185, 6, 0, 0
25/8/2021, 8155, 4178, 186, 6, 0, 0
26/8/2021, 8509, 4256, 195, 6, 0, 0
27/8/2021, 8821, 4393, 195, 6, 0, 0
28/8/2021, 9062, 4445, 210, 6, 0, 0
29/8/2021, 9217, 4582, 228, 6, 0, 0
30/8/2021, 9438, 4694, 235, 6, 0, 0
31/8/2021, 9652, 4908, 235, 6, 0, 0
1/9/2021, 9846, 5093, 244, 6, 0, 0
2/9/2021, 10136, 5376, 251, 6, 0, 0
3/9/2021, 10290, 4962, 253, 6, 0, 0
4/9/2021, 10438, 4852, 258, 6, 0, 0
5/9/2021, 10571, 4847, 263, 6, 0, 0
6/9/2021, 10817, 4441, 268, 6, 0, 0
7/9/2021, 11000, 4185, 275, 6, 0, 0
8/9/2021, 11171, 4267, 287, 6, 0, 0
9/9/2021, 11286, 3901, 292, 6, 0, 0
10/9/2021, 11442, 3726, 295, 6, 0, 0
11/9/2021, 11589, 0, 297, 6, 0, 0
12/9/2021, 11669, 0, 299, 6, 0, 0
13/9/2021, 11830, 0, 304, 6, 267556, 23383
14/9/2021, 11932, 0, 311, 6, 268015, 24573
15/9/2021, 12025, 0, 311, 6, 271909, 27928
16/9/2021, 12106, 0, 317, 6, 273591, 33356
17/9/2021, 12224, 0, 319, 6, 273591, 33356
18/9/2021, 12421, 0, 319, 6, 278340, 38658
19/9/2021, 12523, 0, 321, 6, 298972, 46883
20/9/2021, 12945, 0, 321, 6, 322623, 49041
21/9/2021, 13050, 0, 323, 6, 367352, 49253
22/9/2021, 13139, 0, 326, 6, 428052, 53730
23/9/2021, 13206, 0, 327, 6, 428052, 53730
24/9/2021, 13318, 0, 327, 6, 451495, 56484
25/9/2021, 13399, 0, 330, 6, 476269, 59462
26/9/2021, 13462, 0, 332, 6, 486166, 61042
27/9/2021, 13520, 0, 333, 6, 517566, 64990
28/9/2021, 13558, 0, 338, 6, 517566, 64990
29/9/2021, 13626, 0, 339, 6, 529171, 65868
30/9/2021, 13675, 0, 401, 6, 530710, 66747
1/10/2021, 13746, 0, 401, 6, 530710, 66747
2/10/2021, 13782, 0, 401, 6, 536474, 67662
3/10/2021, 13795, 0, 401, 6, 542087, 68101
4/10/2021, 13847, 0, 401, 6, 552524, 73678
5/10/2021, 13906, 0, 401, 6, 553103, 74028
6/10/2021, 13978, 0, 401, 6, 555408, 74799
7/10/2021, 14034, 0, 401, 6, 559170, 75753
8/10/2021, 14108, 0, 401, 6, 561522, 77416
9/10/2021, 14152, 0, 401, 6, 577185, 79188
10/10/2021, 14216, 0, 401, 6, 587975, 88549
11/10/2021, 14283, 0, 401, 6, 587975, 88549
12/10/2021, 14303, 0, 401, 6, 596166, 96608
13/10/2021, 14377, 0, 401, 6, 605154, 115479
14/10/2021, 14449, 0, 401, 6, 627358, 143590
15/10/2021, 14519, 0, 401, 6, 627358, 143590
16/10/2021, 14640, 0, 401, 6, 649336, 153980
17/10/2021, 14686, 0, 401, 6, 727289, 185053
18/10/2021, 14780, 0, 401, 6, 727289, 185053
19/10/2021, 14859, 0, 401, 6, 792565, 215834
20/10/2021, 14924, 0, 401, 6, 840872, 233823
21/10/2021, 15006, 0, 401, 6, 840872, 233823
