day, case, vaccine provided
18/6/2020, 0, 0
19/6/2020, 0, 0
20/6/2020, 0, 0
22/6/2020, 0, 0
24/6/2020, 0, 0
26/6/2020, 0, 0
27/6/2020, 0, 0
29/6/2020, 0, 0
1/7/2020, 0, 0
2/7/2020, 0, 0
6/7/2020, 0, 0
7/7/2020, 0, 0
9/7/2020, 0, 0
10/7/2020, 0, 0
11/7/2020, 0, 0
12/7/2020, 0, 0
14/7/2020, 0, 0
16/7/2020, 0, 0
17/7/2020, 0, 0
20/7/2020, 0, 0
21/7/2020, 0, 0
22/7/2020, 0, 0
23/7/2020, 0, 0
24/7/2020, 0, 0
25/7/2020, 0, 0
26/7/2020, 0, 0
27/7/2020, 0, 0
29/7/2020, 0, 0
30/7/2020, 0, 0
31/7/2020, 0, 0
1/8/2020, 0, 0
2/8/2020, 0, 0
3/8/2020, 0, 0
4/8/2020, 0, 0
5/8/2020, 2, 0
6/8/2020, 1, 0
7/8/2020, 0, 0
8/8/2020, 2, 0
9/8/2020, 1, 0
10/8/2020, 0, 0
11/8/2020, 0, 0
12/8/2020, 0, 0
13/8/2020, 0, 0
14/8/2020, 0, 0
15/8/2020, 0, 0
16/8/2020, 0, 0
17/8/2020, 0, 0
18/8/2020, 0, 0
19/8/2020, 0, 0
20/8/2020, 0, 0
21/8/2020, 0, 0
22/8/2020, 0, 0
23/8/2020, 0, 0
24/8/2020, 0, 0
25/8/2020, 0, 0
26/8/2020, 0, 0
27/8/2020, 0, 0
28/8/2020, 0, 0
29/8/2020, 0, 0
30/8/2020, 0, 0
31/8/2020, 0, 0
1/9/2020, 0, 0
2/9/2020, 0, 0
3/9/2020, 0, 0
4/9/2020, 0, 0
5/9/2020, 0, 0
6/9/2020, 0, 0
7/9/2020, 0, 0
8/9/2020, 0, 0
9/9/2020, 0, 0
10/9/2020, 0, 0
11/9/2020, 0, 0
12/9/2020, 0, 0
13/9/2020, 0, 0
14/9/2020, 0, 0
15/9/2020, 0, 0
16/9/2020, 0, 0
17/9/2020, 0, 0
18/9/2020, 0, 0
19/9/2020, 0, 0
20/9/2020, 0, 0
21/9/2020, 0, 0
22/9/2020, 0, 0
23/9/2020, 0, 0
24/9/2020, 0, 0
25/9/2020, 0, 0
26/9/2020, 0, 0
27/9/2020, 0, 0
28/9/2020, 0, 0
29/9/2020, 0, 0
30/9/2020, 0, 0
1/10/2020, 0, 0
2/10/2020, 0, 0
3/10/2020, 0, 0
4/10/2020, 0, 0
5/10/2020, 0, 0
6/10/2020, 0, 0
7/10/2020, 0, 0
8/10/2020, 0, 0
9/10/2020, 0, 0
10/10/2020, 0, 0
11/10/2020, 0, 0
12/10/2020, 0, 0
13/10/2020, 0, 0
14/10/2020, 0, 0
15/10/2020, 0, 0
16/10/2020, 0, 0
17/10/2020, 0, 0
18/10/2020, 0, 0
19/10/2020, 0, 0
20/10/2020, 0, 0
21/10/2020, 2, 0
22/10/2020, 2, 0
23/10/2020, 0, 0
24/10/2020, 4, 0
25/10/2020, 3, 0
26/10/2020, 0, 0
27/10/2020, 0, 0
28/10/2020, 0, 0
29/10/2020, 0, 0
30/10/2020, 0, 0
31/10/2020, 0, 0
1/11/2020, 0, 0
2/11/2020, 0, 0
3/11/2020, 0, 0
4/11/2020, 0, 0
5/11/2020, 0, 0
6/11/2020, 0, 0
7/11/2020, 0, 0
8/11/2020, 0, 0
9/11/2020, 0, 0
10/11/2020, 0, 0
11/11/2020, 0, 0
12/11/2020, 0, 0
13/11/2020, 0, 0
14/11/2020, 0, 0
15/11/2020, 0, 0
16/11/2020, 0, 0
17/11/2020, 0, 0
18/11/2020, 0, 0
19/11/2020, 0, 0
20/11/2020, 0, 0
21/11/2020, 0, 0
22/11/2020, 0, 0
23/11/2020, 0, 0
24/11/2020, 0, 0
25/11/2020, 0, 0
26/11/2020, 0, 0
27/11/2020, 0, 0
28/11/2020, 0, 0
29/11/2020, 0, 0
30/11/2020, 0, 0
1/12/2020, 0, 0
2/12/2020, 0, 0
3/12/2020, 0, 0
4/12/2020, 0, 0
5/12/2020, 0, 0
6/12/2020, 0, 0
7/12/2020, 0, 0
8/12/2020, 0, 0
9/12/2020, 0, 0
10/12/2020, 0, 0
11/12/2020, 0, 0
12/12/2020, 0, 0
13/12/2020, 0, 0
14/12/2020, 0, 0
15/12/2020, 0, 0
16/12/2020, 0, 0
17/12/2020, 0, 0
18/12/2020, 0, 0
19/12/2020, 0, 0
20/12/2020, 0, 0
21/12/2020, 0, 0
22/12/2020, 0, 0
23/12/2020, 0, 0
24/12/2020, 0, 0
25/12/2020, 0, 0
26/12/2020, 0, 0
27/12/2020, 0, 0
28/12/2020, 0, 0
29/12/2020, 0, 0
30/12/2020, 0, 0
31/12/2020, 0, 0
1/1/2021, 0, 0
2/1/2021, 0, 0
3/1/2021, 0, 0
4/1/2021, 0, 0
5/1/2021, 0, 0
6/1/2021, 0, 0
7/1/2021, 0, 0
8/1/2021, 0, 0
9/1/2021, 0, 0
10/1/2021, 0, 0
11/1/2021, 0, 0
12/1/2021, 0, 0
13/1/2021, 0, 0
14/1/2021, 0, 0
15/1/2021, 0, 0
16/1/2021, 0, 0
17/1/2021, 0, 0
18/1/2021, 0, 0
19/1/2021, 0, 0
20/1/2021, 0, 0
21/1/2021, 0, 0
22/1/2021, 0, 0
23/1/2021, 0, 0
24/1/2021, 0, 0
25/1/2021, 0, 0
26/1/2021, 0, 0
27/1/2021, 0, 0
28/1/2021, 0, 0
29/1/2021, 0, 0
30/1/2021, 0, 0
31/1/2021, 0, 0
1/2/2021, 1, 0
2/2/2021, 0, 0
3/2/2021, 0, 0
4/2/2021, 0, 0
5/2/2021, 0, 0
6/2/2021, 0, 0
7/2/2021, 0, 0
8/2/2021, 0, 0
9/2/2021, 0, 0
10/2/2021, 1, 0
11/2/2021, 0, 0
12/2/2021, 0, 0
13/2/2021, 0, 0
14/2/2021, 0, 0
15/2/2021, 0, 0
16/2/2021, 0, 0
17/2/2021, 0, 0
18/2/2021, 0, 0
19/2/2021, 0, 0
20/2/2021, 0, 0
21/2/2021, 0, 0
22/2/2021, 0, 0
23/2/2021, 0, 0
24/2/2021, 0, 0
25/2/2021, 0, 0
26/2/2021, 0, 0
27/2/2021, 0, 0
28/2/2021, 0, 0
1/3/2021, 0, 0
2/3/2021, 0, 0
3/3/2021, 0, 0
4/3/2021, 0, 0
5/3/2021, 0, 0
6/3/2021, 0, 0
7/3/2021, 0, 0
8/3/2021, 0, 0
9/3/2021, 0, 0
10/3/2021, 0, 0
11/3/2021, 0, 0
12/3/2021, 0, 0
13/3/2021, 0, 0
14/3/2021, 0, 0
15/3/2021, 0, 0
16/3/2021, 0, 0
17/3/2021, 0, 0
18/3/2021, 0, 0
19/3/2021, 0, 0
20/3/2021, 0, 0
21/3/2021, 0, 0
22/3/2021, 0, 0
23/3/2021, 0, 0
24/3/2021, 0, 0
25/3/2021, 0, 0
26/3/2021, 0, 0
27/3/2021, 0, 0
28/3/2021, 0, 0
29/3/2021, 0, 0
30/3/2021, 0, 0
31/3/2021, 0, 0
1/4/2021, 0, 0
2/4/2021, 0, 0
3/4/2021, 0, 0
4/4/2021, 3, 0
5/4/2021, 1, 0
6/4/2021, 0, 0
7/4/2021, 0, 0
8/4/2021, 1, 0
9/4/2021, 0, 0
10/4/2021, 0, 0
11/4/2021, 0, 0
12/4/2021, 0, 0
13/4/2021, 0, 0
14/4/2021, 0, 0
15/4/2021, 0, 0
16/4/2021, 0, 0
17/4/2021, 0, 0
18/4/2021, 0, 0
19/4/2021, 0, 0
20/4/2021, 0, 0
21/4/2021, 0, 0
22/4/2021, 0, 0
23/4/2021, 0, 0
24/4/2021, 0, 0
25/4/2021, 0, 0
26/4/2021, 0, 0
27/4/2021, 0, 0
28/4/2021, 0, 0
29/4/2021, 0, 0
30/4/2021, 0, 0
1/5/2021, 0, 0
2/5/2021, 0, 0
3/5/2021, 0, 0
4/5/2021, 0, 0
5/5/2021, 0, 0
6/5/2021, 0, 0
7/5/2021, 0, 0
8/5/2021, 1, 0
9/5/2021, 30, 0
10/5/2021, 15, 0
11/5/2021, 17, 0
12/5/2021, 17, 0
13/5/2021, 10, 0
14/5/2021, 17, 0
15/5/2021, 24, 0
16/5/2021, 183, 0
17/5/2021, 97, 0
18/5/2021, 96, 0
19/5/2021, 20, 0
20/5/2021, 143, 0
21/5/2021, 100, 0
22/5/2021, 85, 0
23/5/2021, 68, 0
24/5/2021, 105, 0
25/5/2021, 299, 0
26/5/2021, 198, 0
27/5/2021, 128, 0
28/5/2021, 53, 0
29/5/2021, 293, 0
30/5/2021, 123, 0
31/5/2021, 140, 0
1/6/2021, 125, 0
2/6/2021, 159, 0
3/6/2021, 150, 0
4/6/2021, 141, 0
5/6/2021, 150, 0
6/6/2021, 120, 0
7/6/2021, 120, 0
8/6/2021, 0, 0
9/6/2021, 297, 0
10/6/2021, 95, 0
11/6/2021, 96, 0
12/6/2021, 18, 0
13/6/2021, 129, 0
14/6/2021, 124, 0
15/6/2021, 96, 0
16/6/2021, 420, 0
17/6/2021, 267, 0
18/6/2021, 139, 0
19/6/2021, 32, 0
20/6/2021, 268, 0
21/6/2021, 75, 0
22/6/2021, 18, 0
23/6/2021, 23, 0
24/6/2021, 17, 0
25/6/2021, 30, 0
26/6/2021, 16, 0
27/6/2021, 5, 0
28/6/2021, 92, 0
29/6/2021, 14, 0
30/6/2021, 25, 0
1/7/2021, 4, 0
2/7/2021, 2, 0
3/7/2021, 1, 0
4/7/2021, 0, 0
5/7/2021, 4, 0
6/7/2021, 0, 0
7/7/2021, 10, 0
8/7/2021, 0, 0
9/7/2021, 0, 0
10/7/2021, 10, 0
11/7/2021, 0, 0
12/7/2021, 17, 0
13/7/2021, 28, 0
14/7/2021, 50, 0
15/7/2021, 25, 0
16/7/2021, 36, 0
17/7/2021, 0, 0
18/7/2021, 1, 0
19/7/2021, 0, 0
20/7/2021, 5, 0
21/7/2021, 6, 0
22/7/2021, 0, 0
23/7/2021, 3, 0
24/7/2021, 0, 0
25/7/2021, 0, 0
26/7/2021, 0, 0
27/7/2021, 0, 0
28/7/2021, 0, 0
29/7/2021, 0, 0
30/7/2021, 0, 0
31/7/2021, 0, 0
1/8/2021, 1, 0
2/8/2021, 0, 0
3/8/2021, 2, 0
4/8/2021, 0, 0
5/8/2021, 2, 0
6/8/2021, 0, 0
7/8/2021, 0, 0
8/8/2021, 0, 0
9/8/2021, 1, 0
10/8/2021, 2, 0
11/8/2021, 0, 0
12/8/2021, 0, 0
13/8/2021, 0, 0
14/8/2021, 0, 0
15/8/2021, 1, 0
16/8/2021, 0, 0
17/8/2021, 0, 0
18/8/2021, 0, 0
19/8/2021, 7, 0
20/8/2021, 18, 0
21/8/2021, 2, 0
22/8/2021, 6, 0
23/8/2021, 9, 0
24/8/2021, 3, 0
25/8/2021, 0, 0
26/8/2021, 3, 0
27/8/2021, 2, 0
28/8/2021, 1, 0
29/8/2021, 0, 0
30/8/2021, 0, 0
31/8/2021, 0, 0
1/9/2021, 0, 0
2/9/2021, 3, 0
3/9/2021, 1, 0
4/9/2021, 0, 0
5/9/2021, 1, 0
6/9/2021, 0, 0
7/9/2021, 1, 0
8/9/2021, 0, 0
9/9/2021, 1, 0
10/9/2021, 0, 0
11/9/2021, 0, 0
12/9/2021, 0, 0
13/9/2021, 0, 451640
14/9/2021, 0, 457490
15/9/2021, 0, 457490
16/9/2021, 0, 457490
17/9/2021, 0, 457490
18/9/2021, 0, 457490
19/9/2021, 0, 487490
20/9/2021, 0, 487490
21/9/2021, 0, 487490
22/9/2021, 0, 487490
23/9/2021, 0, 487490
24/9/2021, 0, 487490
25/9/2021, 0, 487490
26/9/2021, 0, 487490
27/9/2021, 4, 558620
28/9/2021, 1, 558620
29/9/2021, 0, 558620
30/9/2021, 0, 558620
1/10/2021, 2, 558620
2/10/2021, 6, 558620
3/10/2021, 1, 758620
4/10/2021, 1, 758620
5/10/2021, 2, 758620
6/10/2021, 0, 758620
7/10/2021, 1, 758620
8/10/2021, 0, 758620
9/10/2021, 0, 758620
10/10/2021, 0, 758620
11/10/2021, 1, 758620
12/10/2021, 1, 758620
13/10/2021, 0, 758620
14/10/2021, 0, 758620
15/10/2021, 1, 858620
16/10/2021, 0, 858620
17/10/2021, 0, 911270
18/10/2021, 0, 911270
19/10/2021, 0, 1011270
20/10/2021, 0, 1011270
21/10/2021, 2, 1011270
22/10/2021, 3, 1011270
23/10/2021, 2, 1011270
24/10/2021, 3, 1196270
25/10/2021, 1, 1196270
26/10/2021, 2, 1231370
27/10/2021, 14, 1231370
28/10/2021, 3, 1231370
29/10/2021, 12, 1231370
30/10/2021, 5, 1231370
31/10/2021, 20, 1231370
1/11/2021, 9, 1231370
2/11/2021, 17, 1281370
3/11/2021, 32, 1281370
4/11/2021, 68, 1281370
5/11/2021, 43, 1351570
6/11/2021, 44, 1351570
7/11/2021, 70, 1431570
8/11/2021, 56, 1431570
9/11/2021, 31, 1431570
10/11/2021, 36, 1431570
11/11/2021, 0, 1431570
