day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
30/11/2020, 0, 0, 0, 0, 0, 0
1/12/2020, 0, 0, 0, 0, 0, 0
2/12/2020, 0, 0, 0, 0, 0, 0
3/12/2020, 0, 0, 0, 0, 0, 0
4/12/2020, 0, 0, 0, 0, 0, 0
5/12/2020, 0, 0, 0, 0, 0, 0
6/12/2020, 0, 0, 0, 0, 0, 0
7/12/2020, 0, 0, 0, 0, 0, 0
8/12/2020, 0, 0, 0, 0, 0, 0
9/12/2020, 0, 0, 0, 0, 0, 0
10/12/2020, 0, 0, 0, 0, 0, 0
11/12/2020, 0, 0, 0, 0, 0, 0
12/12/2020, 0, 0, 0, 0, 0, 0
13/12/2020, 0, 0, 0, 0, 0, 0
14/12/2020, 0, 0, 0, 0, 0, 0
15/12/2020, 0, 0, 0, 0, 0, 0
17/12/2020, 0, 0, 0, 0, 0, 0
18/12/2020, 0, 0, 0, 0, 0, 0
19/12/2020, 0, 0, 0, 0, 0, 0
20/12/2020, 0, 0, 0, 0, 0, 0
21/12/2020, 0, 0, 0, 0, 0, 0
22/12/2020, 0, 0, 0, 0, 0, 0
23/12/2020, 0, 0, 0, 0, 0, 0
25/12/2020, 0, 0, 0, 0, 0, 0
26/12/2020, 0, 0, 0, 0, 0, 0
27/12/2020, 0, 0, 0, 0, 0, 0
28/12/2020, 0, 0, 0, 0, 0, 0
29/12/2020, 0, 0, 0, 0, 0, 0
30/12/2020, 0, 0, 0, 0, 0, 0
31/12/2020, 0, 0, 0, 0, 0, 0
1/1/2021, 0, 0, 0, 0, 0, 0
2/1/2021, 0, 0, 0, 0, 0, 0
3/1/2021, 0, 0, 0, 0, 0, 0
4/1/2021, 0, 0, 0, 0, 0, 0
5/1/2021, 0, 0, 0, 0, 0, 0
6/1/2021, 0, 0, 0, 0, 0, 0
7/1/2021, 0, 0, 0, 0, 0, 0
8/1/2021, 0, 0, 0, 0, 0, 0
9/1/2021, 0, 0, 0, 0, 0, 0
10/1/2021, 0, 0, 0, 0, 0, 0
11/1/2021, 0, 0, 0, 0, 0, 0
12/1/2021, 0, 0, 0, 0, 0, 0
13/1/2021, 0, 0, 0, 0, 0, 0
14/1/2021, 0, 0, 0, 0, 0, 0
15/1/2021, 0, 0, 0, 0, 0, 0
16/1/2021, 0, 0, 0, 0, 0, 0
18/1/2021, 0, 0, 0, 0, 0, 0
19/1/2021, 0, 0, 0, 0, 0, 0
20/1/2021, 0, 0, 0, 0, 0, 0
21/1/2021, 0, 0, 0, 0, 0, 0
22/1/2021, 0, 0, 0, 0, 0, 0
23/1/2021, 0, 0, 0, 0, 0, 0
25/1/2021, 0, 0, 0, 0, 0, 0
26/1/2021, 0, 0, 0, 0, 0, 0
28/1/2021, 0, 0, 0, 0, 0, 0
29/1/2021, 0, 0, 0, 0, 0, 0
30/1/2021, 0, 0, 0, 0, 0, 0
31/1/2021, 0, 0, 0, 0, 0, 0
1/2/2021, 0, 0, 0, 0, 0, 0
2/2/2021, 0, 0, 0, 0, 0, 0
3/2/2021, 0, 0, 0, 0, 0, 0
4/2/2021, 0, 0, 0, 0, 0, 0
5/2/2021, 0, 0, 0, 0, 0, 0
6/2/2021, 0, 0, 0, 0, 0, 0
7/2/2021, 0, 0, 0, 0, 0, 0
8/2/2021, 0, 0, 0, 0, 0, 0
9/2/2021, 0, 0, 0, 0, 0, 0
10/2/2021, 0, 0, 0, 0, 0, 0
11/2/2021, 0, 0, 0, 0, 0, 0
12/2/2021, 0, 0, 0, 0, 0, 0
13/2/2021, 0, 0, 0, 0, 0, 0
14/2/2021, 0, 0, 0, 0, 0, 0
15/2/2021, 0, 0, 0, 0, 0, 0
16/2/2021, 0, 0, 0, 0, 0, 0
17/2/2021, 0, 0, 0, 0, 0, 0
18/2/2021, 0, 0, 0, 0, 0, 0
19/2/2021, 0, 0, 0, 0, 0, 0
20/2/2021, 0, 0, 0, 0, 0, 0
21/2/2021, 0, 0, 0, 0, 0, 0
22/2/2021, 0, 0, 0, 0, 0, 0
23/2/2021, 0, 0, 0, 0, 0, 0
24/2/2021, 0, 0, 0, 0, 0, 0
25/2/2021, 0, 0, 0, 0, 0, 0
26/2/2021, 0, 0, 0, 0, 0, 0
27/2/2021, 0, 0, 0, 0, 0, 0
28/2/2021, 0, 0, 0, 0, 0, 0
1/3/2021, 0, 0, 0, 0, 0, 0
2/3/2021, 0, 0, 0, 0, 0, 0
3/3/2021, 0, 0, 0, 0, 0, 0
4/3/2021, 0, 0, 0, 0, 0, 0
5/3/2021, 0, 0, 0, 0, 0, 0
6/3/2021, 0, 0, 0, 0, 0, 0
7/3/2021, 0, 0, 0, 0, 0, 0
8/3/2021, 0, 0, 0, 0, 0, 0
9/3/2021, 0, 0, 0, 0, 0, 0
10/3/2021, 0, 0, 0, 0, 0, 0
11/3/2021, 0, 0, 0, 0, 0, 0
12/3/2021, 0, 0, 0, 0, 0, 0
13/3/2021, 0, 0, 0, 0, 0, 0
14/3/2021, 0, 0, 0, 0, 0, 0
15/3/2021, 0, 0, 0, 0, 0, 0
16/3/2021, 0, 0, 0, 0, 0, 0
17/3/2021, 0, 0, 0, 0, 0, 0
18/3/2021, 0, 0, 0, 0, 0, 0
19/3/2021, 0, 0, 0, 0, 0, 0
20/3/2021, 0, 0, 0, 0, 0, 0
22/3/2021, 0, 0, 0, 0, 0, 0
23/3/2021, 0, 0, 0, 0, 0, 0
24/3/2021, 0, 0, 0, 0, 0, 0
25/3/2021, 0, 0, 0, 0, 0, 0
26/3/2021, 0, 0, 0, 0, 0, 0
27/3/2021, 0, 0, 0, 0, 0, 0
28/3/2021, 0, 0, 0, 0, 0, 0
29/3/2021, 0, 0, 0, 0, 0, 0
30/3/2021, 0, 0, 0, 0, 0, 0
31/3/2021, 0, 0, 0, 0, 0, 0
1/4/2021, 0, 0, 0, 0, 0, 0
2/4/2021, 0, 0, 0, 0, 0, 0
3/4/2021, 0, 0, 0, 0, 0, 0
4/4/2021, 0, 0, 0, 0, 0, 0
5/4/2021, 0, 0, 0, 0, 0, 0
6/4/2021, 0, 0, 0, 0, 0, 0
7/4/2021, 0, 0, 0, 0, 0, 0
8/4/2021, 0, 0, 0, 0, 0, 0
9/4/2021, 0, 0, 0, 0, 0, 0
10/4/2021, 0, 0, 0, 0, 0, 0
11/4/2021, 0, 0, 0, 0, 0, 0
12/4/2021, 0, 0, 0, 0, 0, 0
13/4/2021, 0, 0, 0, 0, 0, 0
14/4/2021, 0, 0, 0, 0, 0, 0
15/4/2021, 0, 0, 0, 0, 0, 0
16/4/2021, 0, 0, 0, 0, 0, 0
17/4/2021, 0, 0, 0, 0, 0, 0
18/4/2021, 0, 0, 0, 0, 0, 0
19/4/2021, 0, 0, 0, 0, 0, 0
20/4/2021, 0, 0, 0, 0, 0, 0
21/4/2021, 0, 0, 0, 0, 0, 0
22/4/2021, 0, 0, 0, 0, 0, 0
23/4/2021, 0, 0, 0, 0, 0, 0
24/4/2021, 0, 0, 0, 0, 0, 0
25/4/2021, 0, 0, 0, 0, 0, 0
26/4/2021, 0, 0, 0, 0, 0, 0
27/4/2021, 0, 0, 0, 0, 0, 0
28/4/2021, 0, 0, 0, 0, 0, 0
29/4/2021, 0, 0, 0, 0, 0, 0
30/4/2021, 0, 0, 0, 0, 0, 0
1/5/2021, 0, 0, 0, 0, 0, 0
2/5/2021, 0, 0, 0, 0, 0, 0
3/5/2021, 0, 0, 0, 0, 0, 0
4/5/2021, 0, 0, 0, 0, 0, 0
5/5/2021, 0, 0, 0, 0, 0, 0
6/5/2021, 0, 0, 0, 0, 0, 0
7/5/2021, 0, 0, 0, 0, 0, 0
8/5/2021, 0, 0, 0, 0, 0, 0
9/5/2021, 0, 0, 0, 0, 0, 0
10/5/2021, 0, 0, 0, 0, 0, 0
11/5/2021, 0, 0, 0, 0, 0, 0
12/5/2021, 0, 0, 0, 0, 0, 0
13/5/2021, 0, 0, 0, 0, 0, 0
14/5/2021, 0, 0, 0, 0, 0, 0
15/5/2021, 0, 0, 0, 0, 0, 0
16/5/2021, 0, 0, 0, 0, 0, 0
17/5/2021, 0, 0, 0, 0, 0, 0
18/5/2021, 0, 0, 0, 0, 0, 0
19/5/2021, 0, 0, 0, 0, 0, 0
20/5/2021, 0, 0, 0, 0, 0, 0
21/5/2021, 0, 0, 0, 0, 0, 0
22/5/2021, 0, 0, 0, 0, 0, 0
23/5/2021, 0, 0, 0, 0, 0, 0
24/5/2021, 0, 0, 0, 0, 0, 0
25/5/2021, 0, 0, 0, 0, 0, 0
26/5/2021, 0, 0, 0, 0, 0, 0
27/5/2021, 0, 0, 0, 0, 0, 0
28/5/2021, 0, 0, 0, 0, 0, 0
29/5/2021, 0, 0, 0, 0, 0, 0
30/5/2021, 0, 0, 0, 0, 0, 0
31/5/2021, 0, 0, 0, 0, 0, 0
1/6/2021, 0, 0, 0, 0, 0, 0
2/6/2021, 0, 0, 0, 0, 0, 0
3/6/2021, 0, 0, 0, 0, 0, 0
4/6/2021, 0, 0, 0, 0, 0, 0
5/6/2021, 0, 0, 0, 0, 0, 0
6/6/2021, 0, 0, 0, 0, 0, 0
7/6/2021, 0, 0, 0, 0, 0, 0
8/6/2021, 0, 0, 0, 0, 0, 0
9/6/2021, 0, 0, 0, 0, 0, 0
10/6/2021, 0, 0, 0, 0, 0, 0
11/6/2021, 0, 0, 0, 0, 0, 0
12/6/2021, 0, 0, 0, 0, 0, 0
13/6/2021, 0, 0, 0, 0, 0, 0
14/6/2021, 0, 0, 0, 0, 0, 0
15/6/2021, 0, 0, 0, 0, 0, 0
16/6/2021, 0, 0, 0, 0, 0, 0
17/6/2021, 0, 0, 0, 0, 0, 0
18/6/2021, 0, 0, 0, 0, 0, 0
19/6/2021, 0, 0, 0, 0, 0, 0
20/6/2021, 0, 0, 0, 0, 0, 0
21/6/2021, 0, 0, 0, 0, 0, 0
23/6/2021, 0, 0, 0, 0, 0, 0
24/6/2021, 0, 0, 0, 0, 0, 0
25/6/2021, 0, 0, 0, 0, 0, 0
26/6/2021, 0, 0, 0, 0, 0, 0
27/6/2021, 0, 0, 0, 0, 0, 0
28/6/2021, 0, 0, 0, 0, 0, 0
29/6/2021, 0, 0, 0, 0, 0, 0
30/6/2021, 0, 0, 0, 0, 0, 0
1/7/2021, 0, 0, 0, 0, 0, 0
2/7/2021, 0, 0, 0, 0, 0, 0
3/7/2021, 0, 0, 0, 0, 0, 0
4/7/2021, 0, 0, 0, 0, 0, 0
5/7/2021, 0, 0, 0, 0, 0, 0
6/7/2021, 0, 0, 0, 0, 0, 0
7/7/2021, 0, 0, 0, 0, 0, 0
8/7/2021, 0, 0, 0, 0, 0, 0
9/7/2021, 1, 1, 0, 0, 0, 0
10/7/2021, 1, 1, 0, 0, 0, 0
11/7/2021, 1, 2, 0, 0, 0, 0
12/7/2021, 1, 3, 0, 0, 0, 0
13/7/2021, 1, 3, 0, 0, 0, 0
14/7/2021, 1, 4, 0, 0, 0, 0
15/7/2021, 2, 4, 0, 0, 0, 0
16/7/2021, 4, 6, 0, 0, 0, 0
17/7/2021, 5, 10, 0, 0, 0, 0
18/7/2021, 5, 11, 0, 0, 0, 0
19/7/2021, 5, 13, 0, 0, 0, 0
20/7/2021, 13, 18, 0, 0, 0, 0
21/7/2021, 13, 18, 0, 0, 0, 0
22/7/2021, 13, 20, 0, 0, 0, 0
23/7/2021, 28, 28, 0, 0, 0, 0
24/7/2021, 32, 34, 0, 0, 0, 0
25/7/2021, 36, 43, 0, 0, 0, 0
26/7/2021, 42, 44, 0, 0, 0, 0
27/7/2021, 47, 49, 0, 0, 0, 0
28/7/2021, 48, 52, 0, 0, 0, 0
29/7/2021, 52, 56, 0, 0, 0, 0
30/7/2021, 56, 64, 0, 0, 0, 0
31/7/2021, 68, 71, 0, 0, 0, 0
1/8/2021, 70, 83, 0, 0, 0, 0
2/8/2021, 82, 93, 0, 0, 0, 0
3/8/2021, 98, 105, 0, 0, 0, 0
4/8/2021, 103, 106, 0, 0, 0, 0
5/8/2021, 110, 117, 0, 0, 0, 0
6/8/2021, 114, 124, 0, 0, 0, 0
7/8/2021, 121, 124, 0, 0, 0, 0
8/8/2021, 128, 131, 0, 0, 0, 0
9/8/2021, 142, 145, 0, 0, 0, 0
10/8/2021, 159, 162, 0, 0, 0, 0
11/8/2021, 159, 162, 0, 0, 0, 0
12/8/2021, 165, 168, 0, 0, 0, 0
13/8/2021, 181, 184, 0, 0, 0, 0
14/8/2021, 181, 184, 0, 0, 0, 0
15/8/2021, 194, 197, 0, 0, 0, 0
16/8/2021, 194, 197, 0, 0, 0, 0
17/8/2021, 194, 197, 0, 0, 0, 0
18/8/2021, 207, 210, 0, 0, 0, 0
19/8/2021, 207, 210, 0, 0, 0, 0
20/8/2021, 207, 154, 0, 0, 0, 0
21/8/2021, 207, 154, 0, 0, 0, 0
22/8/2021, 246, 193, 0, 0, 0, 0
23/8/2021, 253, 200, 0, 0, 0, 0
24/8/2021, 253, 200, 0, 0, 0, 0
25/8/2021, 258, 205, 0, 0, 0, 0
26/8/2021, 266, 213, 0, 0, 0, 0
27/8/2021, 266, 213, 0, 0, 0, 0
28/8/2021, 274, 158, 0, 0, 0, 0
29/8/2021, 276, 160, 0, 0, 0, 0
30/8/2021, 281, 165, 0, 0, 0, 0
31/8/2021, 285, 169, 0, 0, 0, 0
1/9/2021, 288, 172, 0, 0, 0, 0
2/9/2021, 292, 176, 0, 0, 0, 0
3/9/2021, 301, 185, 0, 0, 0, 0
4/9/2021, 302, 186, 0, 0, 0, 0
5/9/2021, 303, 141, 0, 0, 0, 0
6/9/2021, 304, 155, 0, 0, 0, 0
7/9/2021, 355, 190, 0, 0, 0, 0
8/9/2021, 383, 216, 0, 0, 0, 0
9/9/2021, 402, 235, 0, 0, 0, 0
10/9/2021, 419, 252, 0, 0, 0, 0
11/9/2021, 424, 0, 0, 0, 0, 0
12/9/2021, 441, 0, 0, 0, 0, 0
13/9/2021, 461, 0, 0, 0, 46095, 28090
14/9/2021, 488, 0, 0, 0, 46095, 28862
15/9/2021, 514, 0, 0, 0, 46095, 29430
16/9/2021, 522, 0, 0, 0, 46095, 30249
17/9/2021, 522, 0, 0, 0, 46095, 30249
18/9/2021, 592, 0, 0, 0, 46095, 31020
19/9/2021, 603, 0, 0, 0, 46095, 31533
20/9/2021, 630, 0, 0, 0, 46095, 32133
21/9/2021, 640, 0, 0, 0, 47716, 33117
22/9/2021, 660, 0, 1, 0, 58241, 36780
23/9/2021, 693, 0, 1, 0, 58241, 36780
24/9/2021, 697, 0, 1, 0, 65429, 37955
25/9/2021, 703, 0, 1, 0, 72726, 38703
26/9/2021, 706, 0, 1, 0, 81804, 39029
27/9/2021, 709, 0, 1, 0, 90712, 39437
28/9/2021, 714, 0, 1, 0, 90712, 39437
29/9/2021, 717, 0, 1, 0, 92068, 39456
30/9/2021, 727, 0, 1, 0, 93611, 39483
1/10/2021, 730, 0, 1, 0, 93611, 39483
2/10/2021, 737, 0, 1, 0, 99267, 39483
3/10/2021, 743, 0, 1, 0, 104385, 39500
4/10/2021, 751, 0, 1, 0, 109157, 39574
5/10/2021, 754, 0, 1, 0, 112386, 39587
6/10/2021, 761, 0, 1, 0, 113482, 39594
7/10/2021, 775, 0, 2, 0, 113943, 39594
8/10/2021, 790, 0, 2, 0, 114088, 39599
9/10/2021, 794, 0, 2, 0, 114252, 39601
10/10/2021, 805, 0, 3, 0, 114252, 39601
11/10/2021, 814, 0, 3, 0, 114252, 39601
12/10/2021, 819, 0, 4, 0, 114252, 39601
13/10/2021, 828, 0, 4, 0, 114252, 39601
14/10/2021, 840, 0, 4, 0, 116047, 39601
15/10/2021, 848, 0, 4, 0, 116047, 39601
16/10/2021, 858, 0, 5, 0, 125176, 39601
17/10/2021, 864, 0, 6, 0, 172157, 39606
18/10/2021, 868, 0, 6, 0, 172157, 39606
19/10/2021, 873, 0, 6, 0, 235090, 41008
20/10/2021, 877, 0, 6, 0, 255791, 41264
21/10/2021, 888, 0, 6, 0, 255791, 41264
22/10/2021, 891, 0, 6, 0, 271810, 41296
23/10/2021, 892, 0, 7, 0, 272526, 41276
24/10/2021, 897, 0, 7, 0, 272526, 41276
25/10/2021, 910, 0, 7, 0, 272526, 41276
26/10/2021, 917, 0, 7, 0, 273087, 44493
27/10/2021, 923, 0, 7, 0, 278561, 48126
28/10/2021, 929, 0, 7, 0, 278561, 48126
29/10/2021, 935, 0, 7, 0, 278561, 48126
30/10/2021, 942, 0, 7, 0, 326471, 52605
31/10/2021, 942, 0, 7, 0, 364546, 55296
1/11/2021, 942, 0, 7, 0, 364546, 55296
2/11/2021, 953, 0, 7, 0, 379948, 56740
3/11/2021, 963, 0, 7, 0, 384832, 57276
4/11/2021, 980, 0, 7, 0, 384832, 57276
5/11/2021, 1056, 0, 7, 0, 384832, 57276
6/11/2021, 1056, 0, 7, 0, 388092, 58103
