day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
17/8/2020, 77, 15, 0, 62, 0, 0
18/8/2020, 77, 15, 0, 62, 0, 0
19/8/2020, 77, 15, 0, 62, 0, 0
20/8/2020, 78, 16, 0, 62, 0, 0
21/8/2020, 78, 16, 0, 62, 0, 0
22/8/2020, 78, 16, 0, 62, 0, 0
23/8/2020, 78, 16, 0, 62, 0, 0
24/8/2020, 78, 15, 0, 63, 0, 0
25/8/2020, 78, 15, 0, 63, 0, 0
26/8/2020, 78, 13, 0, 65, 0, 0
27/8/2020, 78, 13, 0, 65, 0, 0
28/8/2020, 78, 12, 0, 66, 0, 0
29/8/2020, 78, 12, 0, 66, 0, 0
30/8/2020, 78, 12, 0, 66, 0, 0
31/8/2020, 78, 12, 0, 66, 0, 0
1/9/2020, 78, 7, 0, 71, 0, 0
2/9/2020, 78, 7, 0, 71, 0, 0
3/9/2020, 78, 7, 0, 71, 0, 0
4/9/2020, 78, 6, 0, 71, 0, 0
5/9/2020, 78, 6, 0, 71, 0, 0
6/9/2020, 78, 6, 0, 71, 0, 0
7/9/2020, 78, 5, 0, 72, 0, 0
8/9/2020, 78, 4, 0, 73, 0, 0
9/9/2020, 78, 4, 0, 73, 0, 0
10/9/2020, 78, 4, 0, 73, 0, 0
11/9/2020, 78, 4, 0, 73, 0, 0
12/9/2020, 78, 4, 0, 73, 0, 0
13/9/2020, 78, 4, 0, 73, 0, 0
14/9/2020, 78, 4, 0, 73, 0, 0
15/9/2020, 78, 4, 0, 73, 0, 0
16/9/2020, 78, 4, 0, 73, 0, 0
17/9/2020, 78, 4, 0, 73, 0, 0
18/9/2020, 78, 4, 0, 73, 0, 0
19/9/2020, 78, 4, 0, 73, 0, 0
20/9/2020, 78, 0, 0, 73, 0, 0
21/9/2020, 78, 4, 0, 73, 0, 0
22/9/2020, 78, 4, 0, 73, 0, 0
23/9/2020, 78, 0, 0, 77, 0, 0
24/9/2020, 78, 0, 0, 77, 0, 0
25/9/2020, 78, 0, 0, 77, 0, 0
26/9/2020, 78, 0, 0, 77, 0, 0
27/9/2020, 78, 0, 0, 77, 0, 0
28/9/2020, 78, 0, 0, 77, 0, 0
29/9/2020, 78, 0, 0, 77, 0, 0
30/9/2020, 78, 0, 0, 77, 0, 0
1/10/2020, 78, 0, 0, 77, 0, 0
2/10/2020, 78, 0, 0, 77, 0, 0
3/10/2020, 78, 0, 0, 77, 0, 0
4/10/2020, 78, 0, 0, 77, 0, 0
5/10/2020, 78, 0, 0, 77, 0, 0
6/10/2020, 78, 0, 0, 77, 0, 0
7/10/2020, 78, 0, 0, 77, 0, 0
8/10/2020, 78, 0, 0, 77, 0, 0
9/10/2020, 78, 0, 0, 77, 0, 0
10/10/2020, 78, 1, 0, 77, 0, 0
11/10/2020, 78, 1, 0, 77, 0, 0
12/10/2020, 79, 2, 0, 77, 0, 0
13/10/2020, 79, 2, 0, 77, 0, 0
14/10/2020, 79, 2, 0, 77, 0, 0
15/10/2020, 79, 2, 0, 77, 0, 0
16/10/2020, 79, 2, 0, 77, 0, 0
17/10/2020, 80, 3, 0, 77, 0, 0
18/10/2020, 80, 3, 0, 77, 0, 0
19/10/2020, 81, 4, 0, 77, 0, 0
20/10/2020, 82, 5, 0, 77, 0, 0
21/10/2020, 82, 5, 0, 77, 0, 0
22/10/2020, 82, 5, 0, 77, 0, 0
23/10/2020, 82, 0, 0, 77, 0, 0
24/10/2020, 82, 4, 0, 78, 0, 0
25/10/2020, 82, 4, 0, 78, 0, 0
26/10/2020, 82, 4, 0, 78, 0, 0
27/10/2020, 82, 4, 0, 78, 0, 0
28/10/2020, 82, 4, 0, 78, 0, 0
29/10/2020, 82, 4, 0, 78, 0, 0
30/10/2020, 82, 4, 0, 78, 0, 0
31/10/2020, 82, 4, 0, 78, 0, 0
1/11/2020, 82, 0, 0, 78, 0, 0
2/11/2020, 82, 4, 0, 78, 0, 0
3/11/2020, 82, 4, 0, 78, 0, 0
4/11/2020, 82, 4, 0, 78, 0, 0
5/11/2020, 82, 4, 0, 78, 0, 0
6/11/2020, 82, 4, 0, 78, 0, 0
7/11/2020, 82, 0, 0, 78, 0, 0
8/11/2020, 82, 0, 0, 78, 0, 0
9/11/2020, 82, 0, 0, 82, 0, 0
10/11/2020, 82, 0, 0, 82, 0, 0
11/11/2020, 107, 26, 0, 82, 0, 0
12/11/2020, 107, 26, 0, 82, 0, 0
13/11/2020, 110, 28, 0, 82, 0, 0
14/11/2020, 110, 28, 0, 82, 0, 0
15/11/2020, 110, 28, 0, 82, 0, 0
16/11/2020, 110, 28, 0, 82, 0, 0
17/11/2020, 110, 28, 0, 82, 0, 0
18/11/2020, 116, 34, 0, 82, 0, 0
19/11/2020, 116, 34, 0, 82, 0, 0
20/11/2020, 116, 34, 0, 82, 0, 0
21/11/2020, 116, 34, 0, 82, 0, 0
22/11/2020, 116, 34, 0, 82, 0, 0
23/11/2020, 119, 32, 0, 87, 0, 0
24/11/2020, 119, 32, 0, 87, 0, 0
25/11/2020, 121, 34, 0, 87, 0, 0
26/11/2020, 131, 44, 0, 87, 0, 0
27/11/2020, 134, 47, 0, 87, 0, 0
28/11/2020, 134, 46, 0, 88, 0, 0
29/11/2020, 135, 47, 0, 88, 0, 0
30/11/2020, 135, 47, 0, 88, 0, 0
1/12/2020, 139, 45, 0, 95, 0, 0
2/12/2020, 139, 39, 0, 99, 0, 0
3/12/2020, 140, 34, 0, 105, 0, 0
4/12/2020, 140, 34, 0, 105, 0, 0
5/12/2020, 143, 37, 0, 105, 0, 0
6/12/2020, 143, 37, 0, 105, 0, 0
7/12/2020, 143, 33, 0, 109, 0, 0
8/12/2020, 144, 34, 0, 109, 0, 0
9/12/2020, 144, 34, 0, 109, 0, 0
10/12/2020, 144, 34, 0, 109, 0, 0
11/12/2020, 144, 25, 0, 118, 0, 0
12/12/2020, 144, 25, 0, 118, 0, 0
13/12/2020, 144, 25, 0, 118, 0, 0
14/12/2020, 144, 20, 0, 123, 0, 0
15/12/2020, 144, 20, 0, 123, 0, 0
16/12/2020, 144, 0, 0, 123, 0, 0
17/12/2020, 144, 17, 0, 126, 0, 0
18/12/2020, 144, 16, 0, 127, 0, 0
19/12/2020, 144, 16, 0, 127, 0, 0
20/12/2020, 144, 16, 0, 127, 0, 0
21/12/2020, 144, 16, 0, 127, 0, 0
22/12/2020, 144, 10, 0, 133, 0, 0
23/12/2020, 144, 10, 0, 133, 0, 0
24/12/2020, 144, 0, 0, 133, 0, 0
25/12/2020, 144, 2, 0, 141, 0, 0
26/12/2020, 144, 2, 0, 141, 0, 0
27/12/2020, 144, 2, 0, 141, 0, 0
28/12/2020, 145, 1, 0, 143, 0, 0
29/12/2020, 147, 3, 0, 144, 0, 0
30/12/2020, 148, 4, 0, 144, 0, 0
31/12/2020, 150, 6, 0, 144, 0, 0
1/1/2021, 150, 6, 0, 144, 0, 0
2/1/2021, 150, 6, 0, 144, 0, 0
3/1/2021, 150, 6, 0, 144, 0, 0
4/1/2021, 152, 8, 0, 144, 0, 0
5/1/2021, 153, 9, 0, 144, 0, 0
6/1/2021, 153, 9, 0, 144, 0, 0
7/1/2021, 153, 9, 0, 144, 0, 0
8/1/2021, 153, 9, 0, 144, 0, 0
9/1/2021, 153, 9, 0, 144, 0, 0
10/1/2021, 153, 9, 0, 144, 0, 0
11/1/2021, 154, 10, 0, 144, 0, 0
12/1/2021, 154, 10, 0, 144, 0, 0
13/1/2021, 154, 10, 0, 144, 0, 0
14/1/2021, 156, 12, 0, 144, 0, 0
15/1/2021, 158, 13, 0, 146, 0, 0
16/1/2021, 158, 13, 0, 146, 0, 0
17/1/2021, 158, 0, 0, 146, 0, 0
18/1/2021, 158, 10, 0, 148, 0, 0
19/1/2021, 158, 10, 0, 148, 0, 0
20/1/2021, 162, 14, 0, 148, 0, 0
21/1/2021, 162, 13, 0, 149, 0, 0
22/1/2021, 163, 14, 0, 149, 0, 0
23/1/2021, 163, 16, 0, 149, 0, 0
24/1/2021, 163, 0, 0, 149, 0, 0
25/1/2021, 163, 15, 0, 150, 0, 0
26/1/2021, 165, 15, 0, 152, 0, 0
27/1/2021, 165, 0, 0, 152, 0, 0
28/1/2021, 166, 16, 0, 152, 0, 0
29/1/2021, 166, 15, 0, 153, 0, 0
30/1/2021, 168, 17, 0, 153, 0, 0
31/1/2021, 168, 17, 0, 153, 0, 0
1/2/2021, 169, 14, 0, 155, 0, 0
2/2/2021, 169, 14, 0, 155, 0, 0
3/2/2021, 169, 0, 0, 155, 0, 0
4/2/2021, 169, 14, 0, 155, 0, 0
5/2/2021, 169, 14, 0, 155, 0, 0
6/2/2021, 170, 15, 0, 155, 0, 0
7/2/2021, 170, 14, 0, 156, 0, 0
8/2/2021, 199, 43, 0, 156, 0, 0
9/2/2021, 203, 48, 0, 157, 0, 0
10/2/2021, 205, 46, 0, 162, 0, 0
11/2/2021, 205, 43, 0, 162, 0, 0
12/2/2021, 205, 43, 0, 163, 0, 0
13/2/2021, 211, 49, 0, 163, 0, 0
14/2/2021, 211, 48, 0, 163, 0, 0
15/2/2021, 211, 46, 0, 166, 0, 0
16/2/2021, 211, 46, 0, 166, 0, 0
17/2/2021, 211, 46, 0, 166, 0, 0
18/2/2021, 211, 43, 0, 168, 0, 0
19/2/2021, 211, 43, 0, 168, 0, 0
20/2/2021, 211, 43, 0, 168, 0, 0
21/2/2021, 211, 43, 0, 168, 0, 0
22/2/2021, 211, 43, 0, 168, 0, 0
23/2/2021, 211, 43, 0, 168, 0, 0
24/2/2021, 211, 17, 0, 194, 0, 0
25/2/2021, 211, 16, 0, 195, 0, 0
26/2/2021, 211, 15, 0, 196, 0, 0
27/2/2021, 211, 12, 0, 200, 0, 0
28/2/2021, 211, 12, 0, 200, 0, 0
1/3/2021, 211, 9, 0, 203, 0, 0
2/3/2021, 211, 9, 0, 203, 0, 0
3/3/2021, 211, 9, 0, 203, 0, 0
4/3/2021, 211, 6, 0, 205, 0, 0
5/3/2021, 211, 6, 0, 205, 0, 0
6/3/2021, 211, 6, 0, 205, 0, 0
7/3/2021, 211, 6, 0, 205, 0, 0
8/3/2021, 214, 9, 0, 205, 0, 0
9/3/2021, 214, 6, 0, 208, 0, 0
10/3/2021, 215, 7, 0, 208, 0, 0
11/3/2021, 215, 7, 0, 208, 0, 0
12/3/2021, 215, 6, 0, 209, 0, 0
13/3/2021, 215, 6, 0, 209, 0, 0
14/3/2021, 216, 7, 0, 209, 0, 0
15/3/2021, 216, 6, 0, 210, 0, 0
16/3/2021, 216, 6, 0, 210, 0, 0
17/3/2021, 216, 6, 0, 210, 0, 0
18/3/2021, 216, 6, 0, 210, 0, 0
19/3/2021, 217, 7, 0, 210, 0, 0
20/3/2021, 217, 7, 0, 210, 0, 0
21/3/2021, 217, 0, 0, 210, 0, 0
22/3/2021, 218, 8, 0, 210, 0, 0
23/3/2021, 218, 7, 0, 211, 0, 0
24/3/2021, 218, 7, 0, 211, 0, 0
25/3/2021, 219, 8, 0, 211, 0, 0
26/3/2021, 220, 9, 0, 211, 0, 0
27/3/2021, 220, 9, 0, 211, 0, 0
28/3/2021, 220, 9, 0, 211, 0, 0
29/3/2021, 221, 10, 0, 211, 0, 0
30/3/2021, 221, 10, 0, 211, 0, 0
31/3/2021, 221, 10, 0, 211, 0, 0
1/4/2021, 221, 10, 0, 211, 0, 0
2/4/2021, 222, 11, 0, 211, 0, 0
3/4/2021, 222, 11, 0, 211, 0, 0
4/4/2021, 222, 11, 0, 211, 0, 0
5/4/2021, 223, 10, 0, 213, 0, 0
6/4/2021, 223, 9, 0, 214, 0, 0
7/4/2021, 225, 11, 0, 214, 0, 0
8/4/2021, 228, 14, 0, 214, 0, 0
9/4/2021, 229, 15, 0, 214, 0, 0
10/4/2021, 229, 15, 0, 214, 0, 0
11/4/2021, 229, 15, 0, 214, 0, 0
12/4/2021, 231, 16, 0, 217, 0, 0
13/4/2021, 233, 16, 0, 217, 0, 0
14/4/2021, 236, 19, 0, 217, 0, 0
15/4/2021, 241, 24, 0, 217, 0, 0
16/4/2021, 245, 25, 0, 220, 0, 0
17/4/2021, 245, 25, 0, 220, 0, 0
18/4/2021, 245, 25, 0, 220, 0, 0
19/4/2021, 248, 28, 0, 220, 0, 0
20/4/2021, 248, 28, 0, 220, 0, 0
21/4/2021, 248, 28, 0, 220, 0, 0
22/4/2021, 248, 33, 0, 220, 0, 0
23/4/2021, 254, 34, 0, 220, 0, 0
24/4/2021, 254, 30, 0, 224, 0, 0
25/4/2021, 254, 30, 0, 224, 0, 0
26/4/2021, 257, 32, 0, 224, 0, 0
27/4/2021, 257, 32, 0, 224, 0, 0
28/4/2021, 257, 32, 0, 224, 0, 0
29/4/2021, 258, 33, 0, 224, 0, 0
30/4/2021, 260, 35, 0, 224, 0, 0
1/5/2021, 263, 28, 0, 234, 0, 0
2/5/2021, 263, 28, 0, 234, 0, 0
3/5/2021, 263, 27, 0, 235, 0, 0
4/5/2021, 266, 30, 0, 235, 0, 0
5/5/2021, 267, 32, 0, 235, 0, 0
6/5/2021, 267, 31, 0, 235, 0, 0
7/5/2021, 269, 34, 0, 235, 0, 0
8/5/2021, 270, 28, 0, 242, 0, 0
9/5/2021, 270, 28, 0, 242, 0, 0
10/5/2021, 270, 25, 0, 245, 0, 0
11/5/2021, 273, 28, 0, 245, 0, 0
12/5/2021, 273, 28, 0, 245, 0, 0
13/5/2021, 273, 23, 0, 250, 0, 0
14/5/2021, 273, 23, 0, 250, 0, 0
15/5/2021, 273, 21, 0, 252, 0, 0
16/5/2021, 273, 21, 0, 252, 0, 0
17/5/2021, 273, 19, 0, 252, 0, 0
18/5/2021, 273, 18, 0, 256, 0, 0
19/5/2021, 275, 16, 0, 256, 0, 0
20/5/2021, 279, 18, 0, 257, 0, 0
21/5/2021, 279, 16, 0, 257, 0, 0
22/5/2021, 279, 14, 0, 262, 0, 0
23/5/2021, 279, 14, 0, 262, 0, 0
24/5/2021, 280, 15, 0, 262, 0, 0
25/5/2021, 281, 16, 0, 262, 0, 0
26/5/2021, 281, 16, 0, 262, 0, 0
27/5/2021, 317, 50, 0, 262, 0, 0
28/5/2021, 317, 75, 0, 262, 0, 0
29/5/2021, 371, 111, 0, 262, 0, 0
30/5/2021, 430, 160, 0, 268, 0, 0
31/5/2021, 430, 210, 0, 269, 0, 0
1/6/2021, 500, 229, 0, 269, 0, 0
2/6/2021, 533, 261, 1, 269, 0, 0
3/6/2021, 566, 294, 1, 269, 0, 0
4/6/2021, 592, 330, 1, 269, 0, 0
5/6/2021, 623, 361, 1, 269, 0, 0
6/6/2021, 654, 394, 1, 269, 0, 0
7/6/2021, 734, 463, 1, 270, 0, 0
8/6/2021, 757, 502, 1, 270, 0, 0
9/6/2021, 811, 566, 1, 271, 0, 0
10/6/2021, 872, 611, 1, 271, 0, 0
11/6/2021, 920, 646, 1, 276, 0, 0
12/6/2021, 2184, 728, 3, 333, 0, 0
13/6/2021, 2184, 821, 3, 333, 0, 0
14/6/2021, 2184, 893, 3, 333, 0, 0
15/6/2021, 2184, 982, 3, 333, 0, 0
16/6/2021, 2184, 1066, 3, 333, 0, 0
17/6/2021, 2184, 1204, 3, 333, 0, 0
18/6/2021, 2184, 1351, 3, 333, 0, 0
19/6/2021, 2184, 1482, 3, 333, 0, 0
20/6/2021, 2184, 1619, 3, 333, 0, 0
21/6/2021, 2184, 1619, 3, 333, 0, 0
22/6/2021, 2184, 0, 3, 333, 0, 0
23/6/2021, 2338, 2057, 3, 333, 0, 0
24/6/2021, 2503, 2276, 3, 333, 0, 0
25/6/2021, 2729, 2343, 5, 358, 0, 0
26/6/2021, 3351, 2964, 5, 361, 0, 0
27/6/2021, 3456, 3162, 7, 364, 0, 0
28/6/2021, 3770, 3361, 7, 384, 0, 0
29/6/2021, 3882, 3499, 10, 401, 0, 0
30/6/2021, 4174, 3891, 11, 411, 0, 0
1/7/2021, 4485, 4132, 11, 479, 0, 0
2/7/2021, 4903, 4536, 13, 488, 0, 0
3/7/2021, 5268, 5220, 13, 518, 0, 0
4/7/2021, 5268, 5993, 13, 522, 0, 0
5/7/2021, 6375, 6602, 14, 603, 0, 0
6/7/2021, 6375, 7350, 16, 603, 0, 0
7/7/2021, 7455, 7548, 16, 603, 0, 0
8/7/2021, 7455, 8211, 21, 603, 0, 0
9/7/2021, 7455, 9957, 21, 603, 0, 0
10/7/2021, 8684, 10756, 21, 603, 0, 0
11/7/2021, 8684, 12124, 21, 603, 0, 0
12/7/2021, 11519, 14253, 21, 629, 0, 0
13/7/2021, 13142, 16347, 21, 629, 0, 0
14/7/2021, 14042, 18496, 31, 669, 0, 0
15/7/2021, 14667, 23599, 103, 669, 0, 0
16/7/2021, 20238, 24717, 109, 692, 0, 0
17/7/2021, 22007, 25742, 109, 692, 0, 0
18/7/2021, 24325, 30431, 129, 692, 0, 0
19/7/2021, 24325, 34954, 129, 692, 0, 0
20/7/2021, 34336, 37549, 129, 692, 0, 0
21/7/2021, 34336, 41767, 129, 692, 0, 0
22/7/2021, 34336, 44090, 129, 692, 0, 0
23/7/2021, 50193, 43382, 232, 692, 0, 0
24/7/2021, 55589, 49036, 232, 692, 0, 0
25/7/2021, 60144, 54451, 232, 692, 0, 0
26/7/2021, 66141, 58468, 361, 692, 0, 0
27/7/2021, 72459, 64752, 361, 692, 0, 0
28/7/2021, 76908, 63710, 452, 692, 0, 0
29/7/2021, 81500, 68138, 641, 692, 0, 0
30/7/2021, 85782, 60222, 900, 692, 0, 0
31/7/2021, 89962, 61772, 989, 692, 0, 0
1/8/2021, 94031, 65784, 989, 692, 0, 0
2/8/2021, 98295, 69530, 1343, 692, 0, 0
3/8/2021, 102466, 70765, 1674, 692, 0, 0
4/8/2021, 105766, 73832, 1891, 692, 0, 0
5/8/2021, 109652, 77718, 2105, 692, 0, 0
6/8/2021, 113712, 67442, 2324, 692, 0, 0
7/8/2021, 117642, 71247, 2324, 692, 0, 0
8/8/2021, 121540, 66294, 2744, 692, 0, 0
9/8/2021, 125533, 70285, 3013, 692, 0, 0
10/8/2021, 129490, 74433, 3321, 692, 0, 0
11/8/2021, 132906, 77588, 3582, 692, 0, 0
12/8/2021, 136756, 79159, 3807, 692, 0, 0
13/8/2021, 140288, 32917, 4030, 692, 0, 0
14/8/2021, 144519, 71334, 4315, 692, 0, 0
15/8/2021, 149035, 71276, 4597, 692, 0, 0
16/8/2021, 152376, 74302, 4912, 692, 0, 0
17/8/2021, 155941, 74391, 5197, 692, 0, 0
18/8/2021, 159674, 75630, 5452, 692, 0, 0
19/8/2021, 164099, 76779, 5759, 692, 0, 0
20/8/2021, 167476, 75841, 6071, 692, 0, 0
21/8/2021, 171581, 77101, 6071, 692, 0, 0
22/8/2021, 175994, 80695, 6670, 692, 0, 0
23/8/2021, 180245, 82675, 7010, 692, 0, 0
24/8/2021, 184879, 85249, 7302, 692, 0, 0
25/8/2021, 190174, 87968, 7568, 692, 0, 0
26/8/2021, 194108, 91660, 7810, 692, 0, 0
27/8/2021, 199492, 92399, 8097, 692, 0, 0
28/8/2021, 204973, 93720, 8368, 692, 0, 0
29/8/2021, 209932, 98420, 8624, 692, 0, 0
30/8/2021, 215821, 99446, 8869, 692, 0, 0
31/8/2021, 221268, 101838, 8869, 692, 0, 0
1/9/2021, 226636, 103848, 9527, 692, 0, 0
2/9/2021, 232600, 109614, 9724, 692, 0, 0
3/9/2021, 241110, 114454, 9974, 692, 0, 0
4/9/2021, 245708, 114170, 10230, 692, 0, 0
5/9/2021, 251934, 117928, 10452, 692, 0, 0
6/9/2021, 259056, 116004, 10685, 692, 0, 0
7/9/2021, 266366, 117791, 10938, 692, 0, 0
8/9/2021, 273674, 121117, 11206, 692, 0, 0
9/9/2021, 279223, 123297, 11409, 692, 0, 0
10/9/2021, 286762, 126088, 11604, 692, 0, 0
11/9/2021, 292391, 0, 11792, 692, 0, 0
12/9/2021, 298549, 0, 11992, 692, 0, 0
13/9/2021, 303995, 0, 12220, 692, 6609377, 1542655
14/9/2021, 310307, 0, 12419, 692, 6648109, 1645980
15/9/2021, 315608, 0, 12608, 692, 6688786, 1732155
16/9/2021, 321343, 0, 12768, 692, 6723212, 1835394
17/9/2021, 327315, 0, 12934, 692, 6723212, 1835394
18/9/2021, 331552, 0, 13099, 692, 6741190, 1906067
19/9/2021, 337048, 0, 13281, 692, 6760909, 1975631
20/9/2021, 342219, 0, 13444, 692, 6769901, 2008147
21/9/2021, 348740, 0, 13628, 692, 6781227, 2052403
22/9/2021, 354175, 0, 13809, 692, 6789800, 2135185
23/9/2021, 359227, 0, 13984, 692, 6789800, 2135185
24/9/2021, 363013, 0, 14124, 692, 6794470, 2210453
25/9/2021, 367059, 0, 14248, 692, 6803920, 2290913
26/9/2021, 372180, 0, 14379, 692, 6812034, 2478071
27/9/2021, 376314, 0, 14501, 692, 6825821, 2835611
28/9/2021, 376691, 0, 14632, 692, 6825821, 2835611
29/9/2021, 381390, 0, 14745, 692, 6858415, 3343191
30/9/2021, 385762, 0, 14851, 692, 6875952, 3529562
1/10/2021, 389432, 0, 14946, 692, 6875952, 3529562
2/10/2021, 392155, 0, 15069, 692, 6896642, 3691289
3/10/2021, 394616, 0, 15148, 692, 6914609, 3917431
4/10/2021, 397106, 0, 15241, 692, 6937697, 4180204
5/10/2021, 398597, 0, 15345, 692, 6968290, 4465356
6/10/2021, 400557, 0, 15433, 692, 6990118, 4658994
7/10/2021, 402287, 0, 15525, 692, 7005324, 4779497
8/10/2021, 404502, 0, 15603, 692, 7028370, 4884948
9/10/2021, 406164, 0, 15677, 692, 7043054, 4928300
