day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
21/11/2020, 68, 7, 0, 60, 0, 0
22/11/2020, 68, 7, 0, 60, 0, 0
23/11/2020, 68, 7, 0, 60, 0, 0
24/11/2020, 68, 7, 0, 60, 0, 0
25/11/2020, 69, 8, 0, 60, 0, 0
26/11/2020, 69, 8, 0, 60, 0, 0
27/11/2020, 69, 8, 0, 60, 0, 0
28/11/2020, 69, 8, 0, 60, 0, 0
29/11/2020, 69, 8, 0, 60, 0, 0
30/11/2020, 69, 8, 0, 60, 0, 0
1/12/2020, 69, 5, 0, 64, 0, 0
2/12/2020, 69, 5, 0, 64, 0, 0
3/12/2020, 69, 5, 0, 64, 0, 0
4/12/2020, 69, 5, 0, 64, 0, 0
5/12/2020, 69, 5, 0, 64, 0, 0
6/12/2020, 69, 5, 0, 64, 0, 0
7/12/2020, 69, 5, 0, 64, 0, 0
8/12/2020, 69, 5, 0, 64, 0, 0
9/12/2020, 69, 4, 0, 65, 0, 0
10/12/2020, 69, 4, 0, 65, 0, 0
11/12/2020, 69, 4, 0, 65, 0, 0
12/12/2020, 69, 4, 0, 65, 0, 0
13/12/2020, 69, 4, 0, 65, 0, 0
14/12/2020, 69, 4, 0, 65, 0, 0
15/12/2020, 69, 4, 0, 65, 0, 0
16/12/2020, 69, 0, 0, 65, 0, 0
17/12/2020, 69, 4, 0, 65, 0, 0
18/12/2020, 69, 4, 0, 65, 0, 0
19/12/2020, 69, 4, 0, 65, 0, 0
20/12/2020, 69, 4, 0, 65, 0, 0
21/12/2020, 69, 4, 0, 65, 0, 0
22/12/2020, 69, 4, 0, 65, 0, 0
23/12/2020, 69, 4, 0, 65, 0, 0
24/12/2020, 69, 0, 0, 65, 0, 0
25/12/2020, 69, 4, 0, 65, 0, 0
26/12/2020, 69, 4, 0, 65, 0, 0
27/12/2020, 69, 4, 0, 65, 0, 0
28/12/2020, 69, 4, 0, 65, 0, 0
29/12/2020, 69, 4, 0, 65, 0, 0
30/12/2020, 69, 4, 0, 65, 0, 0
31/12/2020, 69, 4, 0, 65, 0, 0
1/1/2021, 69, 4, 0, 65, 0, 0
2/1/2021, 69, 4, 0, 65, 0, 0
3/1/2021, 69, 4, 0, 65, 0, 0
4/1/2021, 70, 5, 0, 65, 0, 0
5/1/2021, 70, 5, 0, 65, 0, 0
6/1/2021, 70, 5, 0, 65, 0, 0
7/1/2021, 70, 5, 0, 65, 0, 0
8/1/2021, 70, 5, 0, 65, 0, 0
9/1/2021, 70, 5, 0, 65, 0, 0
10/1/2021, 70, 5, 0, 65, 0, 0
11/1/2021, 70, 5, 0, 65, 0, 0
12/1/2021, 70, 5, 0, 65, 0, 0
13/1/2021, 70, 5, 0, 65, 0, 0
14/1/2021, 70, 5, 0, 65, 0, 0
15/1/2021, 70, 4, 0, 66, 0, 0
16/1/2021, 70, 4, 0, 66, 0, 0
17/1/2021, 70, 0, 0, 66, 0, 0
18/1/2021, 70, 4, 0, 66, 0, 0
19/1/2021, 70, 4, 0, 66, 0, 0
20/1/2021, 70, 4, 0, 66, 0, 0
21/1/2021, 70, 4, 0, 66, 0, 0
22/1/2021, 70, 4, 0, 66, 0, 0
23/1/2021, 70, 4, 0, 66, 0, 0
24/1/2021, 70, 0, 0, 66, 0, 0
25/1/2021, 70, 4, 0, 66, 0, 0
26/1/2021, 70, 4, 0, 66, 0, 0
27/1/2021, 70, 0, 0, 66, 0, 0
28/1/2021, 70, 4, 0, 66, 0, 0
29/1/2021, 70, 4, 0, 66, 0, 0
30/1/2021, 70, 4, 0, 66, 0, 0
31/1/2021, 79, 13, 0, 66, 0, 0
1/2/2021, 79, 13, 0, 66, 0, 0
2/2/2021, 79, 13, 0, 66, 0, 0
3/2/2021, 79, 0, 0, 66, 0, 0
4/2/2021, 79, 13, 0, 66, 0, 0
5/2/2021, 79, 13, 0, 66, 0, 0
6/2/2021, 79, 13, 0, 66, 0, 0
7/2/2021, 79, 13, 0, 66, 0, 0
8/2/2021, 79, 13, 0, 66, 0, 0
9/2/2021, 79, 13, 0, 66, 0, 0
10/2/2021, 79, 13, 0, 66, 0, 0
11/2/2021, 79, 13, 0, 66, 0, 0
12/2/2021, 79, 13, 0, 66, 0, 0
13/2/2021, 79, 13, 0, 66, 0, 0
14/2/2021, 79, 13, 0, 66, 0, 0
15/2/2021, 79, 13, 0, 66, 0, 0
16/2/2021, 79, 13, 0, 66, 0, 0
17/2/2021, 79, 13, 0, 66, 0, 0
18/2/2021, 79, 6, 0, 73, 0, 0
19/2/2021, 79, 6, 0, 73, 0, 0
20/2/2021, 79, 6, 0, 73, 0, 0
21/2/2021, 79, 6, 0, 73, 0, 0
22/2/2021, 79, 6, 0, 73, 0, 0
23/2/2021, 79, 6, 0, 73, 0, 0
24/2/2021, 79, 4, 0, 75, 0, 0
25/2/2021, 79, 4, 0, 75, 0, 0
26/2/2021, 79, 4, 0, 75, 0, 0
27/2/2021, 79, 4, 0, 75, 0, 0
28/2/2021, 79, 4, 0, 75, 0, 0
1/3/2021, 79, 4, 0, 75, 0, 0
2/3/2021, 79, 0, 0, 79, 0, 0
3/3/2021, 79, 0, 0, 79, 0, 0
4/3/2021, 79, 0, 0, 79, 0, 0
5/3/2021, 79, 0, 0, 79, 0, 0
6/3/2021, 79, 0, 0, 79, 0, 0
7/3/2021, 79, 0, 0, 79, 0, 0
8/3/2021, 79, 0, 0, 79, 0, 0
9/3/2021, 79, 0, 0, 79, 0, 0
10/3/2021, 79, 0, 0, 79, 0, 0
11/3/2021, 79, 0, 0, 79, 0, 0
12/3/2021, 79, 0, 0, 79, 0, 0
13/3/2021, 80, 1, 0, 79, 0, 0
14/3/2021, 80, 1, 0, 79, 0, 0
15/3/2021, 80, 1, 0, 79, 0, 0
16/3/2021, 80, 1, 0, 79, 0, 0
17/3/2021, 80, 1, 0, 79, 0, 0
18/3/2021, 80, 1, 0, 79, 0, 0
19/3/2021, 80, 1, 0, 79, 0, 0
20/3/2021, 81, 2, 0, 79, 0, 0
21/3/2021, 81, 0, 0, 79, 0, 0
22/3/2021, 81, 2, 0, 79, 0, 0
23/3/2021, 81, 2, 0, 79, 0, 0
24/3/2021, 81, 2, 0, 79, 0, 0
25/3/2021, 81, 2, 0, 79, 0, 0
26/3/2021, 81, 2, 0, 79, 0, 0
27/3/2021, 81, 2, 0, 79, 0, 0
28/3/2021, 81, 2, 0, 79, 0, 0
29/3/2021, 81, 2, 0, 79, 0, 0
30/3/2021, 81, 0, 0, 80, 0, 0
31/3/2021, 81, 0, 0, 80, 0, 0
1/4/2021, 81, 0, 0, 80, 0, 0
2/4/2021, 81, 0, 0, 80, 0, 0
3/4/2021, 81, 0, 0, 80, 0, 0
4/4/2021, 81, 0, 0, 80, 0, 0
5/4/2021, 81, 0, 0, 80, 0, 0
6/4/2021, 81, 0, 0, 80, 0, 0
7/4/2021, 81, 0, 0, 80, 0, 0
8/4/2021, 81, 0, 0, 80, 0, 0
9/4/2021, 81, 0, 0, 80, 0, 0
10/4/2021, 81, 0, 0, 80, 0, 0
11/4/2021, 81, 0, 0, 80, 0, 0
12/4/2021, 81, 0, 0, 80, 0, 0
13/4/2021, 81, 0, 0, 80, 0, 0
14/4/2021, 86, 0, 0, 80, 0, 0
15/4/2021, 86, 0, 0, 80, 0, 0
16/4/2021, 86, 0, 0, 80, 0, 0
17/4/2021, 86, 0, 0, 80, 0, 0
18/4/2021, 86, 0, 0, 80, 0, 0
19/4/2021, 86, 0, 0, 80, 0, 0
20/4/2021, 86, 0, 0, 80, 0, 0
21/4/2021, 86, 0, 0, 80, 0, 0
22/4/2021, 86, 0, 0, 80, 0, 0
23/4/2021, 87, 0, 0, 80, 0, 0
24/4/2021, 87, 0, 0, 80, 0, 0
25/4/2021, 87, 0, 0, 80, 0, 0
26/4/2021, 88, 0, 0, 80, 0, 0
27/4/2021, 88, 0, 0, 80, 0, 0
28/4/2021, 88, 0, 0, 80, 0, 0
29/4/2021, 100, 0, 0, 80, 0, 0
30/4/2021, 105, 0, 0, 80, 0, 0
1/5/2021, 105, 0, 0, 82, 0, 0
2/5/2021, 105, 0, 0, 82, 0, 0
3/5/2021, 106, 0, 0, 82, 0, 0
4/5/2021, 106, 0, 0, 82, 0, 0
5/5/2021, 106, 0, 0, 82, 0, 0
6/5/2021, 106, 0, 0, 82, 0, 0
7/5/2021, 106, 0, 0, 82, 0, 0
8/5/2021, 106, 0, 0, 83, 0, 0
9/5/2021, 106, 0, 0, 83, 0, 0
10/5/2021, 107, 0, 0, 83, 0, 0
11/5/2021, 107, 0, 0, 83, 0, 0
12/5/2021, 110, 0, 0, 84, 0, 0
13/5/2021, 110, 0, 0, 89, 0, 0
14/5/2021, 110, 0, 0, 89, 0, 0
15/5/2021, 111, 0, 0, 89, 0, 0
16/5/2021, 112, 0, 0, 89, 0, 0
17/5/2021, 113, 0, 0, 89, 0, 0
18/5/2021, 113, 0, 0, 94, 0, 0
19/5/2021, 113, 0, 0, 94, 0, 0
20/5/2021, 114, 0, 0, 95, 0, 0
21/5/2021, 114, 0, 0, 95, 0, 0
22/5/2021, 114, 0, 0, 96, 0, 0
23/5/2021, 114, 0, 0, 96, 0, 0
24/5/2021, 114, 0, 0, 98, 0, 0
25/5/2021, 114, 0, 0, 98, 0, 0
26/5/2021, 114, 0, 0, 101, 0, 0
27/5/2021, 114, 0, 0, 101, 0, 0
28/5/2021, 114, 0, 0, 101, 0, 0
29/5/2021, 120, 0, 0, 101, 0, 0
30/5/2021, 120, 0, 0, 101, 0, 0
31/5/2021, 120, 0, 0, 102, 0, 0
1/6/2021, 120, 0, 0, 103, 0, 0
2/6/2021, 120, 0, 0, 103, 0, 0
3/6/2021, 120, 0, 0, 103, 0, 0
4/6/2021, 120, 0, 0, 103, 0, 0
5/6/2021, 120, 0, 0, 103, 0, 0
6/6/2021, 120, 0, 0, 103, 0, 0
7/6/2021, 120, 0, 0, 103, 0, 0
8/6/2021, 120, 0, 0, 109, 0, 0
9/6/2021, 127, 0, 0, 109, 0, 0
10/6/2021, 127, 0, 0, 109, 0, 0
11/6/2021, 138, 0, 0, 109, 0, 0
12/6/2021, 138, 0, 0, 115, 0, 0
13/6/2021, 138, 0, 0, 115, 0, 0
14/6/2021, 138, 0, 0, 115, 0, 0
15/6/2021, 138, 0, 0, 115, 0, 0
16/6/2021, 138, 0, 0, 115, 0, 0
17/6/2021, 138, 0, 0, 115, 0, 0
18/6/2021, 138, 0, 0, 115, 0, 0
19/6/2021, 138, 0, 0, 115, 0, 0
20/6/2021, 138, 0, 0, 115, 0, 0
21/6/2021, 138, 0, 0, 115, 0, 0
22/6/2021, 138, 0, 0, 115, 0, 0
23/6/2021, 138, 0, 0, 115, 0, 0
24/6/2021, 138, 0, 0, 116, 0, 0
25/6/2021, 138, 0, 0, 117, 0, 0
26/6/2021, 138, 0, 0, 117, 0, 0
27/6/2021, 138, 0, 0, 118, 0, 0
28/6/2021, 138, 0, 0, 119, 0, 0
29/6/2021, 138, 0, 0, 119, 0, 0
30/6/2021, 145, 0, 0, 119, 0, 0
1/7/2021, 145, 0, 0, 120, 0, 0
2/7/2021, 145, 0, 0, 120, 0, 0
3/7/2021, 145, 0, 0, 122, 0, 0
4/7/2021, 145, 0, 0, 123, 0, 0
5/7/2021, 152, 0, 0, 123, 0, 0
6/7/2021, 152, 0, 0, 123, 0, 0
7/7/2021, 157, 0, 0, 123, 0, 0
8/7/2021, 157, 0, 0, 123, 0, 0
9/7/2021, 157, 0, 0, 123, 0, 0
10/7/2021, 161, 0, 0, 123, 0, 0
11/7/2021, 161, 0, 0, 123, 0, 0
12/7/2021, 172, 0, 0, 126, 0, 0
13/7/2021, 172, 0, 0, 126, 0, 0
14/7/2021, 199, 0, 0, 126, 0, 0
15/7/2021, 216, 0, 0, 126, 0, 0
16/7/2021, 222, 0, 0, 127, 0, 0
17/7/2021, 222, 0, 0, 127, 0, 0
18/7/2021, 222, 0, 0, 127, 0, 0
19/7/2021, 222, 0, 0, 127, 0, 0
20/7/2021, 341, 0, 0, 127, 0, 0
21/7/2021, 341, 0, 0, 127, 0, 0
22/7/2021, 341, 0, 0, 127, 0, 0
23/7/2021, 471, 341, 0, 127, 0, 0
24/7/2021, 542, 504, 0, 127, 0, 0
25/7/2021, 668, 630, 0, 127, 0, 0
26/7/2021, 668, 682, 0, 127, 0, 0
27/7/2021, 720, 738, 0, 127, 0, 0
28/7/2021, 776, 789, 1, 127, 0, 0
29/7/2021, 961, 922, 1, 127, 0, 0
30/7/2021, 1094, 0, 1, 127, 0, 0
31/7/2021, 1209, 1226, 1, 127, 0, 0
1/8/2021, 1393, 1364, 1, 127, 0, 0
2/8/2021, 1525, 1676, 1, 127, 0, 0
3/8/2021, 1606, 1757, 1, 127, 0, 0
4/8/2021, 1606, 1823, 1, 127, 0, 0
5/8/2021, 1718, 1868, 2, 127, 0, 0
6/8/2021, 1718, 1968, 2, 127, 0, 0
7/8/2021, 2006, 2156, 2, 127, 0, 0
8/8/2021, 2006, 2156, 2, 127, 0, 0
9/8/2021, 2248, 2398, 2, 127, 0, 0
10/8/2021, 2357, 2507, 2, 127, 0, 0
11/8/2021, 2538, 2687, 2, 127, 0, 0
12/8/2021, 2538, 2668, 21, 127, 0, 0
13/8/2021, 2607, 0, 21, 127, 0, 0
14/8/2021, 2686, 0, 21, 127, 0, 0
15/8/2021, 2702, 0, 24, 127, 0, 0
16/8/2021, 2702, 0, 24, 127, 0, 0
17/8/2021, 2782, 0, 24, 127, 0, 0
18/8/2021, 2782, 0, 24, 127, 0, 0
19/8/2021, 2782, 0, 24, 127, 0, 0
20/8/2021, 2839, 0, 25, 127, 0, 0
21/8/2021, 2896, 0, 25, 127, 0, 0
22/8/2021, 3003, 0, 26, 127, 0, 0
23/8/2021, 3158, 0, 27, 127, 0, 0
24/8/2021, 3222, 0, 29, 127, 0, 0
25/8/2021, 3297, 0, 29, 127, 0, 0
26/8/2021, 3341, 0, 29, 127, 0, 0
27/8/2021, 3400, 0, 29, 127, 0, 0
28/8/2021, 3435, 0, 29, 127, 0, 0
29/8/2021, 3492, 0, 29, 127, 0, 0
30/8/2021, 3525, 0, 29, 127, 0, 0
31/8/2021, 3590, 0, 29, 127, 0, 0
1/9/2021, 3619, 0, 30, 127, 0, 0
2/9/2021, 3676, 0, 31, 127, 0, 0
3/9/2021, 3715, 0, 31, 127, 0, 0
4/9/2021, 3754, 0, 31, 127, 0, 0
5/9/2021, 3805, 0, 32, 127, 0, 0
6/9/2021, 3869, 0, 32, 127, 0, 0
7/9/2021, 3900, 0, 34, 127, 0, 0
8/9/2021, 3942, 0, 34, 127, 0, 0
9/9/2021, 3958, 0, 34, 127, 0, 0
10/9/2021, 3969, 0, 35, 127, 0, 0
11/9/2021, 4001, 0, 35, 127, 0, 0
12/9/2021, 4047, 0, 35, 127, 0, 0
13/9/2021, 4063, 0, 36, 127, 221561, 37476
14/9/2021, 4077, 0, 37, 127, 222038, 37608
15/9/2021, 4095, 0, 38, 127, 222038, 37620
16/9/2021, 4124, 0, 38, 127, 222206, 37646
17/9/2021, 4136, 0, 39, 127, 222206, 37646
18/9/2021, 4146, 0, 39, 127, 222491, 39456
19/9/2021, 4230, 0, 39, 127, 222636, 44135
20/9/2021, 4237, 0, 41, 127, 222656, 45113
21/9/2021, 4250, 0, 41, 127, 222657, 45244
22/9/2021, 4258, 0, 42, 127, 229341, 51527
23/9/2021, 4261, 0, 45, 127, 229341, 51527
24/9/2021, 4274, 0, 45, 127, 234172, 59476
25/9/2021, 4278, 0, 45, 127, 240921, 62626
26/9/2021, 4283, 0, 46, 127, 245007, 63645
27/9/2021, 4287, 0, 46, 127, 251958, 65251
28/9/2021, 4290, 0, 46, 127, 251958, 65251
29/9/2021, 4292, 0, 47, 127, 253925, 66498
30/9/2021, 4298, 0, 47, 127, 254390, 67314
1/10/2021, 4311, 0, 49, 127, 254390, 67314
2/10/2021, 4314, 0, 49, 127, 254700, 68481
3/10/2021, 4327, 0, 49, 127, 259781, 69575
4/10/2021, 4352, 0, 49, 127, 259781, 69575
5/10/2021, 4399, 0, 50, 127, 263634, 78222
6/10/2021, 4416, 0, 50, 127, 308675, 82828
7/10/2021, 4435, 0, 50, 127, 381932, 84314
8/10/2021, 4454, 0, 50, 127, 455786, 84986
9/10/2021, 4468, 0, 50, 127, 500835, 87294
10/10/2021, 4474, 0, 51, 127, 646968, 93115
11/10/2021, 4490, 0, 51, 127, 646968, 93115
12/10/2021, 4497, 0, 51, 127, 659083, 97142
13/10/2021, 4515, 0, 51, 127, 674415, 108026
14/10/2021, 4526, 0, 51, 127, 762512, 116783
15/10/2021, 4538, 0, 51, 127, 762512, 116783
16/10/2021, 4549, 0, 51, 127, 848927, 119263
17/10/2021, 4559, 0, 51, 127, 864247, 121934
18/10/2021, 4567, 0, 51, 127, 864247, 121934
