day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
21/11/2020, 9, 2, 0, 7, 0, 0
22/11/2020, 9, 2, 0, 7, 0, 0
23/11/2020, 9, 2, 0, 7, 0, 0
24/11/2020, 9, 2, 0, 7, 0, 0
25/11/2020, 9, 2, 0, 7, 0, 0
26/11/2020, 9, 2, 0, 7, 0, 0
27/11/2020, 9, 1, 0, 8, 0, 0
28/11/2020, 9, 1, 0, 8, 0, 0
29/11/2020, 9, 1, 0, 8, 0, 0
30/11/2020, 9, 1, 0, 8, 0, 0
1/12/2020, 9, 1, 0, 8, 0, 0
2/12/2020, 10, 2, 0, 8, 0, 0
3/12/2020, 10, 2, 0, 8, 0, 0
4/12/2020, 10, 1, 0, 9, 0, 0
5/12/2020, 10, 1, 0, 9, 0, 0
6/12/2020, 10, 1, 0, 9, 0, 0
7/12/2020, 10, 1, 0, 9, 0, 0
8/12/2020, 10, 1, 0, 9, 0, 0
9/12/2020, 10, 1, 0, 9, 0, 0
10/12/2020, 10, 1, 0, 9, 0, 0
11/12/2020, 10, 0, 0, 10, 0, 0
12/12/2020, 10, 0, 0, 10, 0, 0
13/12/2020, 10, 0, 0, 10, 0, 0
14/12/2020, 10, 0, 0, 10, 0, 0
15/12/2020, 10, 0, 0, 10, 0, 0
16/12/2020, 10, 0, 0, 10, 0, 0
17/12/2020, 10, 0, 0, 10, 0, 0
18/12/2020, 10, 0, 0, 10, 0, 0
19/12/2020, 10, 0, 0, 10, 0, 0
20/12/2020, 10, 0, 0, 10, 0, 0
21/12/2020, 10, 0, 0, 10, 0, 0
22/12/2020, 10, 0, 0, 10, 0, 0
23/12/2020, 10, 0, 0, 10, 0, 0
24/12/2020, 10, 0, 0, 10, 0, 0
25/12/2020, 10, 0, 0, 10, 0, 0
26/12/2020, 10, 0, 0, 10, 0, 0
27/12/2020, 10, 0, 0, 10, 0, 0
28/12/2020, 10, 0, 0, 10, 0, 0
29/12/2020, 10, 0, 0, 10, 0, 0
30/12/2020, 10, 0, 0, 10, 0, 0
31/12/2020, 10, 0, 0, 10, 0, 0
1/1/2021, 10, 0, 0, 10, 0, 0
2/1/2021, 10, 0, 0, 10, 0, 0
3/1/2021, 10, 0, 0, 10, 0, 0
4/1/2021, 10, 0, 0, 10, 0, 0
5/1/2021, 10, 0, 0, 10, 0, 0
6/1/2021, 10, 0, 0, 10, 0, 0
7/1/2021, 10, 0, 0, 10, 0, 0
8/1/2021, 10, 0, 0, 10, 0, 0
9/1/2021, 10, 0, 0, 10, 0, 0
10/1/2021, 10, 0, 0, 10, 0, 0
11/1/2021, 10, 0, 0, 10, 0, 0
12/1/2021, 10, 0, 0, 10, 0, 0
13/1/2021, 10, 0, 0, 10, 0, 0
14/1/2021, 10, 0, 0, 10, 0, 0
15/1/2021, 10, 0, 0, 10, 0, 0
16/1/2021, 10, 0, 0, 10, 0, 0
17/1/2021, 10, 0, 0, 10, 0, 0
18/1/2021, 10, 0, 0, 10, 0, 0
19/1/2021, 10, 0, 0, 10, 0, 0
20/1/2021, 10, 0, 0, 10, 0, 0
21/1/2021, 10, 0, 0, 10, 0, 0
22/1/2021, 10, 0, 0, 10, 0, 0
23/1/2021, 10, 0, 0, 10, 0, 0
24/1/2021, 10, 0, 0, 10, 0, 0
25/1/2021, 10, 0, 0, 10, 0, 0
26/1/2021, 10, 0, 0, 10, 0, 0
27/1/2021, 10, 0, 0, 10, 0, 0
28/1/2021, 10, 0, 0, 10, 0, 0
29/1/2021, 10, 0, 0, 10, 0, 0
30/1/2021, 10, 0, 0, 10, 0, 0
31/1/2021, 10, 0, 0, 10, 0, 0
1/2/2021, 10, 0, 0, 10, 0, 0
2/2/2021, 10, 0, 0, 10, 0, 0
3/2/2021, 10, 0, 0, 10, 0, 0
4/2/2021, 10, 0, 0, 10, 0, 0
5/2/2021, 10, 0, 0, 10, 0, 0
6/2/2021, 10, 0, 0, 10, 0, 0
7/2/2021, 10, 0, 0, 10, 0, 0
8/2/2021, 10, 0, 0, 10, 0, 0
9/2/2021, 10, 0, 0, 10, 0, 0
10/2/2021, 10, 0, 0, 10, 0, 0
11/2/2021, 10, 0, 0, 10, 0, 0
12/2/2021, 10, 0, 0, 10, 0, 0
13/2/2021, 10, 0, 0, 10, 0, 0
14/2/2021, 10, 0, 0, 10, 0, 0
15/2/2021, 10, 0, 0, 10, 0, 0
16/2/2021, 10, 0, 0, 10, 0, 0
17/2/2021, 10, 0, 0, 10, 0, 0
18/2/2021, 10, 0, 0, 10, 0, 0
19/2/2021, 10, 0, 0, 10, 0, 0
20/2/2021, 10, 0, 0, 10, 0, 0
21/2/2021, 10, 0, 0, 10, 0, 0
22/2/2021, 10, 0, 0, 10, 0, 0
23/2/2021, 10, 0, 0, 10, 0, 0
24/2/2021, 10, 0, 0, 10, 0, 0
25/2/2021, 10, 0, 0, 10, 0, 0
26/2/2021, 10, 0, 0, 10, 0, 0
27/2/2021, 10, 0, 0, 10, 0, 0
28/2/2021, 10, 0, 0, 10, 0, 0
1/3/2021, 10, 0, 0, 10, 0, 0
2/3/2021, 10, 0, 0, 10, 0, 0
3/3/2021, 10, 0, 0, 10, 0, 0
4/3/2021, 10, 0, 0, 10, 0, 0
5/3/2021, 10, 0, 0, 10, 0, 0
6/3/2021, 10, 0, 0, 10, 0, 0
7/3/2021, 10, 0, 0, 10, 0, 0
8/3/2021, 10, 0, 0, 10, 0, 0
9/3/2021, 10, 0, 0, 10, 0, 0
10/3/2021, 10, 0, 0, 10, 0, 0
11/3/2021, 10, 0, 0, 10, 0, 0
12/3/2021, 10, 0, 0, 10, 0, 0
13/3/2021, 10, 0, 0, 10, 0, 0
14/3/2021, 10, 0, 0, 10, 0, 0
15/3/2021, 10, 0, 0, 10, 0, 0
16/3/2021, 10, 0, 0, 10, 0, 0
17/3/2021, 10, 0, 0, 10, 0, 0
18/3/2021, 10, 0, 0, 10, 0, 0
19/3/2021, 10, 0, 0, 10, 0, 0
20/3/2021, 10, 0, 0, 10, 0, 0
21/3/2021, 10, 0, 0, 10, 0, 0
22/3/2021, 10, 0, 0, 10, 0, 0
23/3/2021, 10, 0, 0, 10, 0, 0
24/3/2021, 10, 0, 0, 10, 0, 0
25/3/2021, 10, 0, 0, 10, 0, 0
26/3/2021, 10, 0, 0, 10, 0, 0
27/3/2021, 10, 0, 0, 10, 0, 0
28/3/2021, 10, 0, 0, 10, 0, 0
29/3/2021, 10, 0, 0, 10, 0, 0
30/3/2021, 10, 0, 0, 10, 0, 0
31/3/2021, 10, 0, 0, 10, 0, 0
1/4/2021, 10, 0, 0, 10, 0, 0
2/4/2021, 10, 0, 0, 10, 0, 0
3/4/2021, 10, 0, 0, 10, 0, 0
4/4/2021, 10, 0, 0, 10, 0, 0
5/4/2021, 10, 0, 0, 10, 0, 0
6/4/2021, 10, 0, 0, 10, 0, 0
7/4/2021, 10, 0, 0, 10, 0, 0
8/4/2021, 10, 0, 0, 10, 0, 0
9/4/2021, 10, 0, 0, 10, 0, 0
10/4/2021, 10, 0, 0, 10, 0, 0
11/4/2021, 10, 0, 0, 10, 0, 0
12/4/2021, 10, 0, 0, 10, 0, 0
13/4/2021, 10, 0, 0, 10, 0, 0
14/4/2021, 10, 0, 0, 10, 0, 0
15/4/2021, 10, 0, 0, 10, 0, 0
16/4/2021, 10, 0, 0, 10, 0, 0
17/4/2021, 10, 0, 0, 10, 0, 0
18/4/2021, 10, 0, 0, 10, 0, 0
19/4/2021, 10, 0, 0, 10, 0, 0
20/4/2021, 10, 0, 0, 10, 0, 0
21/4/2021, 10, 0, 0, 10, 0, 0
22/4/2021, 10, 0, 0, 10, 0, 0
23/4/2021, 10, 0, 0, 10, 0, 0
24/4/2021, 10, 0, 0, 10, 0, 0
25/4/2021, 10, 0, 0, 10, 0, 0
26/4/2021, 10, 0, 0, 10, 0, 0
27/4/2021, 10, 0, 0, 10, 0, 0
28/4/2021, 10, 0, 0, 10, 0, 0
29/4/2021, 27, 17, 0, 10, 0, 0
30/4/2021, 27, 17, 0, 10, 0, 0
1/5/2021, 27, 17, 0, 10, 0, 0
2/5/2021, 31, 21, 0, 10, 0, 0
3/5/2021, 31, 21, 0, 10, 0, 0
4/5/2021, 31, 21, 0, 10, 0, 0
5/5/2021, 31, 21, 0, 10, 0, 0
6/5/2021, 31, 21, 0, 10, 0, 0
7/5/2021, 31, 21, 0, 10, 0, 0
8/5/2021, 34, 24, 0, 10, 0, 0
9/5/2021, 34, 24, 0, 10, 0, 0
10/5/2021, 34, 24, 0, 10, 0, 0
11/5/2021, 34, 24, 0, 10, 0, 0
12/5/2021, 34, 24, 0, 10, 0, 0
13/5/2021, 34, 17, 0, 17, 0, 0
14/5/2021, 34, 17, 0, 17, 0, 0
15/5/2021, 34, 17, 0, 17, 0, 0
16/5/2021, 34, 17, 0, 17, 0, 0
17/5/2021, 34, 6, 0, 17, 0, 0
18/5/2021, 34, 6, 0, 24, 0, 0
19/5/2021, 34, 6, 0, 24, 0, 0
20/5/2021, 34, 6, 0, 24, 0, 0
21/5/2021, 34, 5, 0, 24, 0, 0
22/5/2021, 34, 5, 0, 28, 0, 0
23/5/2021, 34, 5, 0, 28, 0, 0
24/5/2021, 34, 5, 0, 28, 0, 0
25/5/2021, 34, 5, 0, 28, 0, 0
26/5/2021, 34, 0, 0, 33, 0, 0
27/5/2021, 34, 0, 0, 33, 0, 0
28/5/2021, 34, 0, 0, 33, 0, 0
29/5/2021, 34, 0, 0, 33, 0, 0
30/5/2021, 34, 0, 0, 33, 0, 0
31/5/2021, 34, 0, 0, 33, 0, 0
1/6/2021, 34, 0, 0, 33, 0, 0
2/6/2021, 34, 0, 0, 33, 0, 0
3/6/2021, 34, 0, 0, 33, 0, 0
4/6/2021, 34, 0, 0, 33, 0, 0
5/6/2021, 34, 0, 0, 33, 0, 0
6/6/2021, 34, 0, 0, 33, 0, 0
7/6/2021, 34, 0, 0, 34, 0, 0
8/6/2021, 34, 0, 0, 34, 0, 0
9/6/2021, 34, 0, 0, 34, 0, 0
10/6/2021, 34, 0, 0, 34, 0, 0
11/6/2021, 34, 0, 0, 34, 0, 0
12/6/2021, 34, 0, 0, 34, 0, 0
13/6/2021, 34, 0, 0, 34, 0, 0
14/6/2021, 34, 0, 0, 34, 0, 0
15/6/2021, 34, 0, 0, 34, 0, 0
16/6/2021, 34, 0, 0, 34, 0, 0
17/6/2021, 34, 0, 0, 34, 0, 0
18/6/2021, 34, 0, 0, 34, 0, 0
19/6/2021, 34, 0, 0, 34, 0, 0
20/6/2021, 34, 0, 0, 34, 0, 0
21/6/2021, 34, 0, 0, 34, 0, 0
22/6/2021, 34, 0, 0, 34, 0, 0
23/6/2021, 34, 0, 0, 34, 0, 0
24/6/2021, 34, 0, 0, 34, 0, 0
25/6/2021, 34, 0, 0, 34, 0, 0
26/6/2021, 35, 1, 0, 34, 0, 0
27/6/2021, 35, 1, 0, 34, 0, 0
28/6/2021, 35, 1, 0, 34, 0, 0
29/6/2021, 35, 1, 0, 34, 0, 0
30/6/2021, 35, 1, 0, 34, 0, 0
1/7/2021, 35, 1, 0, 34, 0, 0
2/7/2021, 35, 1, 0, 34, 0, 0
3/7/2021, 35, 1, 0, 34, 0, 0
4/7/2021, 35, 1, 0, 34, 0, 0
5/7/2021, 35, 1, 0, 34, 0, 0
6/7/2021, 35, 1, 0, 34, 0, 0
7/7/2021, 35, 1, 0, 34, 0, 0
8/7/2021, 35, 1, 0, 34, 0, 0
9/7/2021, 35, 7, 0, 34, 0, 0
10/7/2021, 41, 7, 0, 34, 0, 0
11/7/2021, 41, 7, 0, 34, 0, 0
12/7/2021, 42, 7, 0, 34, 0, 0
13/7/2021, 42, 12, 0, 34, 0, 0
14/7/2021, 42, 20, 0, 34, 0, 0
15/7/2021, 42, 31, 0, 34, 0, 0
16/7/2021, 67, 54, 0, 35, 0, 0
17/7/2021, 71, 56, 0, 35, 0, 0
18/7/2021, 83, 82, 0, 35, 0, 0
19/7/2021, 83, 119, 0, 35, 0, 0
20/7/2021, 150, 178, 0, 35, 0, 0
21/7/2021, 150, 197, 0, 35, 0, 0
22/7/2021, 150, 249, 0, 35, 0, 0
23/7/2021, 284, 249, 0, 35, 0, 0
24/7/2021, 307, 288, 0, 35, 0, 0
25/7/2021, 363, 349, 0, 35, 0, 0
26/7/2021, 399, 402, 0, 35, 0, 0
27/7/2021, 470, 461, 0, 35, 0, 0
28/7/2021, 541, 533, 0, 35, 0, 0
29/7/2021, 580, 589, 0, 35, 0, 0
30/7/2021, 754, 794, 1, 35, 0, 0
31/7/2021, 826, 811, 1, 35, 0, 0
1/8/2021, 926, 1030, 1, 35, 0, 0
2/8/2021, 1147, 1130, 1, 35, 0, 0
3/8/2021, 1267, 1255, 4, 35, 0, 0
4/8/2021, 1417, 1367, 5, 35, 0, 0
5/8/2021, 1469, 1418, 6, 35, 0, 0
6/8/2021, 1563, 1507, 11, 35, 0, 0
7/8/2021, 1704, 1641, 11, 35, 0, 0
8/8/2021, 1775, 1712, 12, 35, 0, 0
9/8/2021, 1873, 1808, 14, 35, 0, 0
10/8/2021, 1979, 1910, 18, 35, 0, 0
11/8/2021, 2082, 1989, 42, 35, 0, 0
12/8/2021, 2210, 2117, 42, 35, 0, 0
13/8/2021, 2352, 2258, 43, 35, 0, 0
14/8/2021, 2516, 1474, 45, 35, 0, 0
15/8/2021, 2686, 1643, 46, 35, 0, 0
16/8/2021, 2772, 1729, 46, 35, 0, 0
17/8/2021, 2944, 1897, 50, 35, 0, 0
18/8/2021, 3035, 1986, 52, 35, 0, 0
19/8/2021, 3169, 2117, 55, 35, 0, 0
20/8/2021, 3316, 2311, 57, 35, 0, 0
21/8/2021, 3416, 2411, 57, 35, 0, 0
22/8/2021, 3513, 2455, 61, 35, 0, 0
23/8/2021, 3598, 2539, 62, 35, 0, 0
24/8/2021, 3670, 2611, 62, 35, 0, 0
25/8/2021, 3760, 2701, 62, 35, 0, 0
26/8/2021, 3832, 2773, 62, 35, 0, 0
27/8/2021, 3904, 1439, 62, 35, 0, 0
28/8/2021, 3941, 1476, 62, 35, 0, 0
29/8/2021, 3978, 1238, 62, 35, 0, 0
30/8/2021, 4014, 1274, 62, 35, 0, 0
31/8/2021, 4067, 1327, 62, 35, 0, 0
1/9/2021, 4109, 1369, 62, 35, 0, 0
2/9/2021, 4151, 1411, 62, 35, 0, 0
3/9/2021, 4161, 1421, 62, 35, 0, 0
4/9/2021, 4237, 1493, 66, 35, 0, 0
5/9/2021, 4337, 1498, 70, 35, 0, 0
6/9/2021, 4418, 1566, 72, 35, 0, 0
7/9/2021, 4492, 882, 72, 35, 0, 0
8/9/2021, 4575, 910, 72, 35, 0, 0
9/9/2021, 4628, 962, 73, 35, 0, 0
10/9/2021, 4665, 889, 74, 35, 0, 0
11/9/2021, 4711, 0, 75, 35, 0, 0
12/9/2021, 4779, 0, 75, 35, 0, 0
13/9/2021, 4847, 0, 78, 35, 257912, 39661
14/9/2021, 4887, 0, 79, 35, 257985, 39746
15/9/2021, 4940, 0, 79, 35, 258941, 39823
16/9/2021, 5000, 0, 79, 35, 259144, 40023
17/9/2021, 5050, 0, 80, 35, 259144, 40023
18/9/2021, 5093, 0, 80, 35, 260295, 40066
19/9/2021, 5145, 0, 80, 35, 260295, 40066
20/9/2021, 5193, 0, 80, 35, 260350, 40071
21/9/2021, 5236, 0, 80, 35, 260537, 40450
22/9/2021, 5284, 0, 82, 35, 269986, 42546
23/9/2021, 5337, 0, 82, 35, 269986, 42546
24/9/2021, 5394, 0, 85, 35, 273818, 42990
25/9/2021, 5442, 0, 86, 35, 280622, 43965
26/9/2021, 5494, 0, 86, 35, 283240, 44755
27/9/2021, 5550, 0, 89, 35, 289489, 47420
28/9/2021, 5602, 0, 90, 35, 289489, 47420
29/9/2021, 5644, 0, 90, 35, 291378, 50670
30/9/2021, 5685, 0, 91, 35, 293115, 52204
1/10/2021, 5715, 0, 98, 35, 293115, 52204
2/10/2021, 5738, 0, 99, 35, 293283, 52762
3/10/2021, 5771, 0, 100, 35, 294937, 56241
4/10/2021, 5798, 0, 100, 35, 295414, 57180
5/10/2021, 5845, 0, 103, 35, 297534, 63695
6/10/2021, 5889, 0, 104, 35, 297766, 65333
7/10/2021, 5919, 0, 106, 35, 301901, 72031
8/10/2021, 5967, 0, 107, 35, 303881, 82761
9/10/2021, 5985, 0, 107, 35, 304632, 84415
10/10/2021, 6026, 0, 107, 35, 306554, 90044
11/10/2021, 6073, 0, 108, 35, 306554, 90044
12/10/2021, 6101, 0, 108, 35, 319998, 91032
13/10/2021, 6118, 0, 109, 35, 343492, 92067
14/10/2021, 6138, 0, 109, 35, 441806, 97736
15/10/2021, 6181, 0, 109, 35, 441806, 97736
16/10/2021, 6223, 0, 111, 35, 494415, 99441
17/10/2021, 6252, 0, 111, 35, 656078, 102742
18/10/2021, 6279, 0, 111, 35, 656078, 102742
