day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
21/11/2020, 7, 0, 1, 6, 0, 0
22/11/2020, 7, 0, 1, 6, 0, 0
23/11/2020, 7, 0, 1, 6, 0, 0
24/11/2020, 7, 0, 1, 6, 0, 0
25/11/2020, 7, 0, 1, 6, 0, 0
26/11/2020, 7, 0, 1, 6, 0, 0
27/11/2020, 7, 0, 1, 6, 0, 0
28/11/2020, 7, 0, 1, 6, 0, 0
29/11/2020, 7, 0, 1, 6, 0, 0
30/11/2020, 7, 0, 1, 6, 0, 0
1/12/2020, 7, 0, 1, 6, 0, 0
2/12/2020, 7, 0, 1, 6, 0, 0
3/12/2020, 7, 0, 1, 6, 0, 0
4/12/2020, 7, 0, 1, 6, 0, 0
5/12/2020, 7, 0, 1, 6, 0, 0
6/12/2020, 7, 0, 1, 6, 0, 0
7/12/2020, 7, 0, 1, 6, 0, 0
8/12/2020, 7, 0, 1, 6, 0, 0
9/12/2020, 7, 0, 1, 6, 0, 0
10/12/2020, 7, 0, 1, 6, 0, 0
11/12/2020, 7, 0, 1, 6, 0, 0
12/12/2020, 7, 0, 1, 6, 0, 0
13/12/2020, 7, 0, 1, 6, 0, 0
14/12/2020, 7, 0, 1, 6, 0, 0
15/12/2020, 7, 0, 1, 6, 0, 0
16/12/2020, 7, 0, 1, 6, 0, 0
17/12/2020, 7, 0, 1, 6, 0, 0
18/12/2020, 7, 0, 1, 6, 0, 0
19/12/2020, 7, 0, 1, 6, 0, 0
20/12/2020, 7, 0, 1, 6, 0, 0
21/12/2020, 7, 0, 1, 6, 0, 0
22/12/2020, 7, 0, 1, 6, 0, 0
23/12/2020, 7, 0, 1, 6, 0, 0
24/12/2020, 7, 0, 1, 6, 0, 0
25/12/2020, 7, 0, 1, 6, 0, 0
26/12/2020, 7, 0, 1, 6, 0, 0
27/12/2020, 7, 0, 1, 6, 0, 0
28/12/2020, 7, 0, 1, 6, 0, 0
29/12/2020, 7, 0, 1, 6, 0, 0
30/12/2020, 7, 0, 1, 6, 0, 0
31/12/2020, 7, 0, 1, 6, 0, 0
1/1/2021, 7, 0, 1, 6, 0, 0
2/1/2021, 7, 0, 1, 6, 0, 0
3/1/2021, 7, 0, 1, 6, 0, 0
4/1/2021, 7, 0, 1, 6, 0, 0
5/1/2021, 7, 0, 1, 6, 0, 0
6/1/2021, 7, 0, 1, 6, 0, 0
7/1/2021, 7, 0, 1, 6, 0, 0
8/1/2021, 7, 0, 1, 6, 0, 0
9/1/2021, 7, 0, 1, 6, 0, 0
10/1/2021, 7, 0, 1, 6, 0, 0
11/1/2021, 7, 0, 1, 6, 0, 0
12/1/2021, 7, 0, 1, 6, 0, 0
13/1/2021, 7, 0, 1, 6, 0, 0
14/1/2021, 7, 0, 1, 6, 0, 0
15/1/2021, 7, 0, 1, 6, 0, 0
16/1/2021, 7, 0, 1, 6, 0, 0
17/1/2021, 7, 0, 1, 6, 0, 0
18/1/2021, 7, 0, 1, 6, 0, 0
19/1/2021, 7, 0, 1, 6, 0, 0
20/1/2021, 7, 0, 1, 6, 0, 0
21/1/2021, 7, 0, 1, 6, 0, 0
22/1/2021, 7, 0, 1, 6, 0, 0
23/1/2021, 7, 0, 1, 6, 0, 0
24/1/2021, 7, 0, 1, 6, 0, 0
25/1/2021, 7, 0, 1, 6, 0, 0
26/1/2021, 7, 0, 1, 6, 0, 0
27/1/2021, 7, 0, 1, 6, 0, 0
28/1/2021, 7, 0, 1, 6, 0, 0
29/1/2021, 7, 0, 1, 6, 0, 0
30/1/2021, 7, 0, 1, 6, 0, 0
31/1/2021, 7, 0, 1, 6, 0, 0
1/2/2021, 7, 0, 1, 6, 0, 0
2/2/2021, 7, 0, 1, 6, 0, 0
3/2/2021, 7, 0, 1, 6, 0, 0
4/2/2021, 7, 0, 1, 6, 0, 0
5/2/2021, 7, 0, 1, 6, 0, 0
6/2/2021, 7, 0, 1, 6, 0, 0
7/2/2021, 7, 0, 1, 6, 0, 0
8/2/2021, 7, 0, 1, 6, 0, 0
9/2/2021, 7, 0, 1, 6, 0, 0
10/2/2021, 7, 0, 1, 6, 0, 0
11/2/2021, 7, 0, 1, 6, 0, 0
12/2/2021, 7, 0, 1, 6, 0, 0
13/2/2021, 7, 0, 1, 6, 0, 0
14/2/2021, 7, 0, 1, 6, 0, 0
15/2/2021, 7, 0, 1, 6, 0, 0
16/2/2021, 7, 0, 1, 6, 0, 0
17/2/2021, 7, 0, 1, 6, 0, 0
18/2/2021, 7, 0, 1, 6, 0, 0
19/2/2021, 7, 0, 1, 6, 0, 0
20/2/2021, 7, 0, 1, 6, 0, 0
21/2/2021, 7, 0, 1, 6, 0, 0
22/2/2021, 7, 0, 1, 6, 0, 0
23/2/2021, 7, 0, 1, 6, 0, 0
24/2/2021, 7, 0, 1, 6, 0, 0
25/2/2021, 7, 0, 1, 6, 0, 0
26/2/2021, 7, 0, 1, 6, 0, 0
27/2/2021, 7, 0, 1, 6, 0, 0
28/2/2021, 7, 0, 1, 6, 0, 0
1/3/2021, 7, 0, 1, 6, 0, 0
2/3/2021, 7, 0, 1, 6, 0, 0
3/3/2021, 7, 0, 1, 6, 0, 0
4/3/2021, 7, 0, 1, 6, 0, 0
5/3/2021, 7, 0, 1, 6, 0, 0
6/3/2021, 7, 0, 1, 6, 0, 0
7/3/2021, 7, 0, 1, 6, 0, 0
8/3/2021, 7, 0, 1, 6, 0, 0
9/3/2021, 7, 0, 1, 6, 0, 0
10/3/2021, 7, 0, 1, 6, 0, 0
11/3/2021, 7, 0, 1, 6, 0, 0
12/3/2021, 7, 0, 1, 6, 0, 0
13/3/2021, 7, 0, 1, 6, 0, 0
14/3/2021, 7, 0, 1, 6, 0, 0
15/3/2021, 7, 0, 1, 6, 0, 0
16/3/2021, 7, 0, 1, 6, 0, 0
17/3/2021, 7, 0, 1, 6, 0, 0
18/3/2021, 7, 0, 1, 6, 0, 0
19/3/2021, 7, 0, 1, 6, 0, 0
20/3/2021, 7, 0, 1, 6, 0, 0
21/3/2021, 7, 0, 1, 6, 0, 0
22/3/2021, 7, 0, 1, 6, 0, 0
23/3/2021, 7, 0, 1, 6, 0, 0
24/3/2021, 7, 0, 1, 6, 0, 0
25/3/2021, 7, 0, 1, 6, 0, 0
26/3/2021, 7, 0, 1, 6, 0, 0
27/3/2021, 7, 0, 1, 6, 0, 0
28/3/2021, 7, 0, 1, 6, 0, 0
29/3/2021, 7, 0, 1, 6, 0, 0
30/3/2021, 7, 0, 1, 6, 0, 0
31/3/2021, 7, 0, 1, 6, 0, 0
1/4/2021, 7, 0, 1, 6, 0, 0
2/4/2021, 7, 0, 1, 6, 0, 0
3/4/2021, 7, 0, 1, 6, 0, 0
4/4/2021, 7, 0, 1, 6, 0, 0
5/4/2021, 7, 0, 1, 6, 0, 0
6/4/2021, 7, 0, 1, 6, 0, 0
7/4/2021, 7, 0, 1, 6, 0, 0
8/4/2021, 7, 0, 1, 6, 0, 0
9/4/2021, 7, 0, 1, 6, 0, 0
10/4/2021, 7, 0, 1, 6, 0, 0
11/4/2021, 7, 0, 1, 6, 0, 0
12/4/2021, 7, 0, 1, 6, 0, 0
13/4/2021, 7, 0, 1, 6, 0, 0
14/4/2021, 7, 0, 1, 6, 0, 0
15/4/2021, 7, 0, 1, 6, 0, 0
16/4/2021, 7, 0, 1, 6, 0, 0
17/4/2021, 7, 0, 1, 6, 0, 0
18/4/2021, 7, 0, 1, 6, 0, 0
19/4/2021, 7, 0, 1, 6, 0, 0
20/4/2021, 7, 0, 1, 6, 0, 0
21/4/2021, 7, 0, 1, 6, 0, 0
22/4/2021, 7, 0, 1, 6, 0, 0
23/4/2021, 7, 0, 1, 6, 0, 0
24/4/2021, 7, 0, 1, 6, 0, 0
25/4/2021, 7, 0, 1, 6, 0, 0
26/4/2021, 7, 0, 1, 6, 0, 0
27/4/2021, 7, 0, 1, 6, 0, 0
28/4/2021, 7, 0, 1, 6, 0, 0
29/4/2021, 7, 1, 1, 6, 0, 0
30/4/2021, 8, 1, 1, 6, 0, 0
1/5/2021, 8, 1, 1, 6, 0, 0
2/5/2021, 8, 1, 1, 6, 0, 0
3/5/2021, 8, 1, 1, 6, 0, 0
4/5/2021, 8, 1, 1, 6, 0, 0
5/5/2021, 8, 1, 1, 6, 0, 0
6/5/2021, 8, 1, 1, 6, 0, 0
7/5/2021, 9, 2, 1, 6, 0, 0
8/5/2021, 9, 2, 1, 6, 0, 0
9/5/2021, 11, 4, 1, 6, 0, 0
10/5/2021, 11, 4, 1, 6, 0, 0
11/5/2021, 13, 6, 1, 6, 0, 0
12/5/2021, 13, 6, 1, 6, 0, 0
13/5/2021, 13, 6, 1, 6, 0, 0
14/5/2021, 13, 6, 1, 6, 0, 0
15/5/2021, 13, 6, 1, 6, 0, 0
16/5/2021, 13, 6, 1, 6, 0, 0
17/5/2021, 13, 6, 1, 6, 0, 0
18/5/2021, 13, 6, 1, 6, 0, 0
19/5/2021, 13, 6, 1, 6, 0, 0
20/5/2021, 13, 6, 1, 6, 0, 0
21/5/2021, 13, 6, 1, 6, 0, 0
22/5/2021, 13, 6, 1, 6, 0, 0
23/5/2021, 13, 6, 1, 6, 0, 0
24/5/2021, 13, 5, 1, 7, 0, 0
25/5/2021, 13, 5, 1, 7, 0, 0
26/5/2021, 13, 5, 1, 7, 0, 0
27/5/2021, 13, 5, 1, 7, 0, 0
28/5/2021, 13, 5, 1, 7, 0, 0
29/5/2021, 13, 5, 1, 7, 0, 0
30/5/2021, 13, 5, 1, 7, 0, 0
31/5/2021, 13, 5, 1, 7, 0, 0
1/6/2021, 13, 5, 1, 7, 0, 0
2/6/2021, 13, 4, 1, 8, 0, 0
3/6/2021, 13, 4, 1, 8, 0, 0
4/6/2021, 13, 3, 1, 8, 0, 0
5/6/2021, 13, 3, 1, 9, 0, 0
6/6/2021, 13, 3, 1, 9, 0, 0
7/6/2021, 13, 3, 1, 9, 0, 0
8/6/2021, 13, 3, 1, 9, 0, 0
9/6/2021, 13, 0, 1, 9, 0, 0
10/6/2021, 13, 0, 1, 10, 0, 0
11/6/2021, 13, 0, 1, 10, 0, 0
12/6/2021, 13, 0, 1, 12, 0, 0
13/6/2021, 13, 0, 1, 12, 0, 0
14/6/2021, 13, 0, 1, 12, 0, 0
15/6/2021, 13, 0, 1, 12, 0, 0
16/6/2021, 13, 0, 1, 12, 0, 0
17/6/2021, 13, 0, 1, 12, 0, 0
18/6/2021, 13, 0, 1, 12, 0, 0
19/6/2021, 13, 0, 1, 12, 0, 0
20/6/2021, 13, 0, 1, 12, 0, 0
21/6/2021, 13, 0, 1, 12, 0, 0
22/6/2021, 13, 0, 1, 12, 0, 0
23/6/2021, 13, 0, 1, 12, 0, 0
24/6/2021, 13, 0, 1, 12, 0, 0
25/6/2021, 13, 0, 1, 12, 0, 0
26/6/2021, 13, 0, 1, 12, 0, 0
27/6/2021, 13, 0, 1, 12, 0, 0
28/6/2021, 14, 1, 1, 12, 0, 0
29/6/2021, 14, 1, 1, 12, 0, 0
30/6/2021, 14, 1, 1, 12, 0, 0
1/7/2021, 14, 1, 1, 12, 0, 0
2/7/2021, 14, 1, 1, 12, 0, 0
3/7/2021, 14, 1, 1, 12, 0, 0
4/7/2021, 14, 5, 1, 12, 0, 0
5/7/2021, 18, 5, 1, 12, 0, 0
6/7/2021, 18, 5, 1, 12, 0, 0
7/7/2021, 18, 5, 1, 12, 0, 0
8/7/2021, 18, 5, 1, 12, 0, 0
9/7/2021, 18, 5, 1, 12, 0, 0
10/7/2021, 18, 5, 1, 12, 0, 0
11/7/2021, 18, 5, 1, 12, 0, 0
12/7/2021, 18, 5, 1, 12, 0, 0
13/7/2021, 18, 5, 1, 12, 0, 0
14/7/2021, 18, 5, 1, 12, 0, 0
15/7/2021, 18, 5, 1, 12, 0, 0
16/7/2021, 18, 5, 1, 12, 0, 0
17/7/2021, 18, 5, 1, 12, 0, 0
18/7/2021, 18, 5, 1, 12, 0, 0
19/7/2021, 18, 5, 1, 12, 0, 0
20/7/2021, 18, 5, 1, 12, 0, 0
21/7/2021, 18, 5, 1, 12, 0, 0
22/7/2021, 18, 5, 1, 12, 0, 0
23/7/2021, 18, 5, 1, 12, 0, 0
24/7/2021, 18, 5, 1, 12, 0, 0
25/7/2021, 18, 5, 1, 12, 0, 0
26/7/2021, 18, 5, 1, 12, 0, 0
27/7/2021, 18, 5, 1, 12, 0, 0
28/7/2021, 19, 6, 1, 12, 0, 0
29/7/2021, 19, 6, 1, 12, 0, 0
30/7/2021, 19, 10, 1, 12, 0, 0
31/7/2021, 23, 13, 1, 12, 0, 0
1/8/2021, 26, 13, 1, 12, 0, 0
2/8/2021, 26, 14, 1, 12, 0, 0
3/8/2021, 30, 17, 1, 12, 0, 0
4/8/2021, 33, 21, 1, 12, 0, 0
5/8/2021, 34, 23, 1, 12, 0, 0
6/8/2021, 36, 23, 1, 12, 0, 0
7/8/2021, 36, 23, 1, 12, 0, 0
8/8/2021, 36, 23, 1, 12, 0, 0
9/8/2021, 36, 23, 1, 12, 0, 0
10/8/2021, 36, 23, 1, 12, 0, 0
11/8/2021, 37, 24, 1, 12, 0, 0
12/8/2021, 37, 24, 1, 12, 0, 0
13/8/2021, 45, 32, 1, 12, 0, 0
14/8/2021, 49, 36, 1, 12, 0, 0
15/8/2021, 57, 44, 1, 12, 0, 0
16/8/2021, 57, 44, 1, 12, 0, 0
17/8/2021, 62, 49, 1, 12, 0, 0
18/8/2021, 74, 61, 1, 12, 0, 0
19/8/2021, 83, 70, 1, 12, 0, 0
20/8/2021, 84, 71, 1, 12, 0, 0
21/8/2021, 84, 71, 1, 12, 0, 0
22/8/2021, 87, 74, 1, 12, 0, 0
23/8/2021, 87, 74, 1, 12, 0, 0
24/8/2021, 96, 83, 1, 12, 0, 0
25/8/2021, 96, 73, 1, 12, 0, 0
26/8/2021, 98, 75, 1, 12, 0, 0
27/8/2021, 111, 88, 1, 12, 0, 0
28/8/2021, 111, 88, 1, 12, 0, 0
29/8/2021, 111, 80, 1, 12, 0, 0
30/8/2021, 117, 86, 1, 12, 0, 0
31/8/2021, 120, 89, 1, 12, 0, 0
1/9/2021, 140, 119, 1, 12, 0, 0
2/9/2021, 140, 119, 1, 12, 0, 0
3/9/2021, 140, 119, 1, 12, 0, 0
4/9/2021, 140, 119, 1, 12, 0, 0
5/9/2021, 144, 123, 1, 12, 0, 0
6/9/2021, 144, 123, 1, 12, 0, 0
7/9/2021, 152, 131, 1, 12, 0, 0
8/9/2021, 152, 111, 1, 12, 0, 0
9/9/2021, 153, 108, 1, 12, 0, 0
10/9/2021, 153, 108, 1, 12, 0, 0
11/9/2021, 153, 0, 1, 12, 0, 0
12/9/2021, 153, 0, 1, 12, 0, 0
13/9/2021, 153, 0, 1, 12, 59119, 21454
14/9/2021, 153, 0, 1, 12, 59154, 24470
15/9/2021, 153, 0, 1, 12, 61572, 24935
16/9/2021, 153, 0, 1, 12, 61572, 26009
17/9/2021, 165, 0, 1, 12, 61572, 26009
18/9/2021, 174, 0, 1, 12, 61842, 28581
19/9/2021, 179, 0, 1, 12, 61961, 31174
20/9/2021, 180, 0, 1, 12, 61962, 32129
21/9/2021, 180, 0, 1, 12, 61962, 33597
22/9/2021, 189, 0, 1, 12, 65407, 38502
23/9/2021, 191, 0, 1, 12, 65407, 38502
24/9/2021, 195, 0, 1, 12, 68223, 40485
25/9/2021, 202, 0, 1, 12, 70332, 40501
26/9/2021, 206, 0, 1, 12, 71315, 40514
27/9/2021, 209, 0, 1, 12, 72624, 40539
28/9/2021, 213, 0, 1, 12, 72624, 40539
29/9/2021, 229, 0, 1, 12, 76952, 40570
30/9/2021, 231, 0, 1, 12, 85213, 40617
1/10/2021, 247, 0, 1, 12, 85213, 40617
2/10/2021, 260, 0, 1, 12, 94404, 40867
3/10/2021, 275, 0, 1, 12, 105839, 40929
4/10/2021, 284, 0, 1, 12, 112653, 40948
5/10/2021, 297, 0, 1, 12, 115765, 41039
6/10/2021, 297, 0, 1, 12, 118864, 41059
7/10/2021, 319, 0, 1, 12, 122644, 41094
8/10/2021, 327, 0, 1, 12, 125776, 41119
9/10/2021, 345, 0, 1, 12, 130567, 41339
10/10/2021, 359, 0, 1, 12, 152151, 41450
11/10/2021, 361, 0, 1, 12, 152151, 41450
12/10/2021, 366, 0, 1, 12, 158105, 41559
13/10/2021, 373, 0, 2, 12, 172676, 41601
14/10/2021, 373, 0, 2, 12, 227289, 42376
15/10/2021, 386, 0, 2, 12, 227289, 42376
16/10/2021, 395, 0, 2, 12, 265585, 43189
17/10/2021, 396, 0, 2, 12, 314479, 44271
18/10/2021, 404, 0, 2, 12, 314479, 44271
19/10/2021, 407, 0, 2, 12, 326020, 45720
20/10/2021, 430, 0, 2, 12, 334899, 46120
21/10/2021, 433, 0, 2, 12, 334899, 46120
22/10/2021, 433, 0, 2, 12, 355945, 47757
